"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.264322345341749,0.42907159752739,0.282657797499755,0.162737550108915
1,1,1,1,0.191102679054785,0.197982936859346,0.200697992822989,0.154928416139092
1,1,1,1,0.257899287239579,0.34231075787752,0.301705143742338,0.169169638939623
1,1,1,1,0.242490989841343,0.365933337683344,0.279549422130219,0.160181445043089
1,1,1,1,0.212196036319447,0.243435042118439,0.223332972413023,0.169100798082369
1,1,1,1,0.265898442906227,0.29818943589556,0.232375262577966,0.139135285683854
1,1,1,1,0.226211018626235,0.314303622315274,0.269918542457712,0.148341110452244
1,1,1,1,0.241855290496271,0.248927007145255,0.233586902129048,0.14573658731281
1,1,1,1,0.260079005452076,0.31130408254602,0.265880878423414,0.151149160720613
1,1,1,1,0.211047035985623,0.237883520996171,0.212189929762473,0.167314405052492
1,1,1,1,0.26237660451046,0.29452303327398,0.24929305732308,0.1591313076179
1,1,1,1,0.22450252573004,0.286614677222594,0.27411561493883,0.20068237657045
0,0,1,1,0.216468596124366,0.246197529169809,0.248150526062677,0.14836572279227
1,1,1,1,0.313662355176245,0.382558362431569,0.281829796047466,0.188183272042893
1,1,1,1,0.308628779599181,0.369132887251805,0.273666193222238,0.183314444930493
1,1,1,1,0.242660447718017,0.377087684514395,0.359569800928199,0.173692769871508
1,1,1,0,0.186009302229943,0.296235754933578,0.240547756942753,0.17076756226456
1,1,1,1,0.267231241088049,0.347592789499605,0.288797116226644,0.164552336217511
1,1,1,1,0.236504433700897,0.269230146857394,0.225019684001487,0.16705945693212
1,1,1,1,0.198477932131716,0.290985745187859,0.226333832277385,0.162460241795859
1,1,1,0,0.200059624217724,0.284802407984036,0.225601887370763,0.138519527520685
1,1,1,1,0.20409120749347,0.262231054004458,0.252038874548015,0.17563072715466
1,1,1,1,0.172191135983487,0.215526405762511,0.207088272033256,0.166546464473706
1,1,1,1,0.221219985649878,0.273983808825657,0.286289987672826,0.17987973700123
1,1,1,1,0.275299225146586,0.294034994669983,0.288088691737272,0.189276152477285
1,1,1,1,0.206716057734756,0.304439571980634,0.25888694813551,0.172755716814613
1,1,1,1,0.191944452170132,0.243544594745088,0.198341668270433,0.171170346685522
1,1,1,1,0.309418900660436,0.349566356635378,0.268555197816647,0.184328542402662
1,1,1,0,0.264516652630017,0.290227426778459,0.235697264265495,0.153075206209911
1,1,1,1,0.356057604922567,0.380919424768515,0.303617162524819,0.161857697212521
1,1,1,1,0.212719642273277,0.308154088635521,0.259688508453216,0.166119413684632
1,1,1,1,0.276639698223414,0.303585802805422,0.260158173463067,0.163038649155276
1,1,1,1,0.218445876547345,0.262367478725855,0.284296577459858,0.173041070159358
1,1,1,0,0.193178816590712,0.261086306824242,0.238152043984664,0.164217223620021
1,1,1,1,0.206421656023436,0.273209945374843,0.251317286641739,0.157453185691774
1,1,1,1,0.217913307789231,0.287461647733424,0.193463923905522,0.179047739176724
1,1,1,1,0.391073318416345,0.476125597316556,0.373737823583553,0.196331679023779
1,1,1,1,0.254557176816245,0.294031702245423,0.232491134041994,0.176892901497502
1,1,1,1,0.256150396393881,0.306051374694492,0.231727752063435,0.149791786974765
1,1,1,0,0.304175481734507,0.399099537201799,0.327427563120563,0.170669984094382
1,1,1,1,0.257651842518048,0.321608346137508,0.252752150947693,0.186710720423317
1,1,1,1,0.192403537770429,0.263928730840254,0.227950267574713,0.183049152870831
1,1,1,1,0.266271443238486,0.333621315027985,0.22526202168462,0.182634587480522
1,1,0,1,0.216892479562886,0.324145070675792,0.229979935911929,0.165308765010089
1,1,1,1,0.323947927540959,0.459517026375743,0.322760847232167,0.16899220952485
1,1,1,1,0.230969076097267,0.248910415587663,0.238875871489072,0.190724008016061
1,1,1,1,0.16929144287181,0.211832192091167,0.223191728394369,0.173690019833014
1,1,1,1,0.218312531866156,0.257862843950549,0.271007747027829,0.18260576209351
1,1,1,1,0.263770528598675,0.285640743898307,0.259322764083211,0.17204605769075
1,1,1,1,0.173666370742621,0.194911084162583,0.186165357822877,0.159154972764166
0,1,0,1,0.213765092025091,0.261751186398164,0.206771134016997,0.170059537799498
1,1,1,1,0.214657369164194,0.225322005972584,0.219253698700427,0.176604857817195
1,1,1,1,0.282694839361141,0.284564802398383,0.266433640385859,0.172632801244598
1,1,1,1,0.210772719132089,0.306130478781146,0.343213189137425,0.193112267816524
1,1,1,1,0.227839396473887,0.286607024283392,0.228837407970254,0.147560414746992
1,1,1,0,0.210003154041474,0.257923252970586,0.229602796647225,0.151086575353424
1,1,1,1,0.213272092339204,0.266538901995102,0.201894685561803,0.161019290713626
1,1,1,1,0.17608949854582,0.217532123770661,0.219034892087319,0.168061216356169
1,1,1,1,0.161508364492386,0.187137313092472,0.19041677754897,0.160115798406833
1,1,1,1,0.320445901060206,0.360090778780092,0.314312302524484,0.162404442228762
1,1,1,1,0.244297108862485,0.271479634931003,0.246116422224244,0.18008099411101
1,1,1,1,0.205660365517281,0.310606449817535,0.216154929795005,0.165695797598917
1,1,1,1,0.174022966903699,0.283632855744611,0.216694119891305,0.146234354266415
1,1,1,0,0.153319692860909,0.214224344482017,0.216279448366169,0.144393596337772
1,1,1,1,0.194403564646888,0.284606664774866,0.241324018136285,0.197914800979988
1,1,1,1,0.247542927315112,0.268610161001478,0.214334098867328,0.164385277720053
1,1,1,1,0.218012874014267,0.286378188497904,0.216328293524423,0.157620263039678
1,1,1,1,0.276760580249102,0.325838415166256,0.259277301729868,0.15751880836343
1,1,1,1,0.22484255022213,0.246261771225664,0.220608602189826,0.161788976876923
0,1,1,0,0.265549421908992,0.308074534462051,0.277234290755299,0.160119928968081
1,1,1,1,0.171713196523877,0.205167421797733,0.186560958216274,0.150112898966981
1,1,1,1,0.179459841647972,0.212394884628829,0.197790806805103,0.164061265836259
1,1,1,1,0.211442196661541,0.288371083678961,0.251468899184086,0.175405258253062
1,1,1,1,0.206268831173293,0.256103577789859,0.206193796487994,0.164779526961411
1,1,1,1,0.246054547055411,0.345003509641303,0.244775764583313,0.167203402874358
1,1,1,1,0.18071415408452,0.231498774757619,0.217927688184103,0.187469066031737
1,1,1,1,0.225861634207764,0.371514319163853,0.265740130076837,0.137832426121168
1,1,1,1,0.243437928693513,0.277684495007234,0.251599233594322,0.183479091040732
1,1,1,1,0.289615994486361,0.311256690676405,0.249793115057454,0.195447133301759
1,1,1,1,0.32512974762017,0.398929069620085,0.259614433975001,0.146059365959564
1,1,1,1,0.190716793152776,0.310945579907791,0.225407807669889,0.169820152427839
1,1,0,0,0.236997307585528,0.287514075114575,0.222954895007776,0.177158696806237
1,1,1,1,0.26337876885986,0.289310682408902,0.237734229429804,0.149894192964346
1,1,1,1,0.214449424610233,0.26114147394354,0.228484872238768,0.154535068708455
0,1,0,1,0.226830222211216,0.311688857738835,0.237829989375286,0.213951559164376
1,1,1,1,0.287938097906478,0.528500882971661,0.335779561094798,0.1876522580547
1,1,1,1,0.1939801526155,0.252377229185086,0.237497093541207,0.158638311783955
1,1,1,1,0.269678087895698,0.382035366466837,0.280096388775017,0.16158496529204
1,1,1,1,0.198530439128247,0.257381954288809,0.279074544606845,0.164002034185476
1,1,1,1,0.240235687253549,0.253425494697271,0.234270370623014,0.177580466224574
1,1,1,1,0.389660724926646,0.467072840334264,0.279036656485719,0.211044101795551
1,1,1,1,0.239103147605647,0.281183266019943,0.249548403027333,0.171001165218047
1,1,1,1,0.21583118946546,0.24950010125989,0.232764926101071,0.144359948317629
0,1,0,0,0.185521190934297,0.235205994911255,0.195498886109425,0.148154739075614
1,1,1,1,0.178056909928059,0.251482972553368,0.237111862720469,0.150580225556104
1,1,1,1,0.224429436919761,0.305145796385867,0.227658000204447,0.167938585830286
1,1,1,1,0.201700966687718,0.293706121488789,0.248151047752469,0.163541899760027
1,1,1,1,0.201069871621602,0.249364581175103,0.208452933758855,0.166711390689176
1,1,1,1,0.227282842026095,0.255440971386681,0.245355821643388,0.162039003824107
1,1,1,1,0.19962564785688,0.291597828121816,0.232917227135416,0.167289401814459
1,1,1,1,0.197763954602144,0.299367471192198,0.23700054446245,0.170612841421446
1,1,1,1,0.230377610626619,0.347885274147888,0.260930432288135,0.164912219575749
1,1,1,1,0.232085557525802,0.28175504539511,0.266124720429713,0.156355357652892
1,1,1,1,0.229647135908807,0.250812577449231,0.224799606879805,0.156068295448676
1,1,1,1,0.264264249872721,0.343445856217619,0.26037151116749,0.16340760879365
1,1,1,1,0.248388789949313,0.322167857997593,0.253277618317742,0.150553366481151
1,1,1,1,0.151717217050803,0.18253821682211,0.172642856586975,0.154476336770479
0,1,0,0,0.304171643449873,0.364993478791186,0.279183821739683,0.184594515626461
0,1,0,1,0.217964478394713,0.276514964456023,0.210544125802465,0.162287486469721
1,1,1,1,0.260983559565516,0.335178077266804,0.239299639144418,0.185935690001709
1,1,1,1,0.249260724183411,0.271080074158407,0.290392166059053,0.169349019820246
1,1,1,1,0.240195074734045,0.281791443530977,0.260738159901066,0.173024959283092
1,1,1,1,0.210818709090234,0.321356322320179,0.272313042707799,0.153394436550107
1,1,1,1,0.228000112166118,0.270322788630129,0.220627579690893,0.160681356004349
1,1,1,1,0.185414735024049,0.273565304398732,0.247337069336766,0.157224556460779
1,1,1,1,0.325014220636809,0.454845780072108,0.314159691005225,0.174488388160007
1,1,1,1,0.209668887591762,0.226592660462364,0.232579025221303,0.182758351864458
1,1,1,1,0.24663376097565,0.446270907023358,0.259950394194136,0.187915972969556
1,1,1,1,0.251304555739074,0.313055813585441,0.251102091877656,0.162286829421378
1,1,1,1,0.186164695946856,0.220032638066345,0.206739657867936,0.159099764697309
1,1,1,1,0.346459313265839,0.397436078331274,0.274482850675947,0.167797273249682
1,1,1,1,0.277035090633548,0.30747041531684,0.266310651259438,0.154680651276643
1,1,1,0,0.23444430665628,0.281892443749808,0.239560979894565,0.168836930496999
1,1,1,1,0.228636680516269,0.298442277953224,0.242665448097986,0.170792116905167
1,1,1,0,0.253657773680984,0.392984403427078,0.290496292783337,0.163645785387032
1,1,1,1,0.256603746272643,0.334710640828271,0.293731702638932,0.182389575763238
1,1,1,1,0.290364407210518,0.400621721373346,0.243367337304062,0.185695089655071
0,1,1,1,0.270674121676254,0.308141600725626,0.231124983241155,0.160576369480073
1,1,1,1,0.275983985319181,0.349053210602955,0.30160357772756,0.173939910642661
1,1,1,1,0.285691228511182,0.436911595796305,0.390029524645271,0.201902778599316
1,1,1,1,0.184582614908489,0.255353716386559,0.197519412273176,0.158617195877281
1,1,1,1,0.221975203891073,0.28242736718273,0.251806180476256,0.176536238197722
1,1,0,0,0.241432265181118,0.280220088659245,0.218507819244192,0.149350981079958
1,1,1,1,0.223617506709976,0.268014711851517,0.235206900229916,0.170967594523785
1,1,1,1,0.206994866143092,0.235299070071841,0.212973694390134,0.152792405290059
1,1,1,1,0.237817831484112,0.262974197129986,0.249649154401994,0.172123690591397
1,1,1,1,0.280232340074474,0.325928797342587,0.257352527816254,0.165225701599182
1,1,1,1,0.190188541640326,0.220374072423656,0.227636274396204,0.178641192761621
1,1,1,1,0.232774467488123,0.274241293791666,0.230868630557955,0.137420689936409
1,1,1,1,0.270768474165249,0.3187420743167,0.269442469508429,0.135723418111504
1,1,1,1,0.258582720326041,0.300317277057005,0.258007114107022,0.1604504930096
1,1,1,1,0.235217436348149,0.292865425132483,0.239572285617561,0.163950955657446
1,1,1,1,0.20646032699307,0.236466672914878,0.212786538698158,0.179541472029171
1,1,1,1,0.273999077287423,0.349205580890734,0.234638421945213,0.169018622068322
1,1,0,0,0.274903411233302,0.379104960637356,0.253658255873684,0.182901381216714
1,1,1,1,0.260501547415857,0.284655079313703,0.243490671742179,0.201573437596874
1,1,0,1,0.354806615541531,0.386364978614896,0.33674914626398,0.183631803204257
1,1,1,1,0.237066822225857,0.369785879865939,0.235078286461875,0.187141571378766
1,1,1,1,0.237467229913243,0.249473176510606,0.234993005558039,0.187082020442992
1,1,1,1,0.227075388344912,0.291222017020109,0.262991441296258,0.154644346995379
1,1,1,1,0.277811021243971,0.455148769866278,0.283670567129426,0.204478572670673
1,1,1,1,0.215300539833653,0.270168139923648,0.23371324500148,0.164676376323283
1,1,1,1,0.214480782375452,0.272013426180532,0.25609273299742,0.173461683050667
1,1,1,1,0.245334635593986,0.315870813198062,0.266773688954031,0.182119452735909
1,1,1,1,0.2699536867149,0.365591530042844,0.305178908654551,0.175626526431619
1,1,1,1,0.280241255833542,0.280970605547602,0.23664319004927,0.168917094414533
1,1,1,1,0.198810666113385,0.272763750489983,0.199442179656223,0.1652531178858
0,1,0,0,0.206799607760106,0.340108846110303,0.256982849523558,0.170631689952854
1,1,1,1,0.215992356402801,0.260982506080935,0.268355489690627,0.155518022860903
1,1,1,1,0.211370265344148,0.284398887083773,0.217901910505665,0.167907894724982
1,1,1,1,0.219646787682651,0.261248060205939,0.247768259732802,0.188667734258222
1,1,1,1,0.208766740677713,0.243584052396778,0.20878662270335,0.195559754149976
1,1,1,0,0.249161684738445,0.268008959837751,0.229239450183974,0.151146332964593
1,1,1,1,0.249276325337661,0.300063018038737,0.264166362375505,0.180789514207027
1,1,1,1,0.240534832102842,0.258618388205464,0.221892509139666,0.164075418530667
1,1,1,1,0.220972797479188,0.26555648561723,0.24581246852417,0.177654760405413
1,1,1,1,0.20038979819385,0.274870382255154,0.237926952301006,0.158934417889324
1,1,1,1,0.19471947076322,0.331537415276469,0.232710398477871,0.165470815606955
1,1,1,0,0.258867596365813,0.379905644099041,0.253297536577981,0.165296461821149
1,1,1,1,0.233022489636968,0.363653177505223,0.264675490943788,0.186997274728332
1,1,1,1,0.215235317012439,0.342529131069553,0.257062103393206,0.150229766878318
1,1,1,1,0.176768778671547,0.226582109786928,0.211171853676148,0.170624494256621
1,1,1,1,0.247084931558988,0.286503217352086,0.249607684225883,0.142011564618474
1,1,1,1,0.191699454723165,0.215358220806345,0.205770087368952,0.165851179084031
1,1,1,1,0.241818921602314,0.318171074836521,0.251581978092552,0.155502736811192
0,1,1,0,0.225224797743812,0.279513611111122,0.226096826387416,0.17488902885804
1,1,1,0,0.258493182589036,0.300277384704885,0.235376389056564,0.154971398936494
1,1,1,1,0.138171524495609,0.164161546804116,0.174519529582717,0.162215756157834
0,1,0,1,0.218243927609999,0.291762362327192,0.296938726402731,0.182814434942178
1,1,1,1,0.295065068789222,0.302202790583555,0.291075123325738,0.15565421857167
1,1,1,1,0.179010784784221,0.238781227334423,0.19427693468894,0.160342576530648
1,1,1,1,0.359869631296829,0.441656543928877,0.315230999130243,0.19788508730378
1,1,1,1,0.205900985603537,0.320411851007873,0.256206163313178,0.158207242390434
1,1,1,1,0.186904070244768,0.218818873712995,0.200667405157415,0.180846629912533
1,1,1,1,0.254691896049046,0.35497757420447,0.300831456114214,0.16026696826127
0,1,1,1,0.270224436857176,0.301036989034868,0.217801653728087,0.154662847037401
1,1,1,1,0.2258845349043,0.243517451177041,0.245380445704279,0.183009406917256
1,1,1,1,0.169468107943911,0.246814146227226,0.205974520861761,0.147911957416434
1,1,1,1,0.239279542147395,0.312380399929124,0.237915350586656,0.182863150755855
1,1,1,0,0.243531955328084,0.354924949698726,0.239352330207934,0.158619402826246
1,1,1,1,0.184236965573582,0.221770043781435,0.23545523481749,0.160429066821026
1,1,1,1,0.253269159786093,0.310998656305911,0.247192387841635,0.169378088681253
0,0,1,0,0.182608281303051,0.204249209247837,0.287316676295749,0.17362056290022
0,1,0,0,0.249368414817181,0.38205461468202,0.282639863737836,0.166948022662751
1,1,1,1,0.313935267980338,0.494194523440498,0.294378715990815,0.182472767614085
1,1,1,1,0.187696538406684,0.210019132210016,0.216503187488382,0.155576443527615
1,1,1,1,0.295919190513429,0.335366228293681,0.267027479543011,0.154094039827552
1,1,1,1,0.248601803790233,0.280310429338099,0.245154218467714,0.210948006951336
1,1,1,1,0.235716678990395,0.272918737544304,0.234416589959489,0.171035410063657
1,1,1,0,0.206023815661156,0.337926197222481,0.221378910659312,0.172080691127512
1,1,1,1,0.237307381425508,0.288669187020692,0.234503503959325,0.183122522263364
1,1,1,1,0.294750515500021,0.345250928883432,0.246029956722617,0.161018486932878
1,1,1,1,0.270356429527271,0.367235069012548,0.284516761977785,0.178643621054962
1,1,1,1,0.224640704228105,0.27433407979741,0.235506720595421,0.175497993569625
1,1,0,1,0.214646712570407,0.260632383845487,0.221331068942815,0.166056092756609
1,1,1,1,0.219011647696316,0.398788139308369,0.281533157632252,0.159005059057294
1,1,1,1,0.207828064319776,0.261360132518837,0.238506132108398,0.162091372424643
1,1,1,1,0.17140973838472,0.231130703609777,0.23015653696569,0.168037855326558
1,1,1,1,0.249487609159641,0.277712463275708,0.250892014421338,0.170689745078812
1,1,1,1,0.240310363577986,0.302454914152213,0.270709183478861,0.183045249429371
1,1,1,0,0.321033744715896,0.385089176127685,0.290777176203231,0.193554673068289
1,1,1,1,0.210763595842969,0.302048411411372,0.233749126939662,0.175580134689236
1,1,1,1,0.26465798739164,0.312849376714958,0.250878119188054,0.158926473413097
1,1,1,1,0.237321783595091,0.297765621829212,0.296210148856556,0.188943563812977
1,1,1,1,0.258809899867088,0.264614256322461,0.251562191914883,0.196790779884973
1,1,1,1,0.306388457266392,0.341262243747938,0.27440207000325,0.167149345199469
1,1,1,1,0.222077194227668,0.283173875286144,0.275836411051518,0.199486359401925
