"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.174921799502315,0.174921799502315,0.212621525181681,0.253244977036648,0.191916236566839
1,1,1,1,0,0.189536625961507,0.189536625961507,0.226719100150977,0.270818149011216,0.16234333015978
0,0,0,0,0,0.210328382501629,0.210328382501629,0.249806333875782,0.249822189773018,0.223974419873577
1,1,1,1,1,0.190972433095148,0.190972433095148,0.235421205585393,0.2818854807669,0.170622047601814
1,1,1,1,1,0.160256133526794,0.160256133526794,0.184224436702839,0.23121104243649,0.178485607199503
1,1,1,1,1,0.167292646878075,0.167292646878075,0.196287281308009,0.251647280103914,0.180593923084927
1,1,1,1,1,0.140869989662137,0.140869989662137,0.171692695515194,0.264162549489662,0.152265206347728
1,1,1,1,1,0.283283678409307,0.283283678409307,0.340886919906912,0.371748136951542,0.216146509758249
1,1,1,1,1,0.177779522100943,0.177779522100943,0.207805327488399,0.243024677504961,0.156465533833663
1,1,1,1,1,0.230534453758278,0.230534453758278,0.283140571904427,0.377336308428428,0.197241230609272
0,0,1,1,0,0.200448611680245,0.200448611680245,0.24468121551174,0.300406917171574,0.188545655507076
0,0,1,1,1,0.197576991898818,0.197576991898818,0.235044037419747,0.270430043536452,0.175095914527724
1,1,1,1,1,0.196601579822754,0.196601579822754,0.233240058494656,0.27815453773493,0.161415605704551
1,1,1,1,1,0.215767080078948,0.215767080078948,0.258377134703459,0.305674589945855,0.189088545588692
1,1,1,1,1,0.262752104962007,0.262752104962007,0.306139061356037,0.371162013394395,0.191359957401527
1,1,1,1,1,0.263150148407877,0.263150148407877,0.2964994099143,0.346647509838035,0.231287076508397
1,0,1,1,0,0.190853733142732,0.190853733142732,0.230801692400541,0.297873029541876,0.146691133754856
1,1,1,1,1,0.168861429054129,0.168861429054129,0.197776755064272,0.242053437073517,0.174270283331894
1,1,1,1,1,0.171756252094154,0.171756252094154,0.204341688696464,0.277314925755675,0.161993926975604
1,1,1,1,1,0.196606441842173,0.196606441842173,0.22078842126262,0.28540589196768,0.171373394361606
1,1,1,1,1,0.218764541948725,0.218764541948725,0.255788751254541,0.207345912575882,0.184731322832017
0,0,0,1,0,0.17965048157883,0.17965048157883,0.217654824772101,0.281349091525421,0.196467243923525
1,1,1,1,1,0.194531708213401,0.194531708213401,0.226832842327816,0.332216999306691,0.192098753192922
1,1,1,1,0,0.206360565049004,0.206360565049004,0.244571752657262,0.289077607778294,0.170049548540931
1,1,1,1,1,0.16259288049243,0.16259288049243,0.197645728481842,0.239656436890846,0.186486954573875
1,1,1,1,1,0.289798793376098,0.289798793376098,0.336938988443598,0.398661114014073,0.20203638942433
1,1,1,1,1,0.218022454888723,0.218022454888723,0.260288125641258,0.441646788612648,0.230067964234812
1,1,1,1,1,0.155860901157465,0.155860901157465,0.183862442657376,0.27085893864368,0.16696065017701
1,1,1,1,1,0.260416250739089,0.260416250739089,0.31568959124735,0.370762048044936,0.224964154399058
1,1,1,1,1,0.172882719074298,0.172882719074298,0.213151469164695,0.238283424755341,0.164444736402311
1,1,1,1,1,0.232890037472006,0.232890037472006,0.2683526571007,0.277364698228281,0.252797765831869
1,1,1,1,1,0.186054318801654,0.186054318801654,0.216918204368591,0.30745089593215,0.222668555426466
1,1,1,1,1,0.143032837283099,0.143032837283099,0.164610957923168,0.226761704627753,0.128802639734996
1,1,1,1,1,0.240957356791852,0.240957356791852,0.298358346023227,0.32849623009515,0.188630510701949
1,1,1,1,1,0.196785033911946,0.196785033911946,0.232086966139586,0.253168150504428,0.178790951956291
1,1,1,1,1,0.158303368543697,0.158303368543697,0.180652145512363,0.244725627602585,0.167199982728747
1,1,1,1,1,0.192641912105995,0.192641912105995,0.231423513058102,0.369768696309049,0.203373219281575
1,1,1,1,1,0.168142697377775,0.168142697377775,0.202720274072442,0.241818964177727,0.156847611954938
1,1,1,1,1,0.194026891498471,0.194026891498471,0.223368749049392,0.274905556075995,0.185352262893205
1,1,1,1,1,0.196975195561882,0.196975195561882,0.23438072530172,0.266317444015438,0.172088017481476
1,1,1,1,1,0.203005367051642,0.203005367051642,0.24471496271965,0.33465058963375,0.152147013893571
1,1,1,1,1,0.195858032637822,0.195858032637822,0.239001082706247,0.275978983663339,0.148220202606301
1,1,1,1,1,0.162162318358899,0.162162318358899,0.194490482281203,0.238496012854033,0.169213293718051
1,1,1,1,1,0.218958141445964,0.218958141445964,0.269872263449007,0.356074125398286,0.206492088844791
1,1,1,1,1,0.170525423292281,0.170525423292281,0.197769733872215,0.233403609269202,0.153294389131653
1,1,1,1,1,0.244258423577821,0.244258423577821,0.288315017973462,0.338226296967804,0.255701261138319
1,1,1,1,1,0.160261243025126,0.160261243025126,0.19496344533488,0.22730022659505,0.158511318209905
1,1,1,1,1,0.18097615057788,0.18097615057788,0.21711600861517,0.267965966557673,0.177654284636794
1,1,1,1,1,0.15526569540321,0.15526569540321,0.189413470888197,0.251860002614488,0.14416788324733
1,1,1,1,1,0.22150796576354,0.22150796576354,0.261904144083573,0.282303866052923,0.178364345555988
1,1,1,1,1,0.186889561066535,0.186889561066535,0.215434065939963,0.289550660514174,0.214999298348585
1,1,1,1,1,0.163267990656464,0.163267990656464,0.193669439099148,0.231387977222215,0.158446239229775
1,1,1,1,1,0.216051709914072,0.216051709914072,0.249969755141206,0.305719181980676,0.273675059359844
1,0,1,1,1,0.256052316255429,0.256052316255429,0.297921268195764,0.357337034712871,0.208873783061105
1,1,1,1,1,0.191296441625999,0.191296441625999,0.233660205923002,0.292731576377473,0.161564001706028
1,1,1,1,1,0.168442258273962,0.168442258273962,0.204805744041078,0.266139529747877,0.146961722461445
1,1,1,1,0,0.198059953606218,0.198059953606218,0.222279333244839,0.242984278654358,0.164057283710421
1,1,1,1,0,0.204895535577004,0.204895535577004,0.25106413247717,0.289091309391676,0.171568813403357
1,1,1,1,1,0.127701039136106,0.127701039136106,0.151115403171956,0.239726331591723,0.1406683127976
1,1,1,1,0,0.293690441367719,0.293690441367719,0.342641479657047,0.397530419187544,0.199398475931193
1,1,1,1,1,0.222734961118145,0.222734961118145,0.266630815000061,0.295377177405559,0.202176064613475
1,1,1,1,1,0.195752703834768,0.195752703834768,0.237240923769282,0.307837374039007,0.217997559402333
1,1,1,1,1,0.205772658501847,0.205772658501847,0.242879326713027,0.321886829252945,0.213395115930914
1,1,1,1,1,0.251898680908316,0.251898680908316,0.294079423539156,0.353426957440414,0.239276339707559
1,1,1,1,1,0.164043082040348,0.164043082040348,0.196161647310445,0.247868234236021,0.144399902181827
1,1,1,1,1,0.248587341219203,0.248587341219203,0.300061939223551,0.371486737482277,0.249394143550417
1,1,1,1,0,0.210126930423719,0.210126930423719,0.256567676513322,0.43162495887777,0.199183481990337
1,1,1,1,1,0.23042655194792,0.23042655194792,0.263649141744,0.263466698565803,0.215084038693675
1,1,1,1,1,0.193725396599097,0.193725396599097,0.225159326228857,0.223740579080861,0.164585157081127
0,0,0,1,1,0.196909737818348,0.196909737818348,0.229436682703946,0.259228221799148,0.184522797875724
1,1,1,1,1,0.22532917856434,0.22532917856434,0.268491340829449,0.299924204670231,0.169485462951948
1,1,1,1,1,0.223105990811527,0.223105990811527,0.271603898872299,0.391841301422228,0.214577672812781
1,1,1,1,1,0.144711942832332,0.144711942832332,0.167937651576191,0.201358260106951,0.171797975338063
1,1,1,1,1,0.197222993258919,0.197222993258919,0.238478459920067,0.26475453170604,0.191650130431579
1,1,1,1,1,0.207867089667657,0.207867089667657,0.260236529279549,0.308900683884191,0.187470121242187
1,1,1,1,1,0.180325013332252,0.180325013332252,0.212925086232662,0.251656347221312,0.172628935542274
0,0,0,1,0,0.208121256112586,0.208121256112586,0.250085747138266,0.34484722577028,0.213340872412238
1,1,1,1,1,0.164952077060599,0.164952077060599,0.197741103665297,0.291922798968256,0.178466035509355
0,0,1,1,0,0.208345185433181,0.208345185433181,0.256292701071032,0.300121899903625,0.199866707394968
1,1,1,1,1,0.250074812589043,0.250074812589043,0.31126867689595,0.348599937051615,0.187300984683215
1,1,1,1,1,0.23078035706501,0.23078035706501,0.281392796256816,0.362919278123076,0.23503955699054
1,0,1,1,1,0.208390295168567,0.208390295168567,0.250026663310189,0.274675739717732,0.184219600119387
0,1,1,1,0,0.203099328709843,0.203099328709843,0.239651155833343,0.305066039660249,0.169795705019601
1,1,1,1,1,0.204827292862242,0.204827292862242,0.243064679191399,0.285862603502084,0.175659951756955
1,1,1,1,1,0.151734492291871,0.151734492291871,0.175453188079144,0.217290293607418,0.171174840661603
1,1,1,1,1,0.250657505020959,0.250657505020959,0.303431272589648,0.345379489661373,0.24666821107863
1,1,1,1,1,0.168627712126254,0.168627712126254,0.201750135197748,0.263991574884591,0.155165026465334
1,1,1,1,1,0.176220920587427,0.176220920587427,0.20833326364025,0.2612949373609,0.172463138636012
1,1,1,1,1,0.169537911003036,0.169537911003036,0.205474675054809,0.203118233199342,0.160211089967892
1,1,1,1,1,0.200478409209081,0.200478409209081,0.236903281956925,0.318730041009333,0.190797980218436
1,1,1,1,1,0.192807568734893,0.192807568734893,0.230694172332736,0.225751510584871,0.156362238528538
0,0,0,1,1,0.244619538989324,0.244619538989324,0.274472101883347,0.253801568568841,0.211949717596124
1,1,1,1,1,0.201348257062048,0.201348257062048,0.243592931818625,0.295497966774816,0.165131967598163
1,1,1,1,1,0.165630338999577,0.165630338999577,0.188084790778835,0.228837438151722,0.191270519215044
1,1,1,1,1,0.247830826298656,0.247830826298656,0.289834007177646,0.364592736071513,0.200241438545805
1,1,1,1,1,0.213862652507887,0.213862652507887,0.258316909079863,0.339158252821387,0.21177207769221
1,1,1,1,1,0.26520070761231,0.26520070761231,0.309783909519757,0.371087152485509,0.204078729388188
0,0,1,1,1,0.231079606251044,0.231079606251044,0.280871594588024,0.36166920281103,0.266161421670046
1,1,1,1,1,0.141577687883473,0.141577687883473,0.168742074290054,0.236342168779874,0.147166070224706
1,1,1,1,1,0.16464095980677,0.16464095980677,0.194628407702536,0.216879875202099,0.18313084458296
1,1,1,1,1,0.173828203463749,0.173828203463749,0.204786011162273,0.265349841656697,0.154618237508458
1,1,1,1,1,0.149336652566066,0.149336652566066,0.172535049939,0.190025418645075,0.138622928031221
1,1,1,1,1,0.216406675004598,0.216406675004598,0.264275495731707,0.316170954091109,0.164451843256569
1,1,1,1,1,0.191027048267998,0.191027048267998,0.228694924138245,0.281112319765248,0.17775368376248
1,1,1,1,1,0.171612387632343,0.171612387632343,0.207351915150889,0.274368251530501,0.157632151915045
1,1,1,1,1,0.227529037578031,0.227529037578031,0.262492933855995,0.309105528016558,0.219154796010781
0,0,0,0,0,0.175429459450518,0.175429459450518,0.209657554528862,0.243541882386549,0.159152433887856
1,1,1,1,1,0.17972232113912,0.17972232113912,0.207994252395329,0.255148647624648,0.165606568256627
1,1,1,1,1,0.190103939056561,0.190103939056561,0.233519302309409,0.282881832499077,0.158023733235266
1,1,1,1,1,0.209247015684932,0.209247015684932,0.253891119311822,0.291063373527167,0.199730276867414
1,1,1,1,1,0.187746610387638,0.187746610387638,0.222248985282979,0.347141683222186,0.19220435968761
1,1,1,1,1,0.248284081286489,0.248284081286489,0.298800242530986,0.369852185662988,0.29306333095849
1,1,1,1,1,0.195096537911775,0.195096537911775,0.225061753459032,0.291952067612451,0.188973876927517
1,1,1,1,1,0.169547303698728,0.169547303698728,0.198337489683417,0.200824271310535,0.170187464588157
1,1,1,1,1,0.225022906865223,0.225022906865223,0.280221388162399,0.328936521152624,0.184188671453914
1,1,1,1,1,0.195948858130292,0.195948858130292,0.23585410062005,0.302531370453098,0.177835179029858
1,1,1,1,0,0.168523713573331,0.168523713573331,0.192239278206744,0.214865829940898,0.170925583996943
1,1,1,1,1,0.191646751237441,0.191646751237441,0.231534021773988,0.244192667282611,0.206465840480044
1,1,1,1,1,0.21619819248088,0.21619819248088,0.250036782055251,0.278595452339462,0.237393663018084
1,1,1,1,0,0.19059902784699,0.19059902784699,0.222230963405425,0.272660832343059,0.17494256779922
1,1,1,1,1,0.207554284087199,0.207554284087199,0.246061328235771,0.249129558428842,0.190644387279167
1,1,1,1,1,0.160987935210723,0.160987935210723,0.192932763796741,0.235266153893889,0.170626290779647
1,1,1,1,1,0.271726203980917,0.271726203980917,0.30592323831347,0.335188773767171,0.168242416909431
1,1,1,1,1,0.213418793289103,0.213418793289103,0.252191851037419,0.300307298354629,0.196956666968747
1,1,1,1,1,0.179903890330431,0.179903890330431,0.209720849704134,0.252067316650642,0.187432207260275
1,1,1,1,1,0.179581776064014,0.179581776064014,0.21668277916063,0.296363681002377,0.173683394631341
1,1,1,1,1,0.173035974909025,0.173035974909025,0.211675776051102,0.287175113448511,0.156982015319171
0,0,0,1,0,0.224380489200801,0.224380489200801,0.264694714123166,0.314060048748353,0.187082217296003
1,1,1,1,0,0.1953657283923,0.1953657283923,0.235462342444868,0.31278224462656,0.177582144813618
1,1,1,1,1,0.253956448226487,0.253956448226487,0.303226641893748,0.342728279411881,0.22859984246262
0,0,0,1,1,0.22701139922886,0.22701139922886,0.258954602077975,0.310357015110049,0.209040922026852
0,0,0,1,1,0.196159018128175,0.196159018128175,0.224409235411056,0.236508992220268,0.168911687055692
1,1,1,1,1,0.188884985413015,0.188884985413015,0.225080269864979,0.241724940945137,0.165112380996961
0,0,0,0,1,0.184235133257459,0.184235133257459,0.207412256266855,0.219042114669414,0.175122123962426
1,1,1,1,1,0.188069566527692,0.188069566527692,0.227831537258628,0.240978331442686,0.191755379591728
1,1,1,1,1,0.206719176925113,0.206719176925113,0.244198498451203,0.331314460536866,0.217352879466571
1,1,1,1,1,0.145088517453342,0.145088517453342,0.170137820873692,0.246443220790086,0.154609553631067
1,1,1,1,1,0.246924430984784,0.246924430984784,0.292114498207573,0.390314915222393,0.193560178836179
1,1,1,1,1,0.15131464559056,0.15131464559056,0.178659395663461,0.226159381458653,0.147637444671044
1,1,1,1,1,0.165628857048155,0.165628857048155,0.189567973881752,0.244652256395389,0.174143054360085
1,1,1,1,1,0.248134664210355,0.248134664210355,0.293709322091566,0.379581877705233,0.18330793260151
1,1,1,1,1,0.180466294276581,0.180466294276581,0.21199343193877,0.261077970417681,0.181965295234837
1,1,1,1,1,0.160454572184143,0.160454572184143,0.187822176153058,0.222679685972513,0.16687072407355
0,0,0,0,0,0.280671624711121,0.280671624711121,0.322582204515281,0.314046398645626,0.203140565160021
1,1,1,1,1,0.260520295085668,0.260520295085668,0.294823859412832,0.375092065187065,0.267333229290945
1,1,1,1,1,0.180611312508608,0.180611312508608,0.212243095952796,0.29149259403986,0.154156086745696
1,1,1,1,1,0.173502402427114,0.173502402427114,0.204539704571241,0.255061797355902,0.167780493760393
0,0,0,1,0,0.216496020521671,0.216496020521671,0.256490420291844,0.295303371551151,0.194531379888428
1,1,1,1,1,0.186648417349633,0.186648417349633,0.219490594429774,0.238884421254632,0.163356465576516
1,0,1,1,1,0.247429449990574,0.247429449990574,0.289242227565804,0.277109336714383,0.201930057954148
0,0,0,0,0,0.161088979805971,0.161088979805971,0.188036241966098,0.272806074869877,0.185588224287361
1,1,1,1,1,0.21420683875728,0.21420683875728,0.257302746122314,0.325598397803847,0.213912351280397
0,0,0,1,0,0.144708974788288,0.144708974788288,0.171815446039765,0.236843435565122,0.163738051172597
1,1,1,1,0,0.150907364082434,0.150907364082434,0.1769456901639,0.264363334134513,0.157574881765676
1,1,1,1,1,0.161996445078531,0.161996445078531,0.181975237177879,0.199990651939556,0.16899440963928
1,0,1,1,1,0.201423771159308,0.201423771159308,0.243999754272453,0.325454430721687,0.195202555296674
1,1,1,1,0,0.160189589968321,0.160189589968321,0.190775950413646,0.260804732429493,0.18875606257626
1,1,1,1,1,0.294373420615018,0.294373420615018,0.34210964065995,0.441763316218899,0.197424832165148
1,1,1,1,1,0.189079866577605,0.189079866577605,0.226975048530634,0.275360672623946,0.153368034917982
1,1,1,1,0,0.214668064839475,0.214668064839475,0.247819834670689,0.285640011689326,0.196565616688769
1,1,1,1,1,0.209871447397189,0.209871447397189,0.248192536038627,0.293756989561185,0.184366885083602
1,1,1,1,1,0.14807882490664,0.14807882490664,0.173185187801303,0.193766665849668,0.153083048885091
1,1,1,1,1,0.216777646684368,0.216777646684368,0.251931812688744,0.283939433923921,0.152729122101235
1,1,1,1,1,0.212471818625223,0.212471818625223,0.253711869209912,0.319901014322413,0.207309818057675
1,1,1,1,0,0.171633040670206,0.171633040670206,0.211358159558945,0.300007688146048,0.149756425399252
1,1,1,1,0,0.193168217443653,0.193168217443653,0.225900818747637,0.249806959990423,0.170299142673274
1,1,1,1,1,0.164598539679495,0.164598539679495,0.192556374050586,0.220191922618029,0.165728886140638
1,1,1,1,1,0.174180787021917,0.174180787021917,0.211246194029451,0.275782485104281,0.192500884843243
1,1,1,1,1,0.222840603065497,0.222840603065497,0.257850076536899,0.320290506724985,0.236213094204665
1,1,1,1,1,0.160749275100396,0.160749275100396,0.19307231338619,0.201262741874317,0.1573990529364
1,1,1,1,1,0.156670093672874,0.156670093672874,0.189279122405741,0.259007305532123,0.153610066985628
1,1,1,1,1,0.192069050331303,0.192069050331303,0.232326958002134,0.266710142998474,0.206624197072212
1,1,1,1,1,0.172298352686948,0.172298352686948,0.206820062661144,0.241697977367991,0.158374192320932
1,1,1,1,1,0.186322828208716,0.186322828208716,0.21994959131456,0.248401567612739,0.168177871706624
