"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.209325884800443,0.209325884800443,0.240461771685093,0.33324253683614,0.209830479723412
1,1,1,1,1,0.209864633080062,0.209864633080062,0.240397779284868,0.248674773677804,0.211567913073021
1,1,1,1,1,0.221375717219974,0.221375717219974,0.249277518948791,0.254503497103479,0.212041104730401
1,1,1,1,1,0.183325192052232,0.183325192052232,0.20637076133509,0.258376708473738,0.230225844393271
1,1,1,1,1,0.238681008741966,0.238681008741966,0.249436691440074,0.360471188045483,0.231939619570225
1,1,1,1,1,0.201919766368036,0.201919766368036,0.214518272898493,0.257253512708106,0.226318052958841
1,1,1,1,1,0.204431008974717,0.204431008974717,0.245813300252156,0.334319950657377,0.254266166502829
1,1,1,1,1,0.247575346864788,0.247575346864788,0.280026402193628,0.340309684306019,0.257508249122867
0,0,1,1,0,0.17974080987089,0.17974080987089,0.205155643480644,0.266725569866682,0.193413862647582
1,1,1,1,1,0.233901500424436,0.233901500424436,0.284922643107327,0.301400702108638,0.22397337805329
1,1,1,1,0,0.217581256800729,0.217581256800729,0.239478282880268,0.295883189348727,0.220952400537051
1,1,1,1,1,0.295608740864036,0.295608740864036,0.326764803370729,0.37284679841821,0.239393275044662
1,1,1,1,1,0.245310251004954,0.245310251004954,0.307761403954189,0.37702412417991,0.238282943493387
1,1,1,1,0,0.177700574159055,0.177700574159055,0.21626483169147,0.258050892386224,0.167650830288527
1,1,1,1,1,0.254791757620161,0.254791757620161,0.287764158874682,0.302922432376844,0.227441199232122
0,1,1,1,0,0.179522996421382,0.179522996421382,0.205713424518094,0.272209840170319,0.188515525548713
1,1,1,1,1,0.186768035213242,0.186768035213242,0.213910463441861,0.251203491798401,0.202470581696802
1,1,1,1,1,0.192809775583112,0.192809775583112,0.211246185326339,0.26655643441423,0.213828983171111
0,0,1,1,0,0.243001661149865,0.243001661149865,0.298248736045362,0.427665403539906,0.252389836059112
1,1,1,1,1,0.201503508101928,0.201503508101928,0.22521169934451,0.27797364437818,0.230234400184591
1,1,1,1,1,0.234529560929121,0.234529560929121,0.269567990482802,0.326062751638622,0.215314909895524
0,0,0,1,1,0.243185606402869,0.243185606402869,0.26767786724495,0.304583218421985,0.216536488850194
1,1,1,1,1,0.178160768012028,0.178160768012028,0.201610749749362,0.289885574050743,0.20315187339627
0,0,0,1,1,0.205379544246187,0.205379544246187,0.237894313110647,0.305335973172533,0.220489905027107
0,0,1,1,0,0.195697093926334,0.195697093926334,0.217836530321992,0.349775522021287,0.208102261268552
1,1,1,1,1,0.197696377610427,0.197696377610427,0.22379161144031,0.274968864137767,0.225837543154229
1,1,1,1,1,0.203979664979213,0.203979664979213,0.233508098342651,0.255108922786942,0.182032938196584
1,1,1,1,1,0.249157277591859,0.249157277591859,0.289470764514716,0.335502218606104,0.216740758219416
0,0,0,1,1,0.172139200188879,0.172139200188879,0.192000831822797,0.236515997293649,0.176477708203234
1,1,1,1,1,0.239319356755175,0.239319356755175,0.279573260216942,0.368233088875171,0.21924288783491
1,1,1,1,1,0.172467260615957,0.172467260615957,0.201710172171362,0.333175879210261,0.177193142658646
1,1,1,1,0,0.197571530621904,0.197571530621904,0.218512904342585,0.276988139677824,0.218157593960083
1,1,1,1,1,0.295257658995915,0.295257658995915,0.331082421884395,0.425922753384403,0.225751074917376
1,1,1,1,1,0.284076619843543,0.284076619843543,0.34186607010562,0.395383839366458,0.21338882111021
1,1,1,1,1,0.224027621799799,0.224027621799799,0.255856726956677,0.342757023672112,0.216613591387033
0,0,0,0,0,0.196145294651732,0.196145294651732,0.221614621569672,0.292311211028194,0.271450592838901
0,0,0,1,1,0.201250937816596,0.201250937816596,0.23905323847563,0.286904867580085,0.203033000325362
0,0,0,1,0,0.17069494105569,0.17069494105569,0.195806656164496,0.259559198667124,0.191446546697895
1,1,1,1,1,0.194683409320084,0.194683409320084,0.24187265147989,0.275633895437674,0.189683907617518
1,1,1,1,1,0.225675607677994,0.225675607677994,0.274365333513484,0.405186544364615,0.202387154106487
1,1,1,1,1,0.171648863052207,0.171648863052207,0.195666416829625,0.201007119342758,0.178106651853288
1,1,1,1,1,0.246547887736975,0.246547887736975,0.306077452044918,0.35804338437681,0.248888070376263
1,1,1,1,1,0.176876896756649,0.176876896756649,0.20822717137974,0.248365718641644,0.180832294186659
1,1,1,1,1,0.197275418025664,0.197275418025664,0.225450350697685,0.239903219059549,0.184779602590195
1,1,1,1,1,0.19463309832816,0.19463309832816,0.232317607641061,0.285036330809395,0.19610337210576
1,1,1,1,1,0.215764258467124,0.215764258467124,0.238142771181674,0.301146562466306,0.21029752523353
1,0,1,1,1,0.156687041454851,0.156687041454851,0.185950853181903,0.205339624206187,0.181466236597994
1,1,1,1,1,0.217029425309267,0.217029425309267,0.256913639524043,0.264709701487294,0.228380081951749
1,1,1,1,1,0.241832022779588,0.241832022779588,0.27406817908235,0.322704454565032,0.206270019498015
1,1,1,1,1,0.198487885032948,0.198487885032948,0.238353136298774,0.297985352550548,0.209581946586794
1,1,1,1,1,0.218077657351809,0.218077657351809,0.248186537345007,0.285618508835786,0.193451844256553
1,1,1,1,1,0.223470430540819,0.223470430540819,0.26703841540911,0.276054730566603,0.20360983676522
1,1,1,1,1,0.182057285526372,0.182057285526372,0.20941909419392,0.269058313258837,0.204198779513341
1,1,1,1,1,0.155413825543118,0.155413825543118,0.173800982830135,0.243796169435038,0.186941432582276
0,0,0,0,0,0.222897446461037,0.222897446461037,0.255440215538498,0.283903992414738,0.208834420560953
1,1,1,1,1,0.190986333969539,0.190986333969539,0.231567886766518,0.27014358100904,0.20532607199403
1,1,1,1,1,0.209302609918901,0.209302609918901,0.260633908571012,0.274378543615175,0.190425377032834
1,1,1,1,1,0.193941974740846,0.193941974740846,0.222815434026055,0.273115175744789,0.202922321343856
1,1,1,1,1,0.215896421355029,0.215896421355029,0.249336445771025,0.360216849301034,0.218539149337372
1,1,1,1,1,0.224028079568934,0.224028079568934,0.254238458803327,0.298486633450558,0.240382847007796
1,1,1,1,0,0.150025079434512,0.150025079434512,0.16808463151633,0.215144755244382,0.162078726810768
1,1,1,1,1,0.221225778965035,0.221225778965035,0.27157466686941,0.390328842696502,0.213567779760571
1,1,1,1,0,0.176302624013562,0.176302624013562,0.199667792664348,0.232635239072031,0.186258387127545
1,1,1,1,1,0.262434832644824,0.262434832644824,0.305290385516882,0.372853108302978,0.264173368019734
1,1,1,1,1,0.232177713704274,0.232177713704274,0.270488738164186,0.304124696319083,0.208415529869884
0,0,0,1,1,0.240177742828487,0.240177742828487,0.269240856830111,0.298295921118238,0.21103185932858
1,1,1,1,0,0.170472427559202,0.170472427559202,0.189988748468555,0.207186775586756,0.164577324143266
1,1,1,1,1,0.227258475745436,0.227258475745436,0.245820248432167,0.342893502523642,0.226731077931984
1,1,1,1,1,0.234463961815509,0.234463961815509,0.275965063362857,0.318059710172025,0.21491416394464
1,1,1,1,1,0.218987696140242,0.218987696140242,0.244098571848792,0.306505896947213,0.227896510681311
1,0,1,1,1,0.229762700477308,0.229762700477308,0.264631308666105,0.286786100771915,0.222558976158149
1,1,1,1,1,0.215685610359745,0.215685610359745,0.266022124318387,0.31566942898143,0.201480411716582
1,1,1,1,1,0.243912960052339,0.243912960052339,0.291496745323626,0.325102177849038,0.22298567698092
1,1,1,1,1,0.229301967287724,0.229301967287724,0.263981780867501,0.331800930674999,0.211008427187105
1,1,1,1,1,0.186794404831673,0.186794404831673,0.219383779266092,0.27102061323149,0.195450524154066
1,1,1,1,1,0.243052431621886,0.243052431621886,0.307869134334999,0.349171995764359,0.230114838112475
1,1,1,1,1,0.202715771042868,0.202715771042868,0.247556656012586,0.319620400651328,0.213530581255885
1,1,1,1,1,0.216721662292206,0.216721662292206,0.242898255352587,0.269745334607424,0.207094470541809
1,1,1,1,1,0.246225684448275,0.246225684448275,0.272170568950127,0.317020100987361,0.220124744199007
1,1,1,1,1,0.245897400672051,0.245897400672051,0.27370277971573,0.335317359627045,0.223111007741561
1,1,1,1,1,0.250340271927234,0.250340271927234,0.282743902140179,0.354255113496566,0.223762708988117
1,1,1,1,1,0.187690960021959,0.187690960021959,0.206663937062792,0.252191317424216,0.208311308691654
1,1,1,1,1,0.239983104408207,0.239983104408207,0.290641612748086,0.467993198599438,0.242212064809258
1,1,1,1,1,0.13489746784869,0.13489746784869,0.15714504344677,0.169281634430991,0.204361269689552
1,1,1,1,1,0.218388517860459,0.218388517860459,0.252026406791871,0.285732302186409,0.228056953028605
1,1,1,1,1,0.170667723789283,0.170667723789283,0.192226411507357,0.22973066902624,0.181180329599993
1,1,1,1,0,0.191268228313586,0.191268228313586,0.21783857114411,0.236740314486994,0.17644701683408
1,0,1,1,1,0.243127681150571,0.243127681150571,0.275251200100529,0.402118240141114,0.229493683260706
1,1,1,1,1,0.179628884963956,0.179628884963956,0.211351124294383,0.280260778898792,0.165307840661044
1,1,1,1,0,0.213713259342587,0.213713259342587,0.244085335632236,0.317613449870052,0.206141038707749
1,0,0,1,1,0.242468971995634,0.242468971995634,0.287245667249365,0.29159874099343,0.239783266999896
1,1,1,1,1,0.171960593496493,0.171960593496493,0.185072253292187,0.24182771731198,0.1962549540737
1,1,1,1,1,0.199137009917842,0.199137009917842,0.235310037391134,0.300406644229233,0.198656779942583
1,1,1,1,1,0.184482833990266,0.184482833990266,0.212364612408654,0.291617563467685,0.208132463374575
1,1,1,1,1,0.195015052954213,0.195015052954213,0.214745944446892,0.288496890669903,0.229891805326068
1,1,1,1,1,0.171289461740958,0.171289461740958,0.200267355666272,0.215394105268328,0.171976493397967
1,1,1,1,1,0.254039357632275,0.254039357632275,0.306613498475603,0.303954762723097,0.229886700890736
1,1,1,1,1,0.198711941788346,0.198711941788346,0.229590813436699,0.285804103022572,0.211277303067001
1,1,1,1,1,0.206146941115296,0.206146941115296,0.231660332486294,0.277590383615537,0.223856431865372
1,0,1,1,1,0.268350729323722,0.268350729323722,0.293554093714323,0.332294488208625,0.23347821020273
1,1,1,1,1,0.288534273100908,0.288534273100908,0.342066367813934,0.449954909194819,0.25022144475856
1,1,1,1,1,0.173873374493014,0.173873374493014,0.191991982371892,0.259277659921661,0.181327941762264
1,1,1,1,1,0.194707590497625,0.194707590497625,0.228481005325761,0.235677111686251,0.197819774064579
0,0,0,1,0,0.168777306422224,0.168777306422224,0.201600473278396,0.296274152753253,0.184897984319469
1,1,1,1,1,0.178205000459754,0.178205000459754,0.198144234966206,0.22871696015624,0.203502211226944
0,0,0,0,1,0.223936501504607,0.223936501504607,0.241079630249136,0.278471744681621,0.219325320302934
1,1,1,1,1,0.200061337388339,0.200061337388339,0.235905494414701,0.306728042467765,0.221685503619954
1,1,1,1,0,0.188248152593046,0.188248152593046,0.21341120982088,0.268574123333326,0.17839106214751
1,1,1,1,1,0.171434882436441,0.171434882436441,0.201930418011743,0.234181935714835,0.184984960965239
1,1,1,1,1,0.170114804435013,0.170114804435013,0.198332844921311,0.260913805120504,0.194706309287494
1,1,1,1,1,0.19626086712341,0.19626086712341,0.220513616505432,0.28368941927542,0.188723629947888
1,0,1,1,1,0.260942657973812,0.260942657973812,0.300999153014992,0.372272470284365,0.218703119081392
1,1,1,1,1,0.233603906158854,0.233603906158854,0.287718808938102,0.336825296582936,0.222652500459576
1,1,1,1,1,0.225978262170593,0.225978262170593,0.26162200593703,0.354024863599896,0.203122563874469
0,0,0,1,1,0.256219746115654,0.256219746115654,0.288674162282866,0.33467816030276,0.232807644072223
1,1,1,1,1,0.170991448449523,0.170991448449523,0.196779677941833,0.225481576480492,0.176730251028126
1,1,1,1,1,0.237498557382919,0.237498557382919,0.269294282039801,0.323551383658204,0.193808439316464
1,1,1,1,1,0.168223318888161,0.168223318888161,0.194181171556359,0.273554455452888,0.192096700384632
1,1,1,1,1,0.135350200552668,0.135350200552668,0.148755381196815,0.179105772192785,0.183108593500901
1,1,1,1,1,0.206035226879672,0.206035226879672,0.226768294476308,0.276082653943901,0.232109268048236
1,1,1,1,0,0.244856370830372,0.244856370830372,0.270414904668511,0.314524579833746,0.230497671983108
1,1,1,1,1,0.160776080782034,0.160776080782034,0.171918360494324,0.200016714905232,0.175269592877826
1,1,1,1,1,0.236189078082888,0.236189078082888,0.277152468032526,0.382837122138288,0.240021912545953
1,1,1,1,1,0.197193032384192,0.197193032384192,0.227379122039349,0.261739116652974,0.209821307406116
1,1,1,1,1,0.224402449278997,0.224402449278997,0.255659852065605,0.280764432901063,0.228371914394324
0,0,1,0,0,0.139331896812279,0.139331896812279,0.165126489398408,0.202368502772198,0.155835918338229
1,1,1,1,1,0.184367504580206,0.184367504580206,0.212529560685159,0.289463918497814,0.17979640666446
1,0,1,1,1,0.20730029901785,0.20730029901785,0.226473196541454,0.270151347451649,0.205861841517192
1,1,1,1,1,0.233712807139473,0.233712807139473,0.268610428253058,0.326709749124348,0.213821268785962
1,1,1,1,1,0.293611144515605,0.293611144515605,0.338303486359155,0.388208928447837,0.221432485341226
1,1,1,1,1,0.253119011740318,0.253119011740318,0.288749041344622,0.36188594088338,0.240807941599153
1,1,1,1,1,0.191306896707996,0.191306896707996,0.218008704565601,0.282441142050144,0.190015830423376
1,1,1,1,1,0.244635003962012,0.244635003962012,0.302102295874476,0.34448714188017,0.250917033117408
1,1,1,1,1,0.297048288840178,0.297048288840178,0.361375799478698,0.409558929019129,0.208645327279266
1,1,1,1,1,0.217713391634437,0.217713391634437,0.251184776475251,0.304318276076737,0.197366396930173
1,1,1,1,1,0.267614209680962,0.267614209680962,0.311056470254632,0.416014028233928,0.260218118265617
1,1,1,1,1,0.194923980247594,0.194923980247594,0.215808368688869,0.247279801876147,0.202258994466655
1,1,1,1,1,0.203240782022254,0.203240782022253,0.228638773829337,0.251123009166356,0.214484379177405
1,1,1,1,1,0.20830779399627,0.20830779399627,0.238011330267119,0.298208367582155,0.20749666871328
1,1,1,1,1,0.225628176072318,0.225628176072318,0.248007153461756,0.27669080824016,0.227201961699871
1,1,1,1,1,0.223883938188258,0.223883938188258,0.247053404090534,0.265316083430038,0.197527757703143
0,0,0,0,0,0.246518415995506,0.246518415995506,0.280650741171323,0.333102520991131,0.234622054192821
1,1,1,1,1,0.189652554657768,0.189652554657768,0.211777486485303,0.24414216777955,0.198601450792332
1,1,1,1,1,0.201567635090079,0.201567635090079,0.222407051899083,0.284155044748425,0.214748430103
1,1,1,1,1,0.202918364166792,0.202918364166792,0.240418988787268,0.271781976097326,0.187154704798234
1,1,1,1,1,0.186535297651859,0.186535297651859,0.215037658299148,0.237693918867271,0.204782180456182
1,1,1,1,1,0.248002493356291,0.248002493356291,0.278663655025734,0.383562921697279,0.24116208586026
1,1,1,1,1,0.259819839660081,0.259819839660081,0.283489662707954,0.37463256102371,0.2870744226344
1,1,1,1,1,0.24072911352365,0.24072911352365,0.276409117954559,0.265238776159459,0.236222338774733
1,1,1,1,1,0.175583345905531,0.175583345905531,0.207850175560852,0.252862998133947,0.176359920155655
1,1,1,1,1,0.221427067626427,0.221427067626427,0.254020006905046,0.31939958774331,0.218577640783026
1,1,1,1,1,0.222866593512447,0.222866593512447,0.24170935433143,0.340791183293931,0.232483920428816
1,1,1,1,1,0.169862064498716,0.169862064498716,0.190608106445359,0.266981023755333,0.190277380549027
0,1,1,1,1,0.187164114478685,0.187164114478685,0.226870314601291,0.273537810198631,0.207969141423485
0,0,1,1,0,0.182277188349635,0.182277188349635,0.210591797417255,0.284529643660969,0.204966265596419
1,1,1,1,1,0.1936406140153,0.1936406140153,0.235133896780138,0.29834590000081,0.209714347293898
1,1,1,1,1,0.177062575429508,0.177062575429508,0.207471627346398,0.284922603116816,0.212991467442562
1,1,1,1,1,0.191741593123992,0.191741593123992,0.234724640036878,0.268687292820781,0.203559625394481
1,1,1,1,1,0.249288580430021,0.249288580430021,0.28297541865282,0.388515973379415,0.224068999051222
1,1,1,1,1,0.220075473228288,0.220075473228288,0.27402517293285,0.328149170370159,0.204413354738955
1,1,1,1,1,0.215312010673868,0.215312010673868,0.241882320101089,0.320246759085726,0.236175962710553
1,1,1,1,1,0.187672579933599,0.187672579933599,0.208058074802626,0.247284616539997,0.194682934937115
1,1,1,1,0,0.176046155001911,0.176046155001911,0.205720032767608,0.244334504541855,0.18194920766188
1,1,1,1,1,0.223819405298644,0.223819405298644,0.250321409497802,0.265689668111647,0.209048424881891
1,1,1,1,1,0.208572846195703,0.208572846195703,0.232733584288788,0.348335450659933,0.207913239663615
1,1,1,1,1,0.249399037815341,0.249399037815341,0.291414425304104,0.339073792785917,0.225003857653937
1,1,1,1,1,0.151566903292344,0.151566903292344,0.166273273043782,0.189656931297837,0.173032200086652
1,1,1,1,1,0.272541071257493,0.272541071257493,0.309413240855751,0.338772592072947,0.238563412415116
1,1,1,1,1,0.276115041229313,0.276115041229313,0.317329986827765,0.404186137927357,0.240515747025534
1,1,1,1,1,0.168982657582304,0.168982657582304,0.202831579528268,0.260417925885515,0.190317496147293
0,0,0,0,0,0.166452272987939,0.166452272987939,0.202682048688356,0.263765633722226,0.173395745016576
1,1,1,1,1,0.199540882723831,0.199540882723831,0.244134187437552,0.325901417088003,0.210575348130924
1,1,1,1,1,0.284402615814922,0.284402615814922,0.343224582488837,0.390275275825507,0.242111610617668
1,1,1,1,1,0.191536050095584,0.191536050095584,0.224619101536457,0.298948665782252,0.177480219951929
