"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.270978118375422,0.270978118375422,0.309097754696485,0.365377475269081,0.218919311870536
1,1,1,1,1,0.263066835626678,0.263066835626678,0.319418445290858,0.36999118231277,0.21396440399744
1,1,1,1,1,0.170988788535312,0.170988788535312,0.212491664496614,0.266437042576493,0.168405865537382
1,0,1,1,1,0.232819812947085,0.232819812947085,0.273261232457078,0.312900232256179,0.197197516014963
1,0,1,1,1,0.194656543988131,0.194656543988131,0.225140062512627,0.261349613799245,0.179498803903959
1,1,1,1,1,0.16731892685614,0.16731892685614,0.203686614568061,0.243106796066761,0.186491615090867
1,1,1,1,1,0.17260549742753,0.17260549742753,0.197970952386108,0.251580462777143,0.192029974921323
1,0,1,1,1,0.264559410321402,0.264559410321402,0.311878146017131,0.373050913145541,0.210974512630657
1,1,1,1,1,0.178959739739622,0.178959739739622,0.209864195672571,0.26790816133219,0.202627860380146
1,1,1,1,1,0.211347916883594,0.211347916883594,0.25594264565748,0.291678226963837,0.194500283478079
0,0,0,1,1,0.228916476952633,0.228916476952633,0.256729550894893,0.308240129692829,0.199401283878938
1,1,1,1,1,0.187518035427892,0.187518035427892,0.222022158476282,0.284762794924866,0.188941775616418
0,0,0,1,1,0.188586464043449,0.188586464043449,0.224682877794168,0.321615994169138,0.212597912760789
0,0,1,1,1,0.182253119387785,0.182253119387785,0.22237516379701,0.34069573200318,0.179985145427203
1,1,1,1,1,0.186750181759848,0.186750181759848,0.212809798317456,0.294360612442901,0.206286458540914
1,1,1,1,1,0.197523305906109,0.197523305906109,0.227026451925945,0.241647877690523,0.161471070337513
1,1,1,1,1,0.238554427644183,0.238554427644183,0.286949623164608,0.303191200432994,0.182107788533183
1,0,0,1,1,0.156700256089891,0.156700256089891,0.178707472846117,0.200226456133156,0.166777981161476
1,1,1,1,1,0.223424490580942,0.223424490580942,0.262205256633519,0.367094039993225,0.224020742994445
1,1,1,1,1,0.183539970882582,0.183539970882582,0.210680958634796,0.336624168605762,0.18371997661434
1,1,1,1,1,0.162138041698482,0.162138041698482,0.191497281574533,0.246957383573092,0.17512077208128
1,1,1,1,1,0.225449520602159,0.225449520602159,0.267363347322348,0.2869074017454,0.184932765546843
1,1,1,1,1,0.275747015421462,0.275747015421462,0.337948766409316,0.385499649959861,0.184555500932385
1,1,1,1,1,0.18941231686062,0.18941231686062,0.228814921517422,0.355133882958837,0.212250139121747
0,0,0,0,0,0.202997372726049,0.202997372726049,0.227673586193018,0.287655209831034,0.230275134302263
0,0,0,1,1,0.192923735671873,0.192923735671873,0.233282665717741,0.267603070547004,0.187158411275019
0,0,0,1,1,0.182990793593097,0.182990793593097,0.211800872978951,0.250355928870838,0.183080904539774
1,1,1,1,1,0.203748116465636,0.203748116465636,0.243830987474086,0.264493627267487,0.206590362424824
1,1,1,1,1,0.20513042040742,0.20513042040742,0.248014411285501,0.425372692164784,0.158225108711798
1,1,1,1,1,0.165158370173448,0.165158370173448,0.18998156212015,0.176070529681286,0.177225076467208
1,1,1,1,1,0.273295972251777,0.273295972251777,0.321894857127157,0.300604157801203,0.197948379930862
1,1,1,1,1,0.171579660668194,0.171579660668194,0.200256013172598,0.233496817599234,0.180258057182722
1,1,1,1,1,0.178093164784141,0.178093164784141,0.215675234984169,0.253563514881258,0.177224363674575
1,1,1,1,1,0.188890895377302,0.188890895377302,0.22979671132654,0.268290782359068,0.177617379457661
1,1,1,1,1,0.160184771153993,0.160184771153993,0.189531093049193,0.296151624971614,0.196433921018122
1,0,1,1,1,0.16640077836387,0.16640077836387,0.192064746441097,0.191303811439798,0.161936452310626
1,1,1,1,1,0.203833425538072,0.203833425538072,0.247524630896068,0.248279388103332,0.198276076145292
1,1,1,1,1,0.20479108075523,0.20479108075523,0.246131272922728,0.29109922955907,0.183898303050651
1,1,1,1,1,0.202398496276183,0.202398496276183,0.24487553816143,0.258360556357504,0.175470374891414
1,1,1,1,1,0.189609180542289,0.189609180542289,0.232904829758625,0.265675492292199,0.188294951433179
1,1,1,1,1,0.227094818319864,0.227094818319864,0.272436064688664,0.277145905871038,0.205146307258844
1,1,1,1,1,0.180748475099911,0.180748475099911,0.20291137640148,0.269579990141927,0.208255580169468
1,1,1,1,1,0.144211929611155,0.144211929611155,0.168448263453388,0.258291027227883,0.177302415935336
0,0,0,0,1,0.23713519978989,0.23713519978989,0.266169464792659,0.296831303782324,0.228719247489531
1,1,1,1,1,0.211953498296046,0.211953498296047,0.243158320710547,0.272654749489307,0.200771805683959
1,1,1,1,1,0.201077515184067,0.201077515184067,0.255719052154469,0.29187917581119,0.188065769267239
1,1,1,1,1,0.178207740735712,0.178207740735712,0.214942275407494,0.217919791995822,0.168864687233462
1,1,1,1,1,0.177417196201913,0.177417196201913,0.221429176328002,0.258609851644792,0.176975297652145
1,1,1,1,1,0.202908008048222,0.202908008048222,0.240091982249305,0.25224351093289,0.213120351362336
1,1,1,1,1,0.128695664820646,0.128695664820646,0.148147037421166,0.197021471090982,0.154352256624866
1,1,1,1,1,0.235883288412794,0.235883288412794,0.289363136866012,0.325361811921234,0.19916988489312
1,1,1,1,1,0.153890654516701,0.153890654516701,0.183945120161121,0.20714646913779,0.187341814727948
1,1,1,1,1,0.25531821193595,0.25531821193595,0.30748257149365,0.367864558780086,0.212486907790289
1,1,1,1,1,0.233334425962837,0.233334425962837,0.275851383906684,0.280150380558809,0.191674617286827
0,0,0,1,1,0.202030567653455,0.202030567653455,0.231911992816603,0.235766618044241,0.177271633447339
1,1,1,1,1,0.153306009019647,0.153306009019647,0.181966823830158,0.207162911334101,0.149228014377828
1,1,1,1,1,0.198719417300264,0.198719417300264,0.236411447410083,0.270959917631402,0.196050176171052
1,1,1,1,1,0.244165088337325,0.244165088337325,0.282619623484767,0.309535270377771,0.218935248144225
1,1,1,1,1,0.208071155985489,0.208071155985489,0.244448241796121,0.29312158765153,0.208723428665746
1,0,1,1,1,0.228093761229607,0.228093761229607,0.264275214718674,0.309727549321878,0.213707969914293
1,1,1,1,1,0.207399291939119,0.207399291939119,0.258624454852595,0.275366337127957,0.189001899023995
1,1,1,1,1,0.260219694305171,0.260219694305171,0.29872126684893,0.267361047990536,0.221374927483949
1,1,1,1,1,0.204139074764689,0.204139074764689,0.242412018050208,0.321733556422039,0.194630689790537
1,1,1,1,1,0.180895737377176,0.180895737377176,0.206617855041362,0.259344247436565,0.183400694256371
1,1,1,1,1,0.252673002799196,0.252673002799196,0.307526113741086,0.336171240733774,0.226820302473627
1,1,1,1,1,0.218044210164395,0.218044210164395,0.25071786904503,0.261979240961319,0.172261394350503
1,1,1,1,1,0.192525467042239,0.192525467042239,0.227021357209651,0.258796653798231,0.205655583025395
1,1,1,1,1,0.212541472248805,0.212541472248805,0.243282669584159,0.284344746166447,0.195618238179927
1,1,1,1,1,0.225975435356327,0.225975435356327,0.262141593370394,0.328750520165168,0.194390054894808
1,1,1,1,1,0.213450570413973,0.213450570413973,0.26295681102486,0.377175419813723,0.211786011683752
1,1,1,1,1,0.157921961264561,0.157921961264561,0.181662666395296,0.231716279597162,0.196360993171695
1,1,1,1,1,0.21053613808892,0.21053613808892,0.260292354611067,0.43664638448407,0.209480171152136
0,0,0,1,1,0.12641781881233,0.12641781881233,0.15832475473738,0.160922538602618,0.205829451788974
1,1,1,1,1,0.199396266864679,0.199396266864679,0.237400970512506,0.29541575192307,0.190533645473925
1,1,1,1,1,0.151996450803538,0.151996450803538,0.179131869883703,0.206349929381396,0.147980266008654
1,1,1,1,0,0.17896544484494,0.17896544484494,0.209860300763298,0.246391205524268,0.177048269510389
1,0,1,1,1,0.218921578539327,0.218921578539327,0.263669966486252,0.32431607343296,0.175704345188094
1,1,1,1,1,0.17788131566511,0.17788131566511,0.209727955260748,0.287926574434475,0.16442676313011
1,1,1,1,1,0.183686189013465,0.183686189013465,0.218930352627235,0.283192038455001,0.178643570011589
0,0,0,0,1,0.233391857547092,0.233391857547092,0.284037666684315,0.242212184246418,0.206171521204299
1,1,1,1,1,0.154759267062675,0.154759267062675,0.181923712120787,0.219909227430712,0.158128285696142
1,1,1,1,1,0.202619883769078,0.202619883769078,0.241617745536244,0.264611435669826,0.18177049545851
1,1,1,1,1,0.165430411443026,0.165430411443026,0.19984043207042,0.20818706407757,0.161661938099976
1,1,1,1,1,0.168313391638624,0.168313391638624,0.205247432657584,0.258323413115569,0.181171115793506
1,1,1,1,1,0.163185237377702,0.163185237377702,0.195155680543924,0.218015791176062,0.171578060452217
1,1,1,1,1,0.257177159390821,0.257177159390821,0.309682687749014,0.263446441510135,0.20396485509497
1,1,1,1,1,0.188429840966047,0.188429840966047,0.212971869925418,0.280344558583346,0.202061650379715
1,1,1,1,1,0.17227954917423,0.17227954917423,0.203783442196804,0.24066155776289,0.187809900005625
1,0,1,1,1,0.24642938331467,0.24642938331467,0.281156971703206,0.327474501905107,0.22548268637867
1,1,1,1,1,0.255881567890482,0.255881567890482,0.30896353358977,0.399074851956623,0.180727348194134
1,1,1,1,1,0.148190279847038,0.148190279847038,0.174862565532739,0.219878595444652,0.161059236494804
1,1,1,1,1,0.199916646608538,0.199916646608538,0.224380588565408,0.231134069127442,0.198481968906263
0,0,0,1,1,0.169626028154179,0.169626028154179,0.198638730610845,0.28352524987167,0.178072258823325
1,1,1,1,1,0.151867206955386,0.151867206955386,0.180286533551217,0.203161782358474,0.178528230539525
0,0,0,0,1,0.21047706552466,0.21047706552466,0.237294024406765,0.25016822876511,0.200804357923001
1,1,1,1,1,0.196746440201509,0.196746440201509,0.234908856661413,0.317919384515926,0.198130302554578
1,1,1,1,1,0.173739882028354,0.173739882028354,0.207168116436265,0.275223797964189,0.170658857674875
1,1,1,1,1,0.183927127259697,0.183927127259697,0.210684784583113,0.21991586839898,0.194754223036771
1,1,1,1,1,0.164641660476979,0.164641660476979,0.196293544400606,0.233225492744179,0.171009283601543
1,1,1,1,1,0.174652302687697,0.174652302687697,0.206120428384275,0.223091813783462,0.18319308556323
1,0,1,1,1,0.239196847865613,0.239196847865613,0.284342942396869,0.341467691403415,0.199562074296854
1,1,1,1,1,0.232416539731568,0.232416539731568,0.286713993186973,0.337992656853412,0.224234370254203
1,1,1,1,1,0.189243797742096,0.189243797742096,0.222932080054668,0.327051308073384,0.168627864680164
1,0,0,1,1,0.24969341367283,0.249693413672829,0.283573814550034,0.336944128646498,0.224646947171022
1,1,1,1,1,0.167081849792402,0.167081849792402,0.194129176004827,0.231105671984052,0.152290054362937
1,1,1,1,1,0.219296781898946,0.219296781898946,0.25398844658778,0.310872063695321,0.213644879621765
1,1,1,1,1,0.149537071629205,0.149537071629205,0.173960145223143,0.250981276823902,0.165887352545512
1,1,1,1,1,0.136903652087465,0.136903652087465,0.150900968895562,0.175464198188645,0.169996912205321
1,1,1,1,1,0.193747209799149,0.193747209799149,0.229353834166273,0.233983957347061,0.19292213838686
1,1,1,1,0,0.203747647871272,0.203747647871272,0.237156087379976,0.282461515875964,0.222378323337374
1,1,1,1,1,0.125436979842807,0.125436979842807,0.144714030900623,0.177184046331432,0.139612321079561
1,1,1,1,1,0.239135956988417,0.239135956988417,0.285586028728034,0.290406086069144,0.183355546333092
1,1,1,1,1,0.182896480609989,0.182896480609989,0.215493788055528,0.259457719095539,0.195223601400527
1,1,1,1,1,0.227408934738038,0.227408934738038,0.254001613080238,0.286068915783425,0.222544454378994
1,0,1,1,1,0.146540820279608,0.146540820279608,0.170116429176149,0.196546267502683,0.142331932599761
1,1,1,1,1,0.168837627577288,0.168837627577288,0.201924013502867,0.27220537642239,0.163580855486605
1,0,1,1,1,0.178353675828485,0.178353675828485,0.203435000009726,0.258228968695825,0.182855423089405
1,1,1,1,1,0.213134985848838,0.213134985848838,0.252584915403421,0.325680368866805,0.196926842661346
0,0,1,1,1,0.256558890684968,0.256558890684968,0.313514004839244,0.40796766812923,0.23430032452991
1,1,1,1,1,0.213619424163225,0.213619424163225,0.258110269891306,0.342751815384733,0.218924978162768
1,1,1,1,1,0.16867915876239,0.16867915876239,0.201919631878538,0.281767073720415,0.189160559963741
1,1,1,1,1,0.245738039868577,0.245738039868577,0.28567227499266,0.349085644297774,0.231073527496205
1,1,1,1,1,0.302368086660434,0.302368086660434,0.369028757554654,0.330875233211252,0.187298321616114
1,1,1,1,1,0.210461765029043,0.210461765029043,0.246089916791203,0.303205595672229,0.169532890440599
1,1,1,1,1,0.256642222693983,0.256642222693983,0.320825757392247,0.36938595239517,0.221034135482545
1,1,1,1,1,0.18528379211349,0.18528379211349,0.216320615106899,0.224025318035109,0.182024793073054
1,1,1,1,1,0.170492505317603,0.170492505317603,0.203211415598405,0.228916723653669,0.170845468819486
1,1,1,1,1,0.195564561511058,0.195564561511058,0.227675585914708,0.320365669169851,0.2145555249056
1,1,1,1,1,0.179319869874965,0.179319869874965,0.217145396960486,0.272141947838359,0.196926032830001
1,1,1,1,1,0.209764363766307,0.209764363766307,0.241980069780512,0.26909356002301,0.18149833617855
0,0,0,0,1,0.262668644147857,0.262668644147857,0.299110029497526,0.316506334864888,0.214067533034696
1,1,1,1,1,0.173519098837679,0.173519098837679,0.19948640753867,0.224825636968008,0.174786916191839
1,1,1,1,1,0.173824496413057,0.173824496413057,0.206770441320653,0.249093429380501,0.192481658006171
1,1,1,1,1,0.21509622161246,0.21509622161246,0.246622742480604,0.262775453933818,0.163667482561018
1,1,1,1,1,0.186198448664191,0.186198448664191,0.217635921396039,0.212348306768877,0.175556446597964
1,1,1,1,1,0.218408821682291,0.218408821682291,0.26441379233618,0.329315065975646,0.206638997875773
1,1,1,1,1,0.2296401525041,0.2296401525041,0.267278205591382,0.291346242666519,0.245746807827271
1,1,1,1,1,0.241589045923059,0.241589045923059,0.276591416624138,0.267118946789473,0.229032283475799
1,1,1,1,1,0.172479562102746,0.172479562102746,0.202798134660815,0.24517246094072,0.169598193992876
1,1,1,1,1,0.198159037073284,0.198159037073284,0.23288272562791,0.314564067087264,0.158447792393003
1,1,1,1,1,0.201934226014078,0.201934226014078,0.239615375803514,0.247587408147806,0.175868532250841
1,1,1,1,1,0.16442246945794,0.16442246945794,0.1922448922493,0.227122265583728,0.175110604463096
1,1,1,1,1,0.188472057399816,0.188472057399816,0.223511508932677,0.217365609174652,0.207127781815471
0,0,1,1,1,0.1823538223264,0.1823538223264,0.216313852207133,0.236427639212502,0.176042523827342
1,1,1,1,1,0.219845257324393,0.219845257324393,0.250616254374112,0.254302129066979,0.189597021207449
1,1,1,1,1,0.17315581689812,0.17315581689812,0.212380324340297,0.230234340266137,0.191134580774467
1,1,1,1,1,0.201815831109658,0.201815831109657,0.239050989915374,0.235226011034617,0.197191213902573
1,1,1,1,1,0.209065463545503,0.209065463545503,0.249850751210092,0.32139677281538,0.210785233058788
1,1,1,1,1,0.23323901376906,0.23323901376906,0.283750910546986,0.297424538391464,0.179810319673031
1,1,1,1,1,0.194624770303212,0.194624770303212,0.238581718463572,0.275151791335623,0.21531755317313
1,1,1,1,1,0.174856032764649,0.174856032764649,0.199860199573477,0.218901287520848,0.173075522575402
1,1,1,1,1,0.161490231412245,0.161490231412245,0.189120751095932,0.265493946504433,0.185874274344043
1,1,1,1,1,0.220557671028605,0.220557671028605,0.253161935875343,0.259467754132214,0.207720450714699
1,1,1,1,1,0.176410296370945,0.176410296370945,0.210613196143587,0.292267601329029,0.20319332444268
1,1,1,1,1,0.256748893780433,0.256748893780433,0.299566103667259,0.285562857815327,0.21812928243638
1,1,1,1,1,0.144115217069118,0.144115217069118,0.160236858745767,0.190404112541528,0.157364806250292
1,1,1,1,1,0.259671599714505,0.259671599714505,0.301935468751003,0.345696055153617,0.22380175199527
1,0,1,1,1,0.2338607274436,0.2338607274436,0.28024955261796,0.435428761302543,0.224862895666329
1,1,1,1,1,0.169544607218096,0.169544607218096,0.205032082915977,0.217322675539649,0.169937994291554
0,0,0,0,1,0.185733334468172,0.185733334468172,0.220317163602781,0.226394694073277,0.165310371986391
1,1,1,1,1,0.202903541088706,0.202903541088706,0.25641507625081,0.323223687184997,0.196162126498186
1,1,1,1,1,0.268889389947245,0.268889389947245,0.327059841573604,0.313359442165327,0.235493134668829
1,1,1,1,1,0.193506029195225,0.193506029195225,0.218278247881848,0.262511001461562,0.175594319976701
1,1,1,1,1,0.292137456803488,0.292137456803488,0.362233881276857,0.27325421923859,0.176974605040107
1,1,1,1,1,0.165971476356201,0.165971476356201,0.196230977577103,0.264418864425104,0.175776338217109
1,1,1,1,1,0.221028503951311,0.221028503951311,0.273471557214375,0.278696601554387,0.193997363622274
1,1,1,1,1,0.251387771799906,0.251387771799906,0.288068275011337,0.326179025529162,0.210923802218797
1,1,1,1,1,0.172602171592705,0.172602171592705,0.208896853253915,0.286543057758893,0.169308693828689
1,1,1,1,1,0.186012433584848,0.186012433584848,0.223299444985996,0.273851700574051,0.195102724038401
1,1,1,1,1,0.14697377476334,0.14697377476334,0.169285012020127,0.218740710186778,0.168937319928378
1,1,1,1,1,0.186674849546658,0.186674849546658,0.222504907830453,0.247866401814986,0.193584803044771
1,1,1,1,1,0.17780803547848,0.17780803547848,0.214814404650637,0.227752308592432,0.197704357233733
1,1,1,1,1,0.168285062140071,0.168285062140071,0.192867201627079,0.238015547254108,0.196129946509609
1,1,1,1,1,0.307440166394068,0.307440166394068,0.374162627266342,0.415450584877529,0.249057042319534
