"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,1.34050265754504,1.34050265754504,1.61296919984118,2.2682364613082,0.970619471744233
1,1,1,1,1,1.99509380947524,1.99509380947524,2.26375872803037,2.23133597089214,1.08153193476442
1,1,1,1,1,1.87453813122877,1.87453813122877,2.24007062064855,2.32352396943997,1.04212741847294
1,1,1,1,1,1.40901248802358,1.40901248802358,1.60581004963379,1.83516507481756,0.943957760816047
0,0,0,0,1,1.45191891381343,1.45191891381343,1.62520372093499,1.71026044387969,0.963348126514651
1,1,1,1,1,1.46031461174702,1.46031461174702,1.76758113074544,1.87089357013325,0.951250393432021
1,1,1,1,1,1.16788227561821,1.16788227561821,1.36342383843701,1.65509340469643,0.943137004805118
1,1,1,1,1,1.22924856990543,1.22924856990543,1.43156199144051,1.76027338430285,1.00027725660717
1,1,1,1,1,1.16447166056823,1.16447166056823,1.35366248379298,1.56145754328401,0.894866341299767
1,1,1,1,1,1.50500438437151,1.50500438437151,1.7594810511775,1.97101506194593,0.956328344021075
1,1,1,1,1,1.53194173857516,1.53194173857516,1.78059196207744,1.92999181003921,0.994356420142118
1,1,1,1,1,1.51061589610539,1.51061589610539,1.85118360900636,2.79698913927992,1.14917564861952
1,0,0,1,1,1.8671116426544,1.8671116426544,2.14195144702353,1.79802893063255,1.1908620969658
0,0,0,1,1,1.24426203124054,1.24426203124054,1.45125210057768,1.77533497265599,0.870339073902834
1,1,1,1,1,2.16182007243303,2.16182007243303,2.63772897797132,2.10149659877348,1.17362139330611
1,1,1,1,1,1.17124768106166,1.17124768106166,1.36712307972224,1.68246643878449,0.941379804293633
1,1,1,1,1,1.56147504220101,1.56147504220101,1.86101626588705,2.02262147049429,0.953778718591004
1,1,1,1,1,1.54056454370858,1.54056454370858,1.87821886432734,2.05370969786129,0.999694952898743
1,1,1,1,1,1.08178833789999,1.08178833789999,1.28960967993212,1.61238020836999,0.908419679858537
1,1,1,1,1,1.6199342573924,1.6199342573924,1.93002488288826,2.1078147767053,1.05108161689568
1,1,1,1,1,1.38458642842143,1.38458642842143,1.61791655352289,1.78193480330203,0.953217103997184
1,1,1,1,1,1.13801566739775,1.13801566739775,1.37619641458516,1.64134329237979,0.96908851707803
1,1,1,1,1,1.12205282197189,1.12205282197189,1.3539683613068,1.39775452246541,0.879355807627534
1,1,1,1,1,1.44583070125129,1.44583070125129,1.72422556536408,1.68646768970316,1.05346810597411
1,1,1,1,1,1.31445436059899,1.31445436059899,1.57704720087993,1.66917736910175,1.08533127164816
1,1,1,1,1,1.32867706700283,1.32867706700283,1.58761907442178,1.87870759676488,1.11844466927912
1,1,1,1,1,1.36465819356373,1.36465819356373,1.65297966289188,1.89110061360248,0.953245754695098
1,0,1,1,1,1.57290126615882,1.57290126615882,1.80872419910718,1.99771659988379,0.91036143982916
1,1,1,1,1,1.16553998804509,1.16553998804509,1.38853312621049,1.77836631789872,1.00675384307409
1,1,1,1,1,1.0913076703553,1.0913076703553,1.25477322054465,1.49896721884581,0.963819137195842
1,1,1,1,1,1.48436859817099,1.48436859817099,1.79336877020026,1.73345773263218,0.987236049474681
1,1,1,1,1,1.87135922756656,1.87135922756656,2.16176125841476,1.77238353677917,0.996032916320987
1,1,1,1,1,1.54586582997205,1.54586582997205,1.89188546985664,2.115414341384,1.04929283619905
1,1,1,1,1,1.50502946590037,1.50502946590037,1.76638366596601,1.81121064017537,1.14006182012349
1,1,1,1,1,1.48563437061301,1.48563437061301,1.77542586181289,2.38200710455855,0.918961547959425
0,0,0,0,1,1.15454710050514,1.15454710050514,1.32577530969169,1.40236127248873,0.907481583168785
1,1,1,1,1,1.74057220072622,1.74057220072622,2.09613444699163,2.02459543504657,1.06073697617857
1,1,1,1,1,1.80557847083707,1.80557847083707,2.19268375353604,2.09243551664379,1.24831902039334
1,1,1,0,1,1.32703422996077,1.32703422996077,1.48837643468029,1.91603626373714,1.00480603622019
1,1,1,1,1,1.43933927689147,1.43933927689147,1.67735952231107,1.70400332517193,0.882351596371234
1,1,1,1,1,0.983305957229671,0.983305957229671,1.15940645527526,1.34193523190361,0.835446716594835
1,1,1,1,1,1.37475522962127,1.37475522962127,1.62275672052794,1.68018164472961,0.988747922894929
1,1,1,1,1,1.40261991507192,1.40261991507192,1.69453065083647,1.66942705264771,1.07911993492664
1,1,1,1,1,1.15499446587214,1.15499446587214,1.37375532886885,1.65198476686533,1.04652188073435
1,1,1,1,1,1.37032232944588,1.37032232944588,1.63876235876861,1.76624033978155,1.01384760030968
1,1,1,1,1,1.20533525555684,1.20533525555684,1.41497067915122,1.39613363705508,1.04138278365425
1,1,1,1,1,1.2389810822953,1.2389810822953,1.4653097939807,1.92419458176532,0.926798784693727
1,1,1,1,1,1.60721785694904,1.60721785694904,1.86895441870057,2.17398443300011,1.13318789466164
1,1,1,1,1,1.78996477603247,1.78996477603247,2.19084486463844,2.47768320699757,1.12393214272042
0,0,1,1,1,1.12478528544732,1.12478528544732,1.34935754466849,1.30880956080685,0.912674650915451
1,1,1,1,1,1.65485017713286,1.65485017713286,1.97671217558155,1.79845363698231,1.10482627339141
1,1,1,1,1,1.84490118879375,1.84490118879375,2.27477185875519,2.29304279471878,0.954296791229827
1,1,1,1,1,1.22274688282962,1.22274688282962,1.42800880947486,1.68536062456807,0.981507113424828
1,1,1,0,1,1.09583675044621,1.09583675044621,1.28670712773226,1.5879852986147,0.927931009071031
1,0,1,1,1,1.91096872249723,1.91096872249723,2.18186733684893,2.29798392227217,1.0329258537737
1,1,1,1,1,1.46174561665394,1.46174561665394,1.76827819280589,1.94710409744321,1.02778938149474
0,0,0,0,1,1.2229061174702,1.2229061174702,1.418253409578,1.57450823356811,0.922515724415252
1,1,1,1,1,1.41317687762158,1.41317687762158,1.6456521573392,1.82784352537056,1.07444490659812
1,0,1,1,1,1.56726765031138,1.56726765031138,1.78840215382265,1.89261486220702,1.12268975135914
1,0,1,1,1,1.74189104826607,1.74189104826607,1.98358248453945,1.82992946033207,1.07974362198854
1,1,1,1,1,1.30932056218156,1.30932056218156,1.57858549394723,2.11678706364901,1.01681910886588
1,0,1,1,1,1.31282289003329,1.31282289003329,1.51653419716953,1.5892362208474,0.998073855301343
1,1,1,1,1,1.48066964700604,1.48066964700604,1.78311679159522,1.71249865406512,0.953277460093048
1,1,1,1,1,1.25501332944669,1.25501332944669,1.449775271806,1.89108159205537,1.06377728728253
1,1,1,1,1,1.32111024560485,1.32111024560485,1.57062285240245,1.69214269904882,1.06354907146055
1,1,1,1,1,1.21902045745856,1.21902045745856,1.44142407545585,1.58468918429682,0.87160610614661
1,1,1,1,1,1.3521823192681,1.3521823192681,1.65273077432475,1.78848241577337,0.909718973315221
1,1,1,1,1,1.25779009899045,1.25779009899045,1.52691624732381,1.81879423309746,0.995691233939695
1,1,1,1,1,1.22227994576695,1.22227994576695,1.4265115810253,1.91824134451024,1.04251125688051
1,1,1,1,1,1.67082861139615,1.67082861139615,2.05961032577169,2.29475367333613,0.982218807072107
1,1,1,1,1,1.33100819918326,1.33100819918326,1.59443618083152,1.67628978311757,0.977007966163816
1,1,1,1,1,1.84115691900796,1.84115691900796,2.28978546648568,3.49367797513861,1.16950203510873
1,1,1,1,1,1.18650678651448,1.18650678651448,1.4267695441535,1.98165723661617,0.924710662403105
1,1,1,1,1,1.28843757778891,1.28843757778891,1.54552004360742,1.68544227776873,1.05312456205335
0,0,0,1,1,1.23001836684667,1.23001836684667,1.42019056752934,1.49922768100368,0.94378712076853
1,1,1,1,1,1.41860864835046,1.41860864835046,1.71309887987703,1.65485763368376,1.01620492466524
1,1,1,1,1,1.52443190807025,1.52443190807025,1.88968258797876,2.58832904990713,1.03113830267598
0,0,0,0,1,1.46105251984042,1.46105251984042,1.59768861402767,1.59816692868334,1.023361097084
1,1,1,1,1,1.41584911090006,1.41584911090006,1.70038306810115,1.78958467425984,0.942439903108532
1,1,1,1,1,2.13803749187081,2.13803749187081,2.55355049022986,3.17940917575865,1.10411653113626
1,1,1,1,1,1.38130371785988,1.38130371785988,1.60814445371896,1.76464099027171,1.06988425778574
1,1,1,1,1,1.29892620163081,1.29892620163081,1.57084695153818,1.5598208422222,0.987763259086078
1,1,1,1,1,1.18079737632692,1.18079737632692,1.40027740898087,1.75160267412079,1.10330960108092
1,1,1,1,1,1.09957942552158,1.09957942552158,1.30363711503904,1.46652330660687,0.910600331820367
1,1,1,1,1,1.42219074350425,1.42219074350425,1.72183488598252,2.03817750129885,0.919742769303473
1,1,1,1,1,1.67676204821578,1.67676204821578,2.03771661822355,2.45549736450027,1.09539713853369
1,1,1,1,1,1.49892793462569,1.49892793462569,1.77308479624675,1.92047191616307,1.0186652509061
1,1,1,1,1,1.40185408610165,1.40185408610165,1.68671780576787,1.76431090921249,0.984957182144564
1,1,1,1,1,1.45720262279168,1.45720262279168,1.70477253958323,1.92909099792625,1.03130237983929
1,1,1,1,1,1.00576596025033,1.00576596025033,1.1663316608591,1.35119461531321,0.924313949898297
1,1,1,1,1,1.40401488451565,1.40401488451565,1.72403210925366,1.7933426491759,1.00268289850766
1,1,1,1,1,1.1134693009631,1.1134693009631,1.31335015599865,1.40597890402256,0.967568435820933
1,1,1,1,1,1.95339982747759,1.95339982747759,2.38059676259605,2.08194914085164,1.16479997399557
1,1,1,1,1,1.06671443945673,1.06671443945673,1.26521628597736,1.42129009551324,0.913424729814383
1,1,1,1,1,1.51961786895567,1.51961786895567,1.86718798589032,1.94326545213476,1.08529546344295
1,1,1,1,1,1.3295210632844,1.3295210632844,1.56044292966737,2.07366599400647,1.12235911295527
1,1,1,1,1,1.60445520185395,1.60445520185395,1.95777507771573,2.42870727918917,1.15807320015859
1,0,1,1,1,1.31198882874972,1.31198882874972,1.45631910225464,1.67223008342866,1.01781731950526
1,1,1,1,1,1.44972375629106,1.44972375629106,1.64802329971936,1.71242774074761,0.991499845218414
1,1,1,1,1,2.54458266590314,2.54458266590314,3.05927734765953,3.91268474981924,1.1712057845571
1,1,1,1,1,1.24695945263129,1.24695945263129,1.47872017204596,1.62318683776952,1.03033349511803
1,1,1,1,1,1.49957528959776,1.49957528959776,1.79665498231751,1.80588065967835,0.9849551837264
1,1,1,1,1,1.34720020550238,1.34720020550238,1.61120708511346,1.95708224404757,1.01346103959666
1,1,1,1,1,1.50776315304138,1.50776315304138,1.75549493846248,1.91845863392311,0.908229183695462
1,1,1,1,1,1.24419470746566,1.24419470746566,1.47589989219262,1.55816840974084,1.00566138387965
1,1,1,1,1,1.15521090011481,1.15521090011481,1.38173132749604,1.68486753371734,1.00128579903468
0,0,0,0,1,1.44414971259287,1.44414971259287,1.60707242658199,1.75457667278979,1.06077438686188
1,1,1,1,1,1.73697658577762,1.73697658577762,2.074835415443,2.29844028471027,1.08158816865223
1,1,1,1,1,1.31213568303615,1.31213568303615,1.56735665157985,2.08128065139982,1.02060402415149
1,1,1,1,1,1.68259150067134,1.68259150067134,2.0393951208289,2.02082920568527,1.04104621507204
1,1,1,1,1,1.23599091147109,1.23599091147109,1.46845491034087,1.56844012578212,0.94648310821399
1,1,1,1,1,1.4998149907356,1.4998149907356,1.75776421037412,1.82181755325934,0.989190133395451
1,1,1,1,1,1.59064450068272,1.59064450068272,1.77802135464417,1.95902474527271,0.960315460031861
1,1,1,1,1,1.10764128137757,1.10764128137757,1.30867822350212,1.50924108624999,0.977010803225315
1,1,1,1,1,1.40197662876401,1.40197662876401,1.71710947236409,2.17593440365824,1.0183608259186
1,1,1,1,1,1.14380086761432,1.14380086761432,1.35528033749032,1.65876307244125,0.91428461567002
1,1,1,1,1,1.21073862830205,1.21073862830205,1.44430467710074,1.78556499565324,1.02863887999143
0,0,0,0,1,1.93456096446121,1.93456096446121,2.21937004263504,2.39402662651461,1.26127977795803
1,1,1,1,1,1.26100365585367,1.26100365585367,1.47354454213716,1.53149479282873,0.944501780677638
1,1,1,1,1,1.4900301763522,1.4900301763522,1.71790535567487,2.1780025612275,0.975023933976449
1,1,1,1,1,1.83081106871171,1.83081106871171,2.16984308215368,2.20903559917404,1.02860637529508
1,0,1,1,1,1.36631026909006,1.36631026909006,1.58693813448792,1.82456643060623,1.03938690474928
1,1,1,1,1,1.58639016518835,1.58639016518835,1.92779404840336,2.30917716033463,1.08999366716317
1,1,1,1,1,1.57955940364409,1.57955940364409,1.92416634182452,2.20940646139889,1.10712511765355
1,1,1,1,1,2.48329609816172,2.48329609816172,2.91349121782346,3.49917304616603,1.23637900127292
1,1,1,1,1,1.24862718821163,1.24862718821163,1.48304603783041,1.75754719951275,0.964174863384745
0,0,0,1,1,1.20493496641418,1.20493496641418,1.42219947541607,1.53380733577253,0.926643674414044
1,1,1,1,1,1.72950127502433,1.72950127502433,2.04939576201653,2.16551060694473,1.13587725698613
1,1,1,1,1,1.57781942336489,1.57781942336489,1.86633304846046,2.32263584574629,1.07769715778176
1,1,1,1,1,1.43078349483096,1.43078349483096,1.61451033688698,1.62460491839319,0.99095363289605
1,0,1,1,1,1.37010884257764,1.37010884257764,1.55809965069094,1.30924822143605,0.92859119721838
1,1,1,1,1,1.39775555133499,1.39775555133499,1.63690924712189,1.55288542928202,1.05352063577333
1,1,1,1,1,1.56452552851217,1.56452552851217,1.8896128780455,2.00311646447318,0.967693386020581
1,1,1,1,1,1.51565683222936,1.51565683222936,1.82678425210964,1.90492154550297,0.938337721330035
1,1,1,1,1,1.82499209922788,1.82499209922788,2.24933398428979,2.02505721456193,1.13694078210902
1,1,1,1,1,1.38015686013072,1.38015686013072,1.69687881722636,1.97040618468965,0.860487660618913
1,1,1,1,1,1.15626236889007,1.15626236889007,1.37410454719744,1.56953103926957,0.926014239250544
1,0,1,1,1,1.44985557628704,1.44985557628704,1.67852134609371,1.65507880460209,1.00556043343863
1,1,1,1,1,1.4578614977448,1.4578614977448,1.7618836691657,1.72972362793574,0.961953564225823
1,1,1,1,1,1.38211507471639,1.38211507471639,1.64064754874829,1.94815380518855,1.11279055971932
1,1,1,1,1,1.12842359454545,1.12842359454545,1.31734994498465,1.36669928109012,0.918759719052738
1,1,1,1,1,1.35100912484867,1.35100912484867,1.61408337397152,1.6802004035141,0.937160188404798
1,1,1,1,1,1.45274710535432,1.45274710535432,1.77782644426097,2.10537123623261,1.06184429450136
1,1,1,1,1,1.32230104951105,1.32230104951105,1.54587308684533,1.81380158859898,1.03517840805285
1,1,1,1,1,1.13340486556241,1.13340486556241,1.33960278222626,1.85359742547823,0.911703590698064
1,1,1,1,1,1.21887790295388,1.21887790295388,1.46848814535224,1.85298960500026,0.948141673936512
1,1,1,1,1,1.24101794197435,1.24101794197435,1.47210662990969,1.65091016406,0.963801719736258
1,1,1,1,1,1.63578840273892,1.63578840273892,1.95482077969652,2.75911009902498,1.12462845530669
1,1,1,1,1,1.10019169308884,1.10019169308884,1.33413712718588,1.24551514531559,1.02223983599871
1,1,1,1,1,1.33580720348984,1.33580720348984,1.58696399623156,2.04854750769238,1.11099503412981
1,1,1,1,1,1.29891636308278,1.29891636308278,1.57773217675799,2.12753285225072,0.89381539953854
1,1,1,1,1,1.41199501797605,1.41199501797605,1.66340524874694,1.78004739746974,1.10147070584409
1,1,1,1,1,1.0833605893049,1.0833605893049,1.2416168970923,1.49936986732897,0.953460270970214
1,1,1,1,1,1.50226011756422,1.50226011756422,1.77940787526626,1.85209855862371,1.22714274858386
1,1,1,1,1,1.79200298019467,1.79200298019467,2.11679427785402,1.78904564488672,0.878430714403403
0,0,0,0,0,1.44909758865344,1.44909758865344,1.60577408273923,1.97150467014142,0.985899846252042
1,1,1,1,1,1.41134737834561,1.41134737834561,1.63200464673025,1.82753724394058,0.949659326534018
1,1,1,1,1,1.31361897267217,1.31361897267217,1.51989907804808,1.78689650985549,0.982877160562262
1,1,1,1,1,1.39767042165788,1.39767042165788,1.69613945288709,2.34888357604775,1.03710382897213
1,1,1,1,1,1.10173597404691,1.10173597404691,1.33200547120682,1.41960356202225,0.895594044589048
1,1,1,1,1,1.39969026775338,1.39969026775338,1.67202633337344,1.66837860133685,1.01310245050518
1,1,1,1,1,1.54169938068147,1.54169938068147,1.84717781926175,1.79938828092488,1.04842137780414
1,1,1,1,1,1.64530742818436,1.64530742818436,1.90641362835374,1.90297919346363,1.04327399608797
1,1,1,1,1,1.40573321364572,1.40573321364572,1.68243939751037,1.99545509081227,1.02189007458892
1,1,1,1,1,1.46854496825142,1.46854496825142,1.75280559764239,1.75634991584759,0.977957210266981
1,0,1,1,1,1.85262221343607,1.85262221343607,2.15892977556106,2.57990397576097,1.17391490749733
1,1,1,1,1,1.78087547022199,1.78087547022199,2.14133307467907,2.31305329989444,0.946444772615023
1,1,1,1,1,1.12840723336719,1.12840723336719,1.33155395877121,1.43283027564617,1.00888974273752
1,1,1,1,1,1.35152502555159,1.35152502555159,1.60005529622023,1.68432802939916,1.11163380721104
1,0,1,1,1,1.72491982279599,1.72491982279599,2.033103296372,2.14819564521529,1.06478928582306
1,1,1,1,1,2.38652428897097,2.38652428897097,2.71486587987655,2.77452915053049,1.14494295738313
1,1,1,1,1,1.32377817407823,1.32377817407823,1.57783231234985,1.58262191800753,1.04623157826766
1,1,1,1,1,1.48403732738927,1.48403732738927,1.76231597741328,2.14600962228958,1.08007064187802
1,1,1,1,1,1.29338210544171,1.29338210544171,1.49283050219427,1.87447977498884,0.982284187709517
1,1,1,1,1,1.32264186181704,1.32264186181704,1.55802706896361,1.8004527020992,1.08061288315989
1,1,1,1,0,1.39787839550111,1.39787839550111,1.62441721821649,1.95803051844181,0.991845217589461
1,1,1,1,1,1.51035686330965,1.51035686330965,1.84610228489096,2.53114294602041,1.0411267618572
1,1,1,1,1,1.25452540687262,1.25452540687262,1.48955224724811,1.95106294840241,1.0038304963762
1,1,1,1,1,1.47298099189318,1.47298099189318,1.7462480042659,2.01263927199472,1.01438281331336
1,1,1,1,1,1.35059299670355,1.35059299670355,1.58858419635172,1.64602396788656,0.966342658474532
1,1,1,1,1,1.48291022936151,1.48291022936151,1.75714877339553,1.82046110392719,1.04030193615914
1,1,1,1,1,1.25045839841425,1.25045839841425,1.43775913721549,1.69140245941754,0.978899811248485
1,1,1,1,1,1.74830037158173,1.74830037158173,2.12288092993996,2.03192876927737,1.11956697387596
1,1,1,1,1,1.26277360008921,1.26277360008921,1.48989676155179,1.59102374138962,0.980388296578488
1,1,1,1,1,1.32840890276417,1.32840890276417,1.57913877427517,1.98340289419605,0.972362397320588
1,1,1,1,1,1.17206951260684,1.17206951260684,1.38181566984362,1.56109748023284,1.01046030595197
1,1,1,1,1,1.642667075934,1.642667075934,1.92722661975195,1.76094851884988,1.06388740215746
1,1,1,1,1,1.05945055060088,1.05945055060088,1.24510422504539,1.54863667736143,0.904505109428834
1,1,1,1,1,1.90277966688736,1.90277966688736,2.31167479813192,2.87591963189498,1.17931658116331
1,1,1,1,1,1.65494436385049,1.65494436385049,1.91669179125512,1.75390205339139,1.07435197964916
1,1,1,1,1,1.10163601933791,1.10163601933791,1.29653242777489,1.31488594549889,0.916816535801209
1,1,1,1,1,2.20250253443465,2.20250253443465,2.71746752942447,3.53269711941053,1.19577353733208
1,1,1,1,1,1.51315451506241,1.51315451506241,1.87420919255038,1.81749848964271,1.01381223022663
1,1,1,1,1,1.43332731009923,1.43332731009923,1.73180864277312,1.67169732524078,1.01343701217897
1,1,1,1,1,1.66716501839087,1.66716501839087,1.93443338776239,2.41469060402917,1.03590858927104
