"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.334997019133024,0.334997019133024,0.366134150628376,0.554268682651721,0.460256004961048
1,1,1,1,1,0.167070923985245,0.167070923985245,0.222505580825869,0.422799288249609,0.430904581286527
1,1,1,1,1,0.341948934224785,0.341948934224785,0.368018688567656,0.63261100285156,0.39256851543394
0,0,0,1,1,0.266035280350551,0.266035280350551,0.305173185545788,0.427774205045932,0.455372129760049
1,1,1,1,1,0.265647874108896,0.265647874108896,0.299591693225262,0.63575037797897,0.438478251769685
0,1,1,1,1,0.189408641472531,0.189408641472531,0.206027807349628,0.277137425024579,0.301574411926817
1,1,1,1,1,0.244629395111241,0.244629395111241,0.272978538626084,0.433129774218973,0.394888646332403
1,1,1,1,1,0.269948979124883,0.269948979124883,0.337645056812322,0.583671538795251,0.523870408372076
1,1,1,1,1,0.329996460536698,0.329996460536698,0.369101701375171,0.596017432493856,0.452455240493585
0,0,0,1,1,0.203040107271821,0.203040107271821,0.232337243989274,0.363361643501259,0.31983818544711
1,1,1,1,1,0.257922508121245,0.257922508121245,0.28715620670746,0.366169894694186,0.35484055334408
0,1,1,1,1,0.244521133281498,0.244521133281498,0.270314350061323,0.363402521217211,0.35929798327031
1,1,1,1,1,0.251257037597657,0.251257037597657,0.273235691690391,0.355894362282029,0.406717878658047
0,1,1,1,1,0.240736922958959,0.240736922958959,0.277280625874069,0.419191697724392,0.37675785233234
0,1,1,1,1,0.286373651419689,0.286373651419689,0.320733398757938,0.406268702203975,0.417668885570088
1,1,1,1,1,0.238282670765158,0.238282670765158,0.265656469887695,0.393466716746416,0.333321886715216
1,1,1,1,1,0.235430739067866,0.235430739067866,0.257629689710091,0.473317790213554,0.370025495405479
1,1,1,1,1,0.230185878474829,0.230185878474829,0.212160866253757,0.755015078034594,0.525919326155523
1,1,1,1,1,0.228704649949655,0.228704649949655,0.24899407866179,0.413344703718339,0.373966785995941
1,1,1,1,1,0.209521680559551,0.209521680559551,0.221378272305865,0.398452122931892,0.319113452015177
1,1,1,1,1,0.356974764771044,0.356974764771044,0.392175785459211,0.4856295512202,0.428354801132479
0,1,1,1,1,0.2281136156733,0.2281136156733,0.253900983109619,0.384486798910078,0.353105069191704
1,1,1,1,1,0.285119561517882,0.285119561517882,0.280294758284399,0.569305641258734,0.40685673176605
1,1,1,1,1,0.210181957878135,0.210181957878135,0.224047007382799,0.30827662206937,0.367947803998451
1,0,0,1,1,0.269864992875751,0.269864992875751,0.290816400074038,0.407466315785559,0.381958789370089
1,1,1,1,1,0.257080068915411,0.257080068915411,0.29180132285418,0.40738853722304,0.334404442414409
1,0,1,1,1,0.260060311236502,0.260060311236502,0.296032522962852,0.315015382910786,0.360751585303259
0,1,1,1,1,0.24110660114069,0.24110660114069,0.269101315964354,0.481604713450442,0.365885023108679
1,1,1,1,1,0.226454991392663,0.226454991392663,0.239346856923147,0.369077861887996,0.391053971689974
1,1,1,1,1,0.321304438927647,0.321304438927647,0.354724098477738,0.662703998077751,0.453967382784958
1,0,0,1,1,0.199662980418665,0.199662980418665,0.220844695991556,0.336891764595418,0.378867424266514
1,1,1,1,1,0.224679778068016,0.224679778068016,0.24765533116721,0.355175519254256,0.313983021727733
1,1,1,1,1,0.358180742681643,0.358180742681643,0.377075882476667,0.599294984639794,0.417341377925976
0,1,1,1,1,0.193004019791836,0.193004019791836,0.219043303146634,0.379905168816602,0.304510938043492
1,1,1,1,1,0.2603929482493,0.2603929482493,0.317265564275441,0.394844138036003,0.363290785557187
1,1,1,1,1,0.256692362387672,0.256692362387672,0.272487707804998,0.376056728896364,0.392755735453787
1,1,1,1,1,0.197344451289927,0.197344451289927,0.213517501779469,0.346465390250946,0.339763700177716
1,1,1,1,1,0.262569404439052,0.262569404439052,0.295119172227694,0.362747179979221,0.404202003563153
1,1,1,1,1,0.236934405212766,0.236934405212766,0.259943431955122,0.349818700590276,0.464910802796178
1,0,0,1,1,0.205930119153991,0.205930119153991,0.237399653628612,0.324748051925196,0.299201752654743
1,1,1,1,1,0.29268649877982,0.29268649877982,0.320504525441446,0.845559131583025,0.512627216469768
1,1,1,1,1,0.238206120328947,0.238206120328947,0.249967318338525,0.346147334457339,0.395229785771945
1,1,1,1,1,0.235976112322,0.235976112322,0.261318700944277,0.417842558590794,0.351224991621096
1,1,1,1,1,0.190149253121271,0.190149253121271,0.203227017848561,0.347215816627881,0.319505786880083
1,1,1,1,1,0.17205418970569,0.17205418970569,0.18990069138971,0.314982737589583,0.283298725840335
1,1,1,1,1,0.225592433272856,0.225592433272856,0.253139217426662,0.325423025865284,0.398922728766658
1,1,1,1,1,0.330129949744507,0.330129949744507,0.368752499508515,0.508118400348812,0.434016833966685
1,1,1,1,1,0.200498005656148,0.200498005656148,0.228041677952601,0.304499144362322,0.284398594426559
0,0,0,1,1,0.251663347835133,0.251663347835133,0.275579661570438,0.359023361429342,0.36976550904243
1,1,1,1,1,0.229192800305591,0.229192800305591,0.261424326647553,0.358899084631346,0.372268417130107
0,0,0,0,1,0.3933979501891,0.3933979501891,0.470988392812283,0.628245265078603,0.48985629785941
1,1,1,1,1,0.222488594168626,0.222488594168626,0.264512721902164,0.379035168517128,0.362580070536437
1,1,1,1,1,0.28189079339621,0.28189079339621,0.300404249059858,0.370754178267602,0.41701429130894
0,1,1,1,1,0.239260774109439,0.239260774109439,0.252450066294524,0.339721463565569,0.361478003143691
1,1,1,1,1,0.341216031705561,0.341216031705561,0.397544105741793,0.536521400696174,0.415913859487687
1,1,1,1,1,0.250386053332661,0.250386053332661,0.277517701988068,0.419272419864718,0.351286850242149
0,1,1,0,1,0.28782449458384,0.28782449458384,0.352351415987656,0.390176315955578,0.365030145223078
1,1,1,1,1,0.285457318219095,0.285457318219095,0.30647737196585,0.43136714326925,0.35644392757564
1,1,1,1,1,0.268641163801,0.268641163801,0.315361254196264,0.465908767769629,0.39967129478192
1,1,1,1,1,0.220515302366462,0.220515302366462,0.252950198656385,0.338117044862227,0.329526748877316
1,1,1,1,1,0.235289348707671,0.235289348707671,0.280745646695074,0.516359128291947,0.330601145398433
1,1,1,1,1,0.220156437616183,0.220156437616183,0.230269020992803,0.338813791062233,0.371623531564316
1,1,1,1,1,0.177250841739123,0.177250841739123,0.188252909980733,0.278320469875831,0.346530898752033
1,1,1,1,1,0.20641781515314,0.20641781515314,0.223206033073835,0.291852433599459,0.320759574707355
1,1,1,1,1,0.24126806455606,0.24126806455606,0.253164358022341,0.331950427427103,0.426744209821467
1,1,1,1,1,0.179300251150135,0.179300251150135,0.201653976089287,0.321936555357782,0.319481530401554
1,1,1,1,1,0.293191213714512,0.293191213714512,0.317054964694392,0.424388280516392,0.441518979345636
1,1,1,1,1,0.259695007780063,0.259695007780063,0.275912960622843,0.329788497072472,0.353912349674275
1,1,1,1,1,0.353008096320008,0.353008096320008,0.392114314624745,0.540840724805152,0.404695604995748
1,1,1,1,1,0.179778103587093,0.179778103587093,0.189653253577481,0.261637306975435,0.317279134225516
1,1,1,1,1,0.219779282318893,0.219779282318893,0.240418951371278,0.348823472191724,0.426834711165745
1,1,1,1,1,0.266148033850914,0.266148033850914,0.2888588100891,0.364719832421244,0.382718941319838
0,0,1,1,1,0.205475983003431,0.205475983003431,0.233159867590533,0.316611384289256,0.331548927986961
1,1,1,1,1,0.290099190456683,0.290099190456683,0.340490576194035,0.496865148297394,0.431040658797748
1,1,1,1,1,0.25970706190978,0.25970706190978,0.292201539006339,0.463151114068642,0.34719151127246
1,1,1,1,1,0.296743906694274,0.296743906694274,0.32195046082035,0.530709877258561,0.450780111420503
0,1,1,1,1,0.262038028937308,0.262038028937308,0.31229986964887,0.378040194969641,0.373318465950798
1,1,1,1,1,0.323468040026938,0.323468040026938,0.368883654090997,0.42563988302922,0.40971027357518
1,1,1,1,1,0.228535899814883,0.228535899814883,0.261878020245564,0.359687022037137,0.333474612333645
0,0,0,1,1,0.30193822941249,0.30193822941249,0.346611588279083,0.497740556003361,0.478115499789213
0,0,0,0,0,0.24451068154099,0.24451068154099,0.303306855708231,0.351328723072079,0.317994029048073
1,1,1,1,1,0.282103481129156,0.282103481129156,0.318718024861221,0.417837528504169,0.370390812142652
1,1,1,1,1,0.241249914467303,0.241249914467303,0.283444022460947,0.391599287991499,0.378460894563652
1,1,1,1,1,0.253459662053547,0.253459662053547,0.301885547054283,0.394327522634393,0.351223484339249
1,1,1,1,1,0.436368454457297,0.436368454457297,0.49087744394103,0.717564154092106,0.468178901236728
1,1,1,1,1,0.290158390294984,0.290158390294984,0.320517725451941,0.525416352170572,0.469160155681782
1,1,1,1,1,0.159803706868829,0.159803706868829,0.168994185830659,0.261442002434927,0.304722961222998
1,1,1,1,1,0.270614778826943,0.270614778826943,0.294682780690941,0.395567169084244,0.403901354956042
1,1,1,1,1,0.300491540123201,0.300491540123201,0.317678601158903,0.460429702280306,0.385239560051963
1,1,1,1,1,0.229205682934258,0.229205682934258,0.24573615232593,0.389184487679606,0.337135383664587
1,1,1,1,1,0.304994435008236,0.304994435008236,0.329352164238985,0.41110762777596,0.381588536304022
1,1,1,1,1,0.246380286483705,0.246380286483705,0.266470180855665,0.410250401147632,0.343484908350075
1,1,1,1,1,0.323347579394086,0.323347579394086,0.35476182836043,0.522237865644708,0.403169454533186
1,1,1,1,1,0.257612539977591,0.257612539977591,0.288379602177157,0.437215153672063,0.336079226597666
1,1,1,1,1,0.185434802978113,0.185434802978113,0.211821145310969,0.304916722561125,0.307664516750155
1,1,1,1,1,0.3355752504626,0.3355752504626,0.381647560543679,0.489225254305514,0.393806284870057
1,1,1,1,1,0.20728851637306,0.20728851637306,0.232149823545675,0.309666200873659,0.334317516422068
0,1,1,0,1,0.234466895948465,0.234466895948465,0.281750947134187,0.322099790482824,0.41305365794166
1,1,1,1,1,0.274434966995508,0.274434966995508,0.30333806578905,0.460658867973351,0.372142867748506
1,1,1,1,1,0.24697732671671,0.24697732671671,0.29906329621112,0.497841288270583,0.347455735976177
1,1,1,1,1,0.304936574040255,0.304936574040255,0.320730512272836,0.46149873812528,0.379950980574381
1,1,1,1,1,0.250870311593806,0.250870311593806,0.282266303776497,0.401608736063456,0.321791179471634
0,0,0,1,1,0.214994866208636,0.214994866208636,0.231814732081578,0.352992199558861,0.360074974406676
1,1,1,1,1,0.261127207245042,0.261127207245042,0.289337901603032,0.40231306379428,0.342382365766479
1,1,1,1,1,0.24602442515126,0.24602442515126,0.267879518778485,0.318813390796167,0.345975628810857
1,1,1,1,1,0.21641299360591,0.21641299360591,0.25293905176429,0.378757035007325,0.379686960059146
0,0,0,1,1,0.220731138832097,0.220731138832097,0.216023072665136,0.555631900507558,0.460383601282224
1,1,1,1,1,0.324250270307349,0.324250270307349,0.349156068721762,0.4507079870193,0.438019520834465
0,1,1,1,1,0.228231622267754,0.228231622267754,0.25649736176995,0.36410834541275,0.340269265390076
1,1,1,1,1,0.287450928756117,0.287450928756117,0.330304188745424,0.463891971969719,0.350070795278337
1,1,1,1,1,0.255408798650782,0.255408798650782,0.275176760876998,0.375995994117297,0.366336061072644
0,0,0,0,1,0.23517107729339,0.23517107729339,0.276955586798501,0.343621985213011,0.329479295764095
1,1,1,1,1,0.206634967783813,0.206634967783813,0.232116669552306,0.280472037254452,0.297769939163802
1,1,1,1,1,0.187394352068988,0.187394352068988,0.209211951762151,0.484809148146309,0.359977324224768
1,1,1,1,1,0.291693311497821,0.291693311497821,0.323021411709109,0.472523400264209,0.56899953105226
1,1,1,1,1,0.247722619882049,0.247722619882049,0.268783711298799,0.395959634215715,0.319708841731301
0,1,1,1,1,0.284756688008929,0.284756688008929,0.315218337342626,0.493755401496045,0.371864735423946
1,1,1,1,1,0.37875718461695,0.37875718461695,0.414344660650297,0.654026047654603,0.460709449127829
1,1,1,1,1,0.267914881583695,0.267914881583695,0.286183215167868,0.418824390901021,0.383118386492729
1,1,1,1,1,0.279221880591007,0.279221880591006,0.31665252507819,0.404803279760567,0.427173940216638
1,1,1,1,1,0.243891159223803,0.243891159223803,0.27023598136859,0.436888533668765,0.383402138361854
1,1,1,1,1,0.189127327674112,0.189127327674112,0.202382383003544,0.291171871881867,0.306861924483626
0,0,0,1,1,0.176905817157069,0.176905817157069,0.193686664218323,0.693220475531771,0.435587173418537
0,1,1,1,1,0.255883835895836,0.255883835895836,0.290073850877665,0.385264567151828,0.369568900946367
0,1,1,1,1,0.252136454664823,0.252136454664823,0.2745828808818,0.782850944176609,0.455470298954932
0,1,1,1,1,0.235890278657577,0.235890278657577,0.259732644478238,0.389724640193829,0.354407692906674
1,1,1,1,1,0.216007613879126,0.216007613879126,0.225778036271975,0.384685986634223,0.347362118878825
1,1,1,1,1,0.27235705263309,0.27235705263309,0.286933895929967,0.392644064217317,0.417478001377326
0,0,0,1,1,0.187033047688176,0.187033047688176,0.203768172210649,0.341144217124156,0.320725894059912
1,1,1,1,1,0.304450285755296,0.304450285755296,0.302213278674689,0.721554287344348,0.497401886613743
1,1,1,1,1,0.293827223669504,0.293827223669504,0.332326106648702,0.459087001848371,0.405002089660122
0,1,1,1,1,0.171328392499986,0.171328392499986,0.193969124720533,0.292180111558337,0.298209095798491
1,1,1,1,1,0.255812808838106,0.255812808838106,0.275506872731829,0.367175255847513,0.380452708411458
1,1,1,1,1,0.277125032087081,0.277125032087081,0.300715264374856,0.488650795003083,0.426568974138606
1,1,1,1,1,0.222704879475784,0.222704879475784,0.264055745782372,0.354958406467909,0.31612337505183
1,1,1,1,1,0.170391050605639,0.170391050605639,0.189934139941245,0.289177703947511,0.318548959775797
1,1,1,1,1,0.216163771349156,0.216163771349156,0.240537935210368,0.348551361313111,0.349331930336086
1,1,1,1,1,0.208138509390104,0.208138509390104,0.248048576539511,0.344965997532766,0.349179149590278
0,0,0,1,1,0.181821439386741,0.181821439386741,0.205240084669318,0.25137382548778,0.311688527493194
0,0,1,1,1,0.270802182686536,0.270802182686536,0.310361170206228,0.521549254630456,0.374569613222078
1,1,1,1,1,0.223406136187521,0.223406136187521,0.252181798836656,0.363745671932723,0.347228112101852
0,1,1,1,0,0.242711661187062,0.242711661187062,0.280765165801614,0.384026172585871,0.454953111553552
1,1,1,1,1,0.273210711249857,0.273210711249857,0.296948162300794,0.400912084914663,0.437742728545465
0,0,0,1,1,0.186400523388407,0.186400523388407,0.208706571082307,0.2888809086383,0.293261554113553
1,1,1,1,1,0.315456126004814,0.315456126004814,0.34984887669119,0.595683739366858,0.429776045610216
1,1,1,1,1,0.264231229759176,0.264231229759176,0.289879621039818,0.452679911395569,0.336128361671836
1,1,1,1,1,0.335584206557542,0.335584206557542,0.375672066481091,0.533487647817362,0.455976014684936
1,1,1,1,1,0.337602291307983,0.337602291307983,0.361872971584688,0.47885312891936,0.442285460419792
1,1,1,1,1,0.327954130469154,0.327954130469154,0.365771683172552,0.550369438653202,0.399432235588144
1,1,1,1,1,0.245771214990269,0.245771214990269,0.283362827490848,0.378585281635084,0.393355133596917
1,1,1,1,1,0.290433027785899,0.290433027785899,0.327284208493558,0.479722271588128,0.487315045008471
1,1,1,1,1,0.322160194306271,0.322160194306271,0.342928045220919,0.447279469501366,0.432801684924245
1,1,1,1,1,0.224337346295266,0.224337346295266,0.252345257950366,0.457382189065232,0.373291755243599
1,1,1,1,1,0.351547100937065,0.351547100937065,0.381502252972485,0.547067540254448,0.427064563660943
1,1,1,1,1,0.343236773424463,0.343236773424463,0.385362701968279,0.689352575230865,0.438900454782432
0,0,0,0,1,0.187048245635588,0.187048245635588,0.216442937915494,0.334900624967661,0.329502823898547
1,1,1,1,1,0.227483239734083,0.227483239734082,0.232056885932066,0.335519013351258,0.353961596544288
1,1,1,1,1,0.336233705627128,0.336233705627128,0.371108717777274,0.705553691253322,0.489978506919137
1,1,1,1,1,0.215515261730749,0.215515261730749,0.235945529869409,0.294657280448142,0.320753102023076
1,1,1,1,1,0.339524336535132,0.339524336535132,0.390182888161124,0.541819917141119,0.394488322226859
1,1,1,1,1,0.29134606545298,0.29134606545298,0.318763356968748,0.413066429599219,0.351620634528743
0,1,1,1,1,0.234439777034476,0.234439777034476,0.253343387970192,0.327149653863737,0.356134147861115
1,1,1,1,1,0.266030354878549,0.266030354878549,0.298295872619107,0.464690667616393,0.450297884625211
0,0,0,1,1,0.191834201627852,0.191834201627852,0.204602814716754,0.322793467388506,0.311170479666097
1,1,1,1,1,0.241606050368506,0.241606050368506,0.297864992282732,0.401439786463259,0.398536696313776
0,1,1,1,1,0.200099092502271,0.200099092502271,0.215192318535589,0.268549855904967,0.340776984134931
1,1,1,1,1,0.236229743488111,0.236229743488111,0.252329168460526,0.309673719428848,0.36813666185978
1,1,1,1,1,0.266068296591183,0.266068296591183,0.305667886267747,0.378594613444249,0.392265608738319
1,1,1,1,1,0.270705150228218,0.270705150228218,0.29935443807897,0.351657545229382,0.386386549779167
1,1,1,1,1,0.250626670290875,0.250626670290875,0.248592067121503,0.494157899928931,0.422507976472691
1,1,1,1,1,0.241538092384918,0.241538092384918,0.281070486513954,0.406405099436224,0.352857671614084
0,0,1,0,0,0.298770733052723,0.298770733052723,0.333075668868168,0.393019052616983,0.375347144416187
0,0,0,0,0,0.170633501982098,0.170633501982098,0.190697086049244,0.235728208740287,0.27704284302768
1,1,1,1,1,0.270163148689099,0.270163148689099,0.305861228145745,0.417939609608265,0.328405955236241
