"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.170970475261738,0.235631850412245,0.220482767329896,0.317104844778164
1,1,1,1,0.156155340914368,0.181125705344763,0.216017264777373,0.33799373500472
1,1,1,1,0.225369412374992,0.289256657501538,0.255765274620022,0.42435094600083
1,1,1,1,0.239681154954919,0.362092366123276,0.274634133859496,0.382850221586381
1,1,1,1,0.142923489156293,0.191321897656419,0.180660104325134,0.322912367042206
1,1,1,1,0.273676987204373,0.345669982276916,0.31126768604059,0.348211209575537
1,1,1,1,0.210999226093543,0.280272853268947,0.254070247108333,0.384648034513664
1,1,1,1,0.270250707641972,0.291847999913261,0.312429549165657,0.409455423817774
1,1,1,1,0.170220076466818,0.2059457677575,0.210892009615601,0.331064524962046
1,1,1,1,0.194142086693251,0.204184254273661,0.237356337244406,0.327105861760482
1,1,1,1,0.204451431804553,0.295318384770373,0.247291100700548,0.351121075812405
1,1,1,1,0.247396517097021,0.335409519028498,0.2641703735508,0.349920552364934
1,1,1,1,0.298667219707394,0.341564066021941,0.338925010858474,0.378571553153655
1,1,1,1,0.247819369308776,0.360912672441395,0.303954659550075,0.383895004918214
1,1,1,1,0.197434210735421,0.281674928017702,0.244893691521699,0.370927834698391
1,1,1,1,0.292823393025431,0.355849244720275,0.33739860184929,0.412758495182689
1,1,1,1,0.354215790807711,0.494986041799587,0.347864073895888,0.381277752121971
1,1,1,1,0.248577347040226,0.303858113188339,0.29882672332349,0.339243335707547
1,1,1,1,0.30086078043588,0.439348839602417,0.325215479237738,0.37151127122233
1,1,1,1,0.213292842441448,0.266566784672038,0.257093649092172,0.330787725977821
1,1,1,1,0.193946410802463,0.244553954835216,0.263901470485337,0.351304693676067
1,1,1,1,0.229031641307347,0.303439118088567,0.300883185171027,0.350166483477135
1,1,1,1,0.207120064484257,0.297097077503394,0.281632056854726,0.3698560423181
1,1,1,1,0.248735234841685,0.267110838367627,0.273409193790381,0.358310499564339
0,0,1,1,0.327683764884261,0.343292628303206,0.325830600817745,0.35685251686464
1,1,1,1,0.198242700412467,0.247598121927096,0.268835744195096,0.345899269599837
1,1,1,1,0.199265976068993,0.272483884758276,0.256856681839028,0.380071631447348
1,1,1,1,0.258927477537307,0.290017414707625,0.245814239339455,0.352816301089603
1,1,1,1,0.214374875272959,0.248116022361485,0.226664406354869,0.32886225192121
1,1,1,1,0.251076632710085,0.357193415038599,0.320815443593577,0.401184850434222
1,1,1,1,0.265249064846097,0.35269172244689,0.328215229305914,0.377582861188785
1,1,1,1,0.28913881679862,0.299670786633768,0.318075118348002,0.347407436380393
1,1,1,1,0.202217575530422,0.255124962513278,0.233612246905322,0.313004561029655
1,1,1,1,0.230829476626553,0.286938650093236,0.280143942947322,0.37945512878012
1,1,1,1,0.231195050062014,0.34636633229965,0.242814816099514,0.351653560641971
1,1,1,1,0.188738653312989,0.240470491632323,0.241993807648508,0.381387262450327
1,1,1,1,0.220979654972511,0.248512386706977,0.267931825693262,0.358015420649442
1,1,1,1,0.213502181901133,0.252613727853617,0.251846073081198,0.381927407168893
1,1,1,1,0.253270771477288,0.282651248057714,0.28791440611727,0.36142393101135
1,1,1,1,0.202876967306052,0.267514484756536,0.303313464036735,0.373500739135464
1,1,1,1,0.240690993204913,0.330779218938179,0.285387517336862,0.383544584843807
1,1,1,1,0.240198374001581,0.377673200856548,0.303251939698664,0.332371572735267
1,1,1,1,0.272840364685488,0.306281360564878,0.254108193706421,0.345159475386051
1,1,1,1,0.226007957406194,0.296498524185069,0.267811269572642,0.390542396545871
1,1,1,1,0.2033740894898,0.26502542689663,0.260336436787484,0.354507701280393
1,1,1,1,0.18518171037717,0.275468950350852,0.245687596209735,0.329853677364331
1,1,1,1,0.259735178461928,0.310391086549177,0.269709573833495,0.33850918736881
1,1,1,1,0.201615503829215,0.342897687847175,0.278317424781589,0.381722235944652
1,1,1,1,0.30683830477428,0.388249214714274,0.292648121911977,0.351484707901357
1,1,1,1,0.167550520153079,0.188015086754664,0.219192851405559,0.347778073604403
1,1,1,1,0.306625061996083,0.347823664540782,0.317165913216297,0.390008672793128
1,1,1,1,0.270349177419599,0.3374860827573,0.294683820049704,0.350390037835027
1,1,1,1,0.199426905457822,0.283099850930429,0.246655117337724,0.376367663793888
0,1,1,1,0.216904207860354,0.26874481373924,0.214851629191587,0.355066448027458
1,1,1,1,0.238522847713489,0.336979161034743,0.282436315716598,0.39222808643496
1,1,1,1,0.339221296369948,0.427562823173611,0.347735390163036,0.480388793510936
1,1,1,1,0.220490466817021,0.303801806810701,0.264707488271193,0.368492917671916
1,1,1,1,0.357510591718872,0.525590244033134,0.291329979198022,0.399458688950763
1,1,1,1,0.190520026890053,0.257410613357711,0.275768923968764,0.341997579158651
1,1,1,1,0.258268368130272,0.347789109663776,0.256071260086488,0.351647728067312
1,1,1,1,0.309724743697081,0.428084638651801,0.305461043017903,0.389007708070385
1,1,1,1,0.199499821715808,0.326425789963306,0.286134773228473,0.396930788326593
1,1,1,1,0.215986062648116,0.326504159200021,0.271223994362739,0.327715685282795
1,1,1,1,0.168749062280385,0.190076886250258,0.227646956354138,0.335263976639668
1,1,1,1,0.212615713942374,0.263159110942765,0.260788345650646,0.378031551809339
1,1,1,1,0.206070877813224,0.252902823127668,0.243337463556502,0.379098019198859
1,1,1,1,0.193321595649377,0.253561642815116,0.248809552953211,0.367930541312149
1,1,1,1,0.369890883269762,0.492740071127748,0.364240570334809,0.346549249837556
1,1,1,1,0.186441458950347,0.437272738409319,0.281060396203262,0.362970920246107
1,1,1,1,0.197090301526976,0.318974540231115,0.287816644567016,0.390006575593483
1,1,1,1,0.207637034626761,0.252300283236324,0.275226129238732,0.368841168259925
1,1,1,1,0.276692326751577,0.327246103927323,0.28174284362272,0.329707377850361
1,1,1,1,0.234134663708356,0.391799446601533,0.310225275220762,0.376578221572612
1,1,1,1,0.278490262356669,0.403162251375479,0.315024171195526,0.384836679535634
1,1,1,1,0.165091704330855,0.20381192619088,0.202295607667464,0.316867897986843
1,1,1,1,0.220463232992774,0.280755115543249,0.293042981190108,0.376981089175265
1,1,1,1,0.302843762105092,0.386320494842185,0.290937985432926,0.340407623422988
1,1,1,1,0.213295643551488,0.332043419069098,0.264176430549355,0.417060834857404
1,1,1,1,0.212591675605687,0.256330745243296,0.240019394233878,0.354824801142444
1,1,1,1,0.341250750971855,0.383968084430572,0.292354331402958,0.36014716692497
1,1,1,1,0.171818806565983,0.246071063289879,0.24484084952325,0.31872386728314
1,1,1,1,0.217591580693242,0.270558362753297,0.28846841475775,0.40247054682309
1,1,1,1,0.303218332320832,0.406419018615723,0.351145435313055,0.374589942151845
1,1,1,1,0.212713612376711,0.249057772414612,0.247900857003413,0.362046352078785
1,1,1,1,0.22885201198784,0.312860014640376,0.279232538724815,0.336491941722104
1,1,1,1,0.187589137836852,0.296898277548583,0.261122614874884,0.385618925547893
1,1,1,1,0.303182040208178,0.530876806712539,0.391394139325028,0.459244398808519
1,1,1,1,0.226454799208472,0.277132253612927,0.275432051688936,0.388746780801673
0,1,1,1,0.167091014613024,0.220056054329524,0.209113650147891,0.32295230976075
1,1,1,1,0.201080400577127,0.255465904780874,0.229203148369153,0.374577087745404
1,1,1,1,0.205173487769524,0.26694555655163,0.25583104194515,0.327332003772665
1,1,1,1,0.217868154753962,0.307212746958436,0.27989004653402,0.366598754731477
1,1,1,1,0.182772245550414,0.229003108102766,0.228658390098667,0.346555307320178
1,1,1,1,0.211324094707259,0.269655193466224,0.243211526724527,0.366788875665498
1,1,1,1,0.223115700180856,0.350823641300483,0.278691443292048,0.351290181550058
1,1,1,1,0.185554650849145,0.343567070465545,0.26025147349066,0.370418372471269
1,1,1,1,0.229895566601244,0.287500710849477,0.278926043079712,0.399072454422163
1,1,1,1,0.245906377914991,0.261886473356706,0.278406249219564,0.389312662455802
0,1,1,1,0.198069191091804,0.318451613227463,0.255735027591858,0.365635817462581
1,1,1,1,0.240763290797452,0.312610466438552,0.269794186113597,0.354173571468476
1,1,1,1,0.31385655575192,0.460061478450538,0.335282186913935,0.382470017317251
0,1,1,1,0.218807821803529,0.245244340365273,0.28664894793945,0.390177179111953
1,1,1,1,0.235321776885789,0.28191941396286,0.273363090225258,0.37303008407138
1,1,1,1,0.201896466467589,0.250258968483844,0.259507007770177,0.359800257796882
1,1,1,1,0.245579986411364,0.390123358715614,0.310148989821057,0.40466575573514
1,1,1,1,0.168017816621517,0.188554070643457,0.248345643645881,0.350274205662351
1,1,1,1,0.323386947876465,0.314436123433725,0.29249482069527,0.366480817903006
1,1,1,1,0.232958272080473,0.254922475696532,0.223082690736807,0.347862241652988
1,1,1,1,0.210724745001208,0.226525087960788,0.244608498002095,0.330147398091089
1,1,1,1,0.295499687276317,0.482584524632168,0.35465158918942,0.409305243584886
1,1,1,1,0.25273019010372,0.323442598428266,0.272988096549824,0.358956896329291
1,1,1,1,0.253802832497525,0.339128956151814,0.326691541567078,0.449185443234815
1,1,1,1,0.247400088514712,0.275608888780184,0.28322285917666,0.40173602912308
1,1,1,1,0.223074226752363,0.272394112185422,0.247373121527601,0.359943815925003
1,1,1,1,0.263910122298876,0.332818951249647,0.270887646004625,0.401712873477325
1,1,1,1,0.254586895902629,0.266917567874978,0.251662125977764,0.358044539450206
1,1,1,1,0.248574015627492,0.320726530974374,0.28236545413559,0.385767101076428
1,1,1,1,0.276832436365447,0.362519095625496,0.297890723519307,0.369233606556154
1,1,1,1,0.19187121269908,0.213712022359257,0.253570133094967,0.396564131323604
0,1,1,1,0.224021840484487,0.292378065940715,0.294036897998382,0.409865195881331
1,1,1,1,0.198896934397742,0.229553017125321,0.273979623501509,0.318379371292368
1,1,1,1,0.234647540782822,0.280663372293684,0.2484845019116,0.332198796919467
1,1,1,1,0.184888392648509,0.292342555204916,0.231266693782235,0.311321410730283
1,1,1,1,0.184161524302988,0.196547400904599,0.222865629026128,0.34034822744349
0,1,1,1,0.204879492737319,0.353858729083678,0.273206788947969,0.346727496727259
1,1,1,1,0.209258885519377,0.311747802869716,0.255843138778348,0.346052617437393
1,1,1,1,0.226796213898656,0.337854001570178,0.28848610221423,0.368421501654465
0,1,1,1,0.255547597412462,0.309516340340214,0.316836568769492,0.40561967832599
1,1,1,1,0.255920414191069,0.302826172736904,0.322132401068533,0.381275874844114
1,1,1,1,0.215927829138757,0.337107435661695,0.28535909861408,0.335594264988707
1,1,1,1,0.258359839045567,0.376767251929842,0.287933253135244,0.382875093435208
1,1,1,1,0.189761244692186,0.299983825557394,0.253180137870128,0.363137598212409
1,1,1,1,0.178923630823357,0.208404575340233,0.239976206610925,0.386735297566673
1,1,1,1,0.185663730084329,0.243609564113233,0.239365162152916,0.343215591027511
1,1,1,1,0.211125024203393,0.245181529268416,0.274688424582145,0.36731436605003
1,1,1,1,0.32704936751825,0.338627496953646,0.339517823618581,0.392023278038643
1,1,1,1,0.205075466395947,0.261889518646026,0.244284665506593,0.3920323196435
1,1,1,1,0.189866353606254,0.256422825780527,0.266482717147637,0.370301795327562
1,1,1,1,0.248378017109559,0.282822066635253,0.270753707030007,0.397227669419397
1,1,1,1,0.604935527389884,0.699233812155849,0.365653000808189,0.471008328223949
1,1,1,1,0.222103695374006,0.282555235024345,0.266077915755689,0.374160454135383
1,1,1,1,0.176920485298836,0.27103083486419,0.244507648532734,0.38071626711011
1,1,1,1,0.227538302437531,0.281180330555198,0.264832859494397,0.431441799465508
1,1,1,1,0.290285320348763,0.324363813517014,0.334082349521606,0.409447406894177
1,1,1,1,0.170165914716712,0.249847578880804,0.256914355377485,0.313687902767659
1,1,1,1,0.217031052098389,0.240882932569472,0.253732418078349,0.346759539305596
1,1,1,1,0.196954177842368,0.232712293153399,0.289054187699815,0.344431581485196
1,1,1,1,0.295811390126107,0.378333178272437,0.339766855648062,0.385951171264368
1,1,1,1,0.262898059869668,0.319589850654693,0.258354204669332,0.401672309859931
1,1,1,1,0.240103225330715,0.295261263490247,0.273298088924202,0.367391004911775
1,1,1,1,0.175061975410939,0.201871997597486,0.234625453079097,0.338359417780787
1,1,1,1,0.188009561255716,0.258032096473252,0.232491540355916,0.386386609030696
1,1,1,1,0.209622906900115,0.293123637128181,0.255336870413,0.39222128795734
1,1,1,1,0.203308372779421,0.295418926526541,0.257162416090529,0.371211721316052
1,1,1,1,0.250173773064889,0.334970188576084,0.294870651273841,0.398821850587883
1,1,1,1,0.201413335932878,0.280581894308867,0.243497910304801,0.332136218087613
1,1,1,1,0.24271372878206,0.295635208036174,0.272198159689926,0.337815705511184
1,1,1,1,0.22108468957498,0.234591406248608,0.251904781036616,0.359188158447762
1,1,1,1,0.244868512741791,0.285208572781193,0.279915529097905,0.412688982862172
1,1,1,1,0.179022404185513,0.218123671459912,0.227100715524666,0.370161934352076
1,1,1,1,0.175774453310145,0.2041249601034,0.240845062561173,0.359201691705592
1,1,1,1,0.240823439389326,0.267699983079499,0.276521277412952,0.383316053531797
1,1,1,1,0.159191736026228,0.195558275168035,0.20881350818565,0.331869003158072
0,0,0,1,0.302511030388846,0.260961745797824,0.261513467886442,0.369476045724425
1,1,1,1,0.240977270306613,0.387544980675999,0.29465254735041,0.369940156793469
1,1,1,1,0.293370377441127,0.313838321315631,0.286157896274122,0.365976385759987
1,1,1,1,0.183125334853634,0.21457798611775,0.22860494482507,0.340774442575024
1,1,1,1,0.217456111530706,0.257292004690416,0.247885344244949,0.368562688088493
1,1,1,1,0.283029931715411,0.345503098958736,0.268780995770369,0.376761368204958
1,1,1,1,0.202599364476843,0.219433732121677,0.246619529743283,0.350985509437739
1,1,1,1,0.222374710679959,0.265838755957648,0.231343028338878,0.306145769750704
1,1,1,1,0.270707414196393,0.342482818782652,0.299014660643265,0.363566393655658
1,1,1,1,0.296835670801264,0.371212793708485,0.270910204491759,0.342318830881682
1,1,1,1,0.251774582786923,0.301118449018159,0.298865157385516,0.390312326700009
1,1,1,1,0.209346786927088,0.298878318984498,0.268271414665042,0.368660565367365
1,1,1,1,0.321308487252824,0.770641096646218,0.400367405381069,0.446833331571131
1,1,1,1,0.267414891109456,0.315490954930341,0.289261940279429,0.389436214627575
1,1,1,1,0.236513153467592,0.24634255299687,0.251135029974362,0.338705395565468
1,1,1,1,0.249594252104378,0.326958894646151,0.302921806958182,0.382525373607674
1,1,1,1,0.51347752096672,0.679723942451497,0.470912592287715,0.421344868398476
1,1,1,1,0.179072732010416,0.22247261878194,0.235802784685731,0.344563886768892
0,1,1,1,0.274036531595448,0.301938308043364,0.278553270234104,0.347143080215026
1,1,1,1,0.241638259431091,0.287835845123815,0.312015188048249,0.387875309680694
1,1,1,1,0.186964492996096,0.195670607248655,0.215730109080455,0.317460472372986
1,1,1,1,0.233783830438727,0.341799336759802,0.2772578742737,0.338671577483317
1,1,1,1,0.208377799945682,0.249361611558557,0.241045275685638,0.345861031835326
1,1,1,1,0.329768155766768,0.335514669071915,0.330735395498349,0.36520234526006
1,1,1,1,0.285221910947011,0.384919636470169,0.293966203975722,0.38725573304192
1,1,1,1,0.225887456857747,0.352403520824914,0.293251300033994,0.406762897470133
1,1,1,1,0.187841336707856,0.240447408573042,0.264570190437753,0.36567608302128
1,1,1,1,0.222357132357273,0.358474808065407,0.30092909143032,0.352482892232949
1,1,1,1,0.289254735443055,0.34188078967401,0.269038249990547,0.347789665472454
1,1,1,1,0.279906642830174,0.359690000667431,0.329998414539707,0.346762620856522
1,1,1,1,0.194399597664767,0.219738466378962,0.241142869058649,0.34807983324287
1,1,1,1,0.188008813675998,0.236950542466149,0.259307562094473,0.380425762293111
1,1,1,1,0.270900480618736,0.291149487238895,0.280781582455815,0.364368817817804
1,1,1,1,0.192954626368469,0.328301622027369,0.296316497869403,0.375859064681797
1,1,1,1,0.218517342900849,0.369284248508251,0.29581438935704,0.382681388674821
1,1,1,1,0.251010567485127,0.418689962492129,0.334807019776619,0.398476085942614
1,1,1,1,0.274011879472813,0.353716465930396,0.311006058374035,0.350054152625286
1,1,1,1,0.184510296273344,0.235460638049155,0.229182493843215,0.348927519751113
1,1,1,1,0.174926446738462,0.222183498490993,0.222419781359835,0.323116925929291
1,1,1,1,0.328669714967359,0.348546159930563,0.379317933734847,0.415168601948261
1,1,1,1,0.194551509339697,0.219323433511801,0.239368419344592,0.346971275296411
1,1,1,1,0.205883117615889,0.320252494996568,0.282347890365131,0.355578777902478
1,1,1,1,0.28327789129739,0.365241825333464,0.3074869340377,0.362081536159981
1,1,1,1,0.220598239271688,0.254013244216496,0.281927875472485,0.398323397272306
1,1,1,1,0.231074380158494,0.277843557221361,0.278554652931242,0.359585778430938
1,1,1,1,0.251425650265916,0.463776742201295,0.26758345372284,0.360242210138507
1,1,1,1,0.219138107586813,0.28714362969199,0.283621414461515,0.346921294051974
1,1,1,1,0.213823133395967,0.305044559811675,0.299976007157963,0.393285026142994
1,1,1,1,0.245219787790429,0.321991273832833,0.278658645036036,0.375220172320022
1,1,1,1,0.207003559947398,0.250547715711635,0.233653795602457,0.315709947455226
1,1,1,1,0.220586443872102,0.290501054041955,0.287243506250603,0.332429271774812
1,1,1,1,0.235727690509403,0.286913863373745,0.242799706331745,0.342628460686756
1,1,1,1,0.327703577399334,0.419543628008394,0.342441774407769,0.403550202042917
1,1,1,1,0.258454116221221,0.299990131359981,0.350928438515325,0.380187821716321
