"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,5.39435672717305,5.39435672717305,6.33600111929242,7.12309350519452,3.94685285312456
1,1,1,1,1,3.6953747847302,3.6953747847302,4.31252656553952,3.78849209191016,2.95346386902767
1,1,1,1,1,4.96887478448395,4.96887478448395,4.87419447181117,5.5595207060479,3.51981547559999
1,1,1,1,1,5.13392968724639,5.13392968724639,6.09418560893393,9.30819690909957,6.67711974102095
1,1,1,1,1,6.4270214491774,6.4270214491774,7.83531521756323,9.98159349836661,3.08091525379893
1,1,1,1,1,4.07318236743224,4.07318236743224,4.84792076904562,7.15100478929855,3.26434301568368
1,1,1,1,1,4.26709182805081,4.26709182805081,4.61017423669,6.38688650714675,4.88378689416194
1,1,1,1,1,8.71355934332846,8.71355934332846,10.0266924589408,11.1824730168089,6.15325124910101
1,1,1,1,1,4.53581792537391,4.53581792537391,5.41089504535741,6.07744806001936,3.75142623012697
1,1,1,1,1,19.2513925403429,19.2513925403429,24.2287939443337,23.2146304378142,7.66062827686614
1,1,1,1,1,5.40682690547826,5.40682690547826,6.23709632729956,7.69133985890678,3.31560489619902
1,1,1,1,1,4.22037285943019,4.22037285943019,4.93200527213551,6.32524750574595,2.89987470954585
1,1,1,1,1,5.29444806339214,5.29444806339214,6.54152684492479,10.7375135402855,2.84509951598492
1,1,1,1,1,6.05122692939765,6.05122692939765,7.45471240052573,8.4391900109343,3.1685941719867
1,1,1,1,1,4.4677770919364,4.4677770919364,5.23013892884865,5.95908265228497,2.63736405352555
1,1,1,1,1,3.31089607513451,3.31089607513451,3.99430324383067,4.59592197579301,3.36207477864965
1,1,1,1,1,5.59105195878661,5.59105195878661,6.85295892051729,7.64533668001484,3.74697996172914
1,1,1,1,1,4.26807177602633,4.26807177602633,5.42068673712086,6.17686491036922,5.34500824269558
1,1,1,1,1,4.29905714201928,4.29905714201928,5.17338009515558,6.07028685145595,3.10564807030894
1,0,1,1,1,4.90868523029078,4.90868523029078,5.95457901237318,7.20027377241161,3.64120994887121
1,1,1,1,1,6.10917958577583,6.10917958577583,7.30990457006626,7.97609188056022,3.66164581745672
1,1,1,1,1,12.3222573983835,12.3222573983835,14.8806201910745,17.7492575228423,4.99439801321807
1,1,1,1,1,9.79241564360986,9.79241564360986,11.3725327250218,10.7739144262903,4.15558410078158
1,1,1,1,1,4.58187365226601,4.58187365226601,5.60183730548257,7.66928230711091,2.78314400236841
1,1,1,1,1,4.43078187921451,4.43078187921451,5.36146949642788,5.18791700972135,4.13972391300809
1,1,1,1,1,17.4878102007708,17.4878102007708,20.7731427222489,23.4623190860151,5.97282072279457
0,0,0,0,1,13.7547089978738,13.7547089978738,15.6789281219441,14.7022097754078,4.38285923263336
1,1,1,1,1,5.14171445093911,5.14171445093911,5.89328736732888,7.41836310272414,3.6195225541014
1,1,1,1,1,6.52281071694202,6.52281071694202,7.65932891362993,7.83118663777466,3.18957136334574
1,1,1,1,1,9.07203373867774,9.07203373867774,10.919748218578,13.3059088104079,4.70397708459095
1,0,1,1,1,6.66706960221064,6.66706960221064,7.68138291737807,6.67583270887277,3.47880283188372
1,1,1,1,1,5.34127178955141,5.34127178955141,6.28773009185935,5.91172574447866,4.41082310358732
1,1,1,1,1,4.17244541270934,4.17244541270934,5.08459415366234,3.94906796401105,2.76118535003992
1,1,1,1,1,4.10813281107608,4.10813281107608,4.8139403908784,4.82827189577567,3.50513361384333
1,1,1,1,1,3.91531152226505,3.91531152226505,4.73866646826465,6.8134081167106,2.79034002877069
1,1,1,1,1,3.97332899296533,3.97332899296533,4.7329256331855,4.84329181094089,2.96243039514537
1,1,1,1,1,6.35419265942536,6.35419265942536,7.57562880857298,8.28818344277305,3.88685992681303
1,1,1,1,1,4.86204394659271,4.86204394659271,5.83430034745715,6.55558696685927,4.21771151295294
1,1,1,1,1,5.06793516718472,5.06793516718472,5.59357987590416,7.97923770705063,4.90481995892118
1,1,1,1,1,5.05596220923973,5.05596220923972,6.14101658926585,5.79594341799888,3.64119290805867
1,1,1,1,1,11.8059026261929,11.8059026261929,14.3883806091833,14.1154479011598,5.53863312167381
1,1,1,1,1,5.31130706944737,5.31130706944737,6.0273517309607,6.45969168302215,4.029431429302
1,1,1,1,1,6.73768957474571,6.73768957474571,8.01828763441873,9.20162225421861,4.07168880438672
1,1,1,1,1,6.38952850518727,6.38952850518727,7.56201226596568,7.52036607242123,3.30354487096567
1,1,1,1,1,5.74952402360512,5.74952402360512,6.98047364867523,11.6248347293161,7.82482245202822
1,1,1,1,1,3.38250780164944,3.38250780164944,3.87604650547432,3.66128803429635,2.89056248591544
1,1,1,1,1,15.3722606546613,15.3722606546613,19.029150221851,22.973196015639,6.3882840211985
1,1,1,1,1,9.09206350313647,9.09206350313647,10.0653937884248,11.7469891718979,5.84055794202859
1,1,1,1,1,5.51890590706539,5.51890590706539,5.93651988770904,4.5462976573608,4.03882810626363
0,0,0,1,1,3.86360941225809,3.86360941225809,4.55801194807289,5.19546456919067,2.49554496789645
1,1,1,1,1,5.5231112640661,5.5231112640661,6.75872005484936,14.5522390283819,7.61736234640985
1,1,1,1,1,3.16223423020346,3.16223423020346,3.74450553844156,4.40066266507007,2.47255046399467
1,1,1,1,1,6.13166658452161,6.13166658452161,7.54637686159153,9.26765240302115,6.41485433988109
1,1,1,1,1,3.88231969494369,3.88231969494369,4.48544247653395,5.35403546584106,2.74586787780901
1,1,1,1,1,3.41722100677933,3.41722100677933,3.98129154524327,5.35291700707996,2.80589231810585
1,1,1,1,1,10.3751032873155,10.3751032873155,12.3378934158448,9.78717395288573,6.49774061630367
1,1,1,1,1,4.89081859358007,4.89081859358007,4.78768632785053,5.27782034693427,4.52608320597502
1,1,1,1,1,11.8057295448575,11.8057295448575,14.9137083751559,14.8312810503981,5.77648067726652
1,1,1,1,1,3.79160551482977,3.79160551482977,4.61602222649739,5.2893221307288,2.67415503941315
1,1,1,1,1,3.62797450763281,3.62797450763281,4.37592163357375,6.71993836768153,2.3665020737076
1,1,1,1,1,7.31798347755752,7.31798347755752,8.91726598522962,9.74483366081071,3.51085584106408
0,0,0,1,1,3.7666010262455,3.7666010262455,4.39942413478928,5.49636996084594,3.88384129636439
1,1,1,1,1,5.03587280770513,5.03587280770513,5.82371499492801,6.20052584406849,3.15519346658292
1,1,1,1,1,2.33676876811157,2.33676876811157,2.68725602380052,3.4444599381195,2.20714536756864
1,1,1,1,1,8.31784257953696,8.31784257953696,10.4719703342414,13.7586478428164,3.82839670123594
1,1,1,1,1,5.01720548179262,5.01720548179262,6.11312123433199,6.70844089031178,3.90808825351284
1,1,1,1,1,4.16962206114813,4.16962206114813,4.64905197812351,7.19231930683788,4.28801765429871
1,1,1,1,1,4.47526916743355,4.47526916743355,5.1815464173124,6.37868277193121,2.71463624399725
1,1,1,1,1,4.66308768573712,4.66308768573712,5.46024087339778,4.99283582278248,3.20502726518614
1,1,1,1,1,4.19578455104134,4.19578455104134,4.71915747098994,5.442429202141,3.24878052753459
1,1,1,1,1,5.57619654960629,5.57619654960629,6.43207295599734,6.59806400533633,3.2655012101191
1,1,1,1,1,4.09883157906093,4.09883157906093,4.88617573843993,5.33138741585895,2.63606678114124
1,1,1,1,1,7.02867102012096,7.02867102012096,6.98428435107006,7.91571665083221,5.33648935130123
1,1,1,1,1,5.13226956973825,5.13226956973825,6.16748233791263,6.12354001217064,3.46662630088728
1,1,1,1,1,9.53589459160503,9.53589459160503,11.7504522638985,13.5233832931634,5.13490674468215
1,1,1,1,1,4.02889282883893,4.02889282883893,4.55659763351969,4.97164562273209,5.44351548562786
1,1,1,1,1,6.54281987288566,6.54281987288566,7.15133717106638,6.98273942636675,4.76868847403127
1,1,1,1,1,4.38357742772445,4.38357742772445,5.15989789798919,5.26275126098083,2.77490551291756
1,1,1,1,1,5.64019572107961,5.64019572107961,6.86992846863428,7.88232235063873,5.18024988163636
1,1,1,1,1,4.02742065070062,4.02742065070062,4.83406365241489,5.33141339597368,2.67986523775013
1,1,1,1,1,4.50325570298984,4.50325570298984,5.68367705168815,5.58813994432907,4.64666764050188
1,1,1,1,1,4.07060078528188,4.07060078528188,4.87445536999199,5.87534925108651,2.68837933520577
1,1,1,1,1,3.3534441731969,3.3534441731969,3.72703651088433,3.91712542016879,2.32349499251378
1,1,1,1,1,4.40979768445133,4.40979768445133,5.14321533745852,6.24073151451645,3.56302978307317
1,1,1,1,1,4.21740850775247,4.21740850775247,5.05915186101798,6.49551250772764,3.73899829414838
1,1,1,1,1,4.44964112116052,4.44964112116052,5.2250996108904,5.32796744488685,3.69683041249901
1,1,1,1,1,4.07278879106209,4.07278879106209,4.75007670356917,4.02366801477096,2.863971463215
1,1,1,1,1,6.20548484814071,6.20548484814071,7.52282673263647,8.24718652721589,3.03857104523432
1,1,1,1,1,10.9608805747733,10.9608805747733,13.4129164839305,17.1804738371985,4.89482483610764
0,0,0,1,1,3.17217851649117,3.17217851649117,3.64255595501635,2.48419016795158,2.00094198465218
1,1,1,1,1,4.3291702124757,4.3291702124757,5.20919437113737,6.81176711535506,6.42685855216353
1,1,1,1,1,3.64460518177372,3.64460518177372,4.27019097287275,5.1274925223183,2.62594315288898
1,1,1,1,1,4.97143413439005,4.97143413439005,5.71584015305894,7.6388828294787,4.11448416127255
1,1,1,1,1,4.25205782635141,4.25205782635141,3.98033989306921,5.93481429059745,5.03386243460027
1,1,1,1,1,5.39050955180576,5.39050955180576,6.55552548810599,6.43679398686378,4.13938315103024
1,1,1,1,1,4.48065580152633,4.48065580152633,5.32674906083437,7.50819930726648,3.70059241065841
1,1,1,1,1,8.24434905633965,8.24434905633965,9.44866199121683,10.3104949074569,5.56471577845731
1,1,1,1,0,4.54835892819168,4.54835892819168,5.44971463346975,7.07023490741981,4.15895178923253
1,1,1,1,1,5.51561055764407,5.51561055764407,5.91214144892283,7.12418095334105,5.8261996095534
1,0,1,1,1,5.71002843620099,5.71002843620099,6.61077423333797,5.74862439626215,4.37603120738063
1,1,1,1,1,3.32718233135876,3.32718233135876,3.91887419624767,4.11330599938517,2.35694912283339
1,1,1,1,1,5.11668139541945,5.11668139541945,6.06675022285432,5.75171315625226,5.64117794659856
1,1,1,1,1,4.25373673206367,4.25373673206367,5.01002361669029,4.704210168591,2.72283860341009
1,1,1,1,1,10.9985196830148,10.9985196830148,13.9103336283858,19.2313237300288,15.5244186134616
1,1,1,1,1,5.88696881611343,5.88696881611343,7.07890996571879,6.68002918853225,2.98965932192446
1,1,1,1,1,4.72987399388168,4.72987399388168,5.57771868281074,7.35095535437898,2.78079537823286
1,1,1,1,1,3.51590926214935,3.51590926214935,4.10031809085649,4.48281655647637,2.28710630847098
1,1,1,1,1,4.03285366076903,4.03285366076903,4.86256886132093,4.67027206371412,3.46860126489439
1,1,1,1,1,12.0040725280399,12.0040725280399,14.6081001394367,15.4037516462187,5.81603969062969
1,1,1,1,1,5.36294999603736,5.36294999603736,6.15735938442311,6.94429900279428,2.69035613000587
1,1,1,1,1,4.04839557257552,4.04839557257552,4.81585917365494,5.22860074235669,4.06494133809933
1,1,1,1,1,3.65288198879429,3.65288198879429,4.32208787420848,4.45771940312624,2.99199139799496
1,1,1,1,1,3.82698401183579,3.82698401183579,4.37939222710677,5.12980110521835,2.98061573140795
1,1,1,1,0,5.03317468591653,5.03317468591653,6.03971286015467,7.39326423793115,3.82649228090481
1,1,1,1,1,4.18122396403798,4.18122396403798,5.04811656777593,4.51958796245205,2.48458245440898
1,1,1,1,1,4.69756245609451,4.69756245609451,5.49204485629361,7.14837079219805,2.74080810636974
1,1,1,1,1,5.90673308934795,5.90673308934795,7.02941779997107,5.31522002770199,3.01225893017874
1,1,1,1,1,3.70742930764799,3.70742930764799,4.25427643005465,5.0153110704672,2.6833462431494
1,1,1,1,1,7.21048183661456,7.21048183661456,6.6806909643826,7.31691386407934,5.32160801290141
1,1,1,1,1,3.71634435268899,3.71634435268899,4.35265875673431,4.18938125908741,2.38197045044108
1,1,1,1,1,3.36855475285887,3.36855475285887,3.97706592832698,4.427195266984,2.32302555236782
1,1,1,1,1,3.77962108257323,3.77962108257323,4.69859668477218,5.84630925036004,2.58552692219879
1,1,1,1,1,5.91773722307658,5.91773722307658,6.99724441449334,6.89913756134707,3.22798729985948
1,1,1,1,1,5.10172252031381,5.10172252031381,5.97154298846801,6.35871072545479,3.50942318290408
1,1,1,1,1,4.94475648649052,4.94475648649052,6.1678293266342,5.59585472364466,2.88546415409686
1,1,1,1,1,3.09253165974093,3.09253165974093,3.59757118757303,4.00917457313658,2.50695386846068
1,1,1,1,1,5.18231548014116,5.18231548014116,6.48644815082979,10.1033307005315,2.88965744441021
1,1,1,1,1,4.49318938095979,4.49318938095979,5.76992679878494,6.62027975456447,4.41249113438176
1,1,1,1,1,4.72339325186887,4.72339325186887,5.86618108729017,6.09416175072631,4.01186619859542
1,1,1,1,1,2.53571918035591,2.53571918035591,2.8702132950424,3.23017006099183,2.60050574821566
1,1,1,1,1,7.80994643382771,7.80994643382771,9.1197160238473,8.88534456822476,5.87529881268666
1,1,1,1,0,2.93689220934386,2.93689220934386,3.42703668821803,4.03242585311515,2.75258535332365
1,1,1,1,1,4.17609237100652,4.17609237100652,4.94469653567372,5.96247687584122,2.9965129994623
1,1,1,1,1,8.27759780989418,8.27759780989418,9.6989284299637,10.4967557381635,5.21008719999228
1,1,1,1,1,5.36321989033505,5.36321989033505,6.00701757388014,5.73042175788199,5.647127510723
1,1,1,1,1,3.54804509949971,3.54804509949971,4.15867600617856,4.84069370721591,2.86996759048501
1,1,1,1,1,5.78034466485369,5.78034466485369,6.5173717433501,6.08239620580154,4.17466947241761
1,0,1,1,1,4.77463462894374,4.77463462894374,5.91622288191361,5.29398672281598,4.67330801662158
1,1,1,1,1,5.52872864256319,5.52872864256319,6.81775549509497,7.6036071160554,3.31727657407198
1,1,1,1,1,13.5960637069714,13.5960637069714,16.4242164149215,17.2018125150751,5.86848469445875
1,1,1,1,1,3.61889919083486,3.61889919083486,4.1936580952936,3.8241109166103,2.67222310000755
1,1,1,1,1,5.40738702949086,5.40738702949086,6.09883694821076,7.38669359491065,5.76973055433837
1,1,1,1,1,9.43297726755222,9.43297726755222,11.5935031282186,13.0427375677818,5.17321539133706
1,1,1,1,1,13.5339384575107,13.5339384575107,16.8698975231869,21.4590246635062,5.16287893870128
1,1,1,1,1,4.21216041087498,4.21216041087498,4.89255498184207,5.13589216573463,2.83039154912502
1,1,1,1,1,4.15730842001803,4.15730842001803,5.07582125751908,6.34017360979618,2.91645846077245
1,0,1,1,0,5.98112822366937,5.98112822366937,6.92302102956418,6.55552703810947,3.13697233235341
1,1,1,1,1,4.50560042757799,4.50560042757799,5.25240814264264,4.86990592888915,3.62929174794448
1,1,1,1,1,8.07366913205117,8.07366913205117,10.1001962060001,13.2211182579835,8.6933505680221
1,1,1,1,1,4.08099462573921,4.08099462573921,5.00457266674512,5.46627026485634,3.74866120233995
0,0,1,1,1,4.520264359646,4.520264359646,5.67141869734686,5.2866913582172,3.79003312105301
1,1,1,1,1,4.77228694436963,4.77228694436963,5.47828344508669,5.60011666463805,3.38845328559861
0,0,0,1,0,3.15481252007103,3.15481252007103,3.71204336451791,4.47523956117062,2.21476787251485
1,1,1,1,1,8.4967024879709,8.4967024879709,10.0592734060825,10.4744686089,4.57554553806268
1,1,1,1,1,5.39398966564526,5.39398966564526,6.20570724645504,6.9356581860523,4.35808694657545
1,1,1,1,1,5.42560586555062,5.42560586555062,6.62690202960787,5.34101961397613,3.13864527790749
0,0,0,1,1,5.64917163951463,5.64917163951463,6.4914869994321,5.41241221750563,3.20741404632052
1,1,1,1,1,4.06578930764865,4.06578930764865,4.929204561045,4.67491853924648,3.00058548080428
1,1,1,1,1,24.9463217948964,24.9463217948964,29.8267370061937,37.5904311492319,22.5135733463996
0,0,1,1,1,4.58124777250139,4.58124777250139,5.63051530314665,6.60859906371291,6.69365856354362
1,1,1,1,1,5.87102757742345,5.87102757742345,6.96774018311384,7.05228747415326,4.2060954493818
1,1,1,1,1,4.19598152256107,4.19598152256107,4.96697669327099,5.19236530096428,3.05753958350036
1,1,1,0,1,4.20923815107035,4.20923815107035,4.88681673760523,4.80719530909362,3.28496215321076
1,1,1,1,1,4.25430454422949,4.25430454422949,5.14124510433149,5.56416774778406,2.77747675238526
1,0,1,1,1,5.44259041746795,5.44259041746796,6.40758759513247,7.3103205931328,3.47384325496381
1,1,1,1,1,7.34820052059898,7.34820052059898,8.86464073895721,8.50066368292266,4.43519982073143
0,0,0,1,1,4.37023658930571,4.37023658930571,4.8705899957767,3.96433173605024,2.40536925052305
1,0,1,1,1,4.79719558252334,4.79719558252334,5.53504199728151,8.87393349874395,3.06124883058777
1,1,1,1,1,4.22065159727432,4.22065159727432,5.09034045283796,4.64737770828305,3.62004718885612
0,0,0,0,0,2.51376253956845,2.51376253956845,3.04449713802778,3.44103637513787,2.17974287742773
1,1,1,1,1,8.17040238152971,8.17040238152971,9.7261663216717,10.4650582389014,6.02031811003056
1,1,1,1,1,4.91781486772708,4.91781486772708,4.49272480996678,5.34090813958728,4.95629177524873
1,1,1,1,1,5.72568705103713,5.72568705103713,6.76250079160874,6.25228184753577,3.42717798247279
1,1,1,1,1,3.02400782425213,3.02400782425213,4.20828033489529,3.78441109206422,4.29726808968401
1,1,1,0,1,6.1821169862056,6.1821169862056,6.23154827540507,5.07397081383222,4.40820594584173
1,1,1,1,1,2.87579316964125,2.87579316964125,3.44751686979706,5.32774005492992,2.2597354050911
1,1,1,1,1,4.84195471179967,4.84195471179967,5.91117626774023,7.39500404806693,4.13793030651414
1,1,1,1,0,3.61778003567993,3.61778003567993,4.44734429004037,5.87045587766543,2.09029597492218
1,1,1,1,1,5.22376700998121,5.22376700998121,6.38128291392808,8.19062971831125,6.53237451910294
1,1,1,1,1,5.77697103397193,5.77697103397193,6.82192796591466,9.05513322775913,2.81422444046442
1,1,1,1,1,3.66672117626088,3.66672117626088,4.35970323758408,5.40360020809014,2.88532820643991
0,0,0,0,1,3.7564213973259,3.7564213973259,4.32664722569356,4.44401483527474,2.53087170009319
1,1,1,1,1,4.63365140739231,4.63365140739231,5.42785472295794,6.13200077901863,3.12701676468672
1,1,1,1,1,4.17748175183344,4.17748175183344,5.19733132253114,6.0864412361749,4.90402327050566
1,1,1,1,1,4.57179420272718,4.57179420272718,5.44885260988608,6.976951011538,3.2359935328499
1,1,1,1,1,3.57675889725568,3.57675889725568,4.30436644185508,4.64269084445725,5.0062397780937
1,1,1,1,1,10.6801542703058,10.6801542703058,13.6605743717728,15.9180911264686,5.55977532130447
1,1,1,1,1,5.48979050322136,5.48979050322136,6.36373156646193,6.53760094275374,2.84643778118577
1,1,1,1,1,3.52206217404827,3.52206217404827,4.1510977699054,5.37370548810873,3.29316055655112
1,1,1,1,1,4.62558269266123,4.62558269266123,4.56957012631571,4.98706950049067,4.0346668482081
1,1,1,1,1,3.47627383115728,3.47627383115728,4.23083274902818,5.22809642092955,3.05334622016195
1,1,1,1,1,6.24522323569042,6.24522323569042,7.43766332386321,6.71405734144597,4.2078886784029
1,1,1,1,1,5.01016501193773,5.01016501193773,6.03870541494419,5.58834737967652,2.82473987764576
1,1,1,1,1,4.9520773896563,4.9520773896563,6.06263907505977,6.99059381841547,3.25703628112852
1,1,1,1,1,7.63133219056511,7.63133219056511,9.1510378386832,11.2184368326868,4.94480494114675
1,1,1,1,1,5.60345246669097,5.60345246669097,5.7706637350647,5.65822656846178,5.78329273803483
1,1,1,1,1,14.653323596859,14.653323596859,17.8912181955157,15.3954619455716,18.905596833027
1,0,1,1,1,6.9296217031278,6.9296217031278,8.14955017724618,8.06544847448257,5.04456296206179
1,1,1,1,1,9.08286098475062,9.08286098475062,10.3171323714952,10.4105522236687,5.80917176112843
