"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0610422591755572,0.0610422591755572,0.0743217615178772,0.124833511484345,0.0471536974524223
1,1,1,1,1,0.0640487594193871,0.0640487594193871,0.0753877276983269,0.124981174984834,0.0489040156620803
1,1,1,1,1,0.0535945010482686,0.0535945010482686,0.0648104006249742,0.121989276027054,0.0743402906909531
1,1,1,1,1,0.0600057381902254,0.0600057381902254,0.0728331694049466,0.132750900226493,0.0716481749776663
1,1,1,1,1,0.0601534742110439,0.0601534742110439,0.0741379600876863,0.132779244900338,0.0700327496756676
1,1,1,1,1,0.0586758520030994,0.0586758520030994,0.071527626927457,0.128650924354641,0.0763136048903128
1,1,1,1,1,0.0547025912363018,0.0547025912363018,0.0672443847009262,0.127060080645541,0.0476604636549933
1,1,1,1,1,0.0597498638016027,0.0597498638016027,0.0686252401557464,0.125285144002641,0.0486989448353506
0,0,1,1,1,0.0617305194743875,0.0617305194743875,0.0752535524914226,0.126001799295431,0.0478013757801398
1,1,1,1,1,0.0579600665513581,0.0579600665513581,0.0680270619590267,0.12076982044011,0.0679797934438297
1,1,1,1,1,0.056826858382855,0.056826858382855,0.0699274269379608,0.122132452178491,0.0477502414875146
1,1,1,1,1,0.0545141792488819,0.0545141792488819,0.0657013532660459,0.119590750032209,0.0735487797381175
1,1,1,1,1,0.0593735514716597,0.0593735514716597,0.0732696146671937,0.117195765105249,0.0482663563392448
1,1,1,1,1,0.0599361443923058,0.0599361443923058,0.0737776585309142,0.133402544914591,0.0711095628368565
1,1,1,1,1,0.0596386746630039,0.0596386746630039,0.0728417621199641,0.122907521722596,0.0486769287694575
1,1,1,1,1,0.0607237604422042,0.0607237604422042,0.0740419454933018,0.123378088373811,0.0483489608707524
1,1,1,1,1,0.0611250247707276,0.0611250247707276,0.0726349162195828,0.11927993975947,0.0492759222222787
1,1,1,1,1,0.060940706492128,0.060940706492128,0.0744130931977966,0.132320742542223,0.0711080969443374
1,1,1,1,1,0.0578263612326701,0.0578263612326701,0.07051703802568,0.132462900019527,0.073564900503602
1,1,1,1,1,0.0678071882438389,0.0678071882438389,0.0802925162604999,0.126923628676883,0.0716252656498935
1,1,1,1,1,0.0548527618394287,0.0548527618394287,0.0673260105125524,0.123167017578639,0.0715843523312659
1,1,1,1,1,0.0577733481499959,0.0577733481499959,0.0706878935906819,0.110875443197225,0.0487215912609048
1,1,1,1,1,0.055880771256295,0.055880771256295,0.0672924830372524,0.118823540591764,0.0714519764116318
1,1,1,1,1,0.0647210025244486,0.0647210025244486,0.0779103340724759,0.116611277946971,0.0701516103652128
1,1,1,1,1,0.0650578623180267,0.0650578623180267,0.0740510851202634,0.127852336250563,0.0473238534762799
1,1,1,1,1,0.0610913476899576,0.0610913476899576,0.0739928508154154,0.124541770393907,0.0481009602003468
1,1,1,1,1,0.0577907002181392,0.0577907002181392,0.0702345498211724,0.115383076876609,0.0731291373128087
1,1,1,1,1,0.0617908907267994,0.0617908907267994,0.0753442304774785,0.134391761913193,0.0482222407179723
1,1,1,1,1,0.0648210809231047,0.0648210809231047,0.0784910053282651,0.123167264460299,0.0490119536121903
1,1,1,1,1,0.0543029735163664,0.0543029735163664,0.0656027784888432,0.115412371275043,0.0685051770817142
1,1,1,1,1,0.0591128822828192,0.0591128822828192,0.0717550484224724,0.127485570467602,0.0707070266053044
1,1,1,1,1,0.0589064518956711,0.0589064518956711,0.0724695637434109,0.12306912046255,0.0718381355386008
1,1,1,1,1,0.0554266337353463,0.0554266337353463,0.0683269860135023,0.111796266307786,0.0489565409182623
1,1,1,1,1,0.0602477312580745,0.0602477312580745,0.0736535986226771,0.109490331929894,0.073152755297286
1,0,1,1,1,0.0614078193419837,0.0614078193419837,0.0720672100797775,0.136553422739713,0.0481496741086192
1,1,1,1,1,0.0590346956903683,0.0590346956903683,0.071033916719753,0.124666460174784,0.0490987194478479
1,1,1,1,1,0.0558871886666482,0.0558871886666482,0.0675444186868873,0.109241476124382,0.0482395432492108
1,1,1,1,1,0.0592721915442777,0.0592721915442777,0.0718478153603711,0.126026953466147,0.0726811830877688
1,1,1,1,1,0.0619097885719432,0.0619097885719432,0.0748399368616957,0.12963804495187,0.0490125802529788
1,1,1,1,1,0.0684447503529322,0.0684447503529322,0.0790853940816059,0.122219873980767,0.0487478689892206
1,1,1,1,1,0.0589669767941251,0.0589669767941251,0.0718596249416051,0.119338978593427,0.0481724321437388
1,1,1,1,1,0.0575427805436465,0.0575427805436465,0.0692363872702119,0.124380753378791,0.0692237465639915
1,1,1,1,1,0.0652169710247286,0.0652169710247286,0.0790762767098484,0.115965540522619,0.0486888537905666
1,1,1,1,1,0.0513058189799453,0.0513058189799453,0.0615109368174118,0.105977707632017,0.0731449858774835
0,0,0,1,1,0.0581109756633366,0.0581109756633366,0.06889835190369,0.123074380175585,0.0704766302601423
1,1,1,1,1,0.0544397665897177,0.0544397665897177,0.0667570672565187,0.119738227672632,0.0717171591167057
1,1,1,1,1,0.0591849545854557,0.0591849545854557,0.0730675178930193,0.129607521355195,0.0488462178345865
1,1,1,1,1,0.0628549743467937,0.0628549743467937,0.0751027943245785,0.12450351686095,0.0479723647168128
1,1,1,1,1,0.0585338484003449,0.0585338484003449,0.0703113792630333,0.125839406501433,0.0488872326389733
1,1,1,1,1,0.059739161692475,0.059739161692475,0.0735556196529337,0.120325609765123,0.0739843371478353
1,1,1,1,1,0.0524005069104712,0.0524005069104712,0.0634856738726399,0.127511237489731,0.0485845989083423
1,1,1,1,1,0.0550978082385832,0.0550978082385832,0.0665361836149185,0.111272972677214,0.0754227390451597
1,1,1,1,1,0.0647252422870277,0.0647252422870277,0.0782726800276252,0.12934419902237,0.0730671960148115
0,0,1,1,1,0.058262657568154,0.058262657568154,0.0709721352334662,0.12291176825522,0.0478831124767376
0,0,0,1,1,0.0716049525435758,0.0716049525435758,0.0826097898427378,0.123260580452421,0.0710762768553321
1,1,1,1,1,0.0600773693008375,0.0600773693008375,0.0740481227338152,0.127554835204131,0.0681283261224385
1,1,1,1,1,0.0592618479510498,0.0592618479510498,0.0729794847189626,0.12675645838942,0.0477174275570521
1,1,1,1,1,0.0589833401568843,0.0589833401568843,0.0712031686152641,0.122956845526939,0.0485327665834837
1,1,1,1,1,0.0594645884839057,0.0594645884839057,0.073306357116884,0.137434867471135,0.0482932710858004
1,1,1,1,1,0.0585073735808666,0.0585073735808666,0.0714977544208776,0.114337356781247,0.0489742153820803
1,1,1,1,1,0.0608504945603059,0.0608504945603059,0.0746486374098278,0.136711481391937,0.0740387000339054
1,1,1,1,1,0.0592593463687952,0.0592593463687952,0.072607622950931,0.127637575017776,0.0710406760074692
1,1,1,1,1,0.0517784818002046,0.0517784818002046,0.0613197499079932,0.125961996674661,0.0480808470550077
1,1,1,1,1,0.0611687028081009,0.0611687028081009,0.073687586355964,0.133629760674228,0.0752621450141793
1,1,1,1,1,0.0659557796689033,0.0659557796689033,0.0789648397947841,0.12491608005383,0.0482850801411404
1,1,1,0,1,0.0559531424493804,0.0559531424493804,0.0685362511999999,0.124706044055898,0.0709592240665392
1,1,1,1,1,0.0514238675670382,0.0514238675670382,0.0618934948909764,0.10717121822109,0.049937381752578
1,1,1,1,1,0.0605999096850375,0.0605999096850375,0.0738327529006815,0.131227361270871,0.0485194510973282
1,1,1,1,1,0.0510298917927664,0.0510298917927664,0.0610487657134899,0.12379804216831,0.0476035289779668
1,1,1,1,1,0.059597707186799,0.059597707186799,0.0733961779793877,0.1307068101178,0.0490329150982614
1,1,1,1,1,0.0590784573560452,0.0590784573560452,0.0726401649538437,0.123165592727271,0.0482946371619452
1,1,1,1,1,0.0573787947310515,0.0573787947310515,0.0700770579051657,0.112086524775848,0.0490573694180237
0,0,0,1,0,0.0656010259055272,0.0656010259055272,0.0788306585556806,0.121204876187709,0.0746053735855956
1,1,1,1,1,0.0571742619268844,0.0571742619268844,0.0695708679172468,0.12523914611902,0.0666816211731067
1,1,1,1,1,0.0531080653054954,0.0531080653054954,0.0644053846634108,0.129750300056166,0.0698438800849237
1,1,1,1,1,0.0654719073127427,0.0654719073127427,0.076365042152801,0.120618230286006,0.048899676390304
1,1,1,1,1,0.0508958345824122,0.0508958345824122,0.0599374730657239,0.114177512712453,0.0482261091999159
1,1,1,1,1,0.0601258561739658,0.0601258561739658,0.0732665258533582,0.140528079153099,0.0478987310065579
1,0,1,1,1,0.0605815109231647,0.0605815109231647,0.0718271983093537,0.14158172456951,0.0747421790367542
1,1,1,1,1,0.0594091704785248,0.0594091704785248,0.0731123937673457,0.119406363970064,0.0495721567145031
1,1,1,1,1,0.0529428676356576,0.0529428676356576,0.0640601382674004,0.125925419948423,0.0469159399182255
1,1,1,1,1,0.0583217530717043,0.0583217530717043,0.0687314505558209,0.12465579704611,0.0704129442618973
1,1,1,1,1,0.0543538583542827,0.0543538583542827,0.0664850069943692,0.123448762863027,0.048679216004836
1,1,1,0,1,0.0698061398821216,0.0698061398821216,0.0848989942706528,0.117283862814453,0.0663184960257719
1,1,1,1,1,0.0549686569029264,0.0549686569029264,0.067691902551321,0.129547374827876,0.06943903691267
1,1,1,1,1,0.0519372258683462,0.0519372258683462,0.0634439938196375,0.117769949262061,0.0477947316750987
1,1,1,1,1,0.0628986809712874,0.0628986809712874,0.0747303920917603,0.124852062657837,0.0695504806534424
1,1,1,1,1,0.0568953982068088,0.0568953982068088,0.0700037875328767,0.127801472967264,0.0718723124312951
1,1,1,1,1,0.0531397321325951,0.0531397321325951,0.0644817167192829,0.13048159112307,0.0731481045653456
1,1,1,1,1,0.05833496470245,0.05833496470245,0.0714192388046498,0.132426916113105,0.0478936515185493
1,1,1,1,1,0.0588351128983139,0.0588351128983139,0.0702216764457508,0.130047546073793,0.074063464336458
1,1,1,1,1,0.0570685925483577,0.0570685925483577,0.066566018947715,0.13220386138718,0.068727197687097
1,1,1,1,1,0.0646988069563016,0.0646988069563016,0.0782331881445142,0.137007966690847,0.0749082852962635
1,1,1,1,1,0.069876857517467,0.069876857517467,0.0848179266509771,0.125395673375644,0.0489894708568277
1,1,1,1,1,0.0532013488229283,0.0532013488229283,0.0648909194021255,0.127936491129109,0.0742239384750523
1,1,1,1,1,0.0575308619470011,0.0575308619470011,0.0701499087619096,0.131147542020007,0.0466248790196444
1,1,1,1,1,0.0557108365194099,0.0557108365194099,0.0684423224811736,0.122279825359397,0.0690024672781307
1,1,1,1,1,0.0569264515890805,0.0569264515890805,0.0667580692937524,0.123689754152251,0.0495976913547932
1,1,1,1,1,0.0584361494507497,0.0584361494507497,0.0700829259375911,0.116507311909871,0.0480899737291557
1,1,1,1,1,0.0588084148377489,0.0588084148377489,0.0722394501738765,0.132391409153922,0.0682910848095635
1,1,1,1,1,0.0611728686898717,0.0611728686898717,0.0753868302764285,0.123738265309869,0.073297807309142
1,1,1,1,1,0.0595179121537439,0.0595179121537439,0.0729923508468759,0.12570383823276,0.0749848732214542
1,1,1,1,1,0.0585126634083548,0.0585126634083548,0.0715038222971595,0.130650902007102,0.0483436895864605
0,0,0,1,0,0.0717283403251348,0.0717283403251348,0.083820735252244,0.133712792524349,0.0727212451597671
1,1,1,1,1,0.0594196790335046,0.0594196790335046,0.0722345418008097,0.131280027544996,0.0492600651096889
1,1,1,1,1,0.0555434346396187,0.0555434346396187,0.068357871705903,0.126124768001703,0.0485420482598809
1,1,1,1,1,0.0562526244168453,0.0562526244168453,0.0689606696395097,0.113546485033867,0.049137564426845
1,1,1,1,1,0.0537386280602581,0.0537386280602581,0.0649791684534428,0.12229335317875,0.0695221489698477
1,1,1,1,1,0.0590875480479431,0.0590875480479431,0.0706537788819346,0.129289243632872,0.0732105971162435
0,0,0,0,1,0.058698885683306,0.058698885683306,0.0673836154320118,0.124173571767744,0.0478989305206643
1,0,1,1,1,0.0591035274815756,0.0591035274815756,0.0729735643590036,0.133969114220442,0.0662373101568029
1,1,1,1,1,0.0673395974343035,0.0673395974343035,0.0810494500483648,0.138190459737211,0.0732187387276779
1,1,1,1,1,0.064476164089409,0.064476164089409,0.0775182805590853,0.118965458504247,0.0699789239609295
1,1,1,1,1,0.061121740291869,0.061121740291869,0.0753096165211082,0.131515171746972,0.0733141220526637
1,1,1,1,1,0.0571858710136965,0.0571858710136965,0.0696729934852835,0.130745147667624,0.0736737377940523
1,1,1,1,1,0.066275364927589,0.066275364927589,0.079776577584601,0.13618092697587,0.0494245825269779
1,1,1,1,1,0.0654453295571545,0.0654453295571545,0.0771828437583723,0.123327447863331,0.0474451504353251
0,0,0,0,1,0.0719250560634604,0.0719250560634604,0.0839622688644095,0.125615994302649,0.0470480168400988
1,0,1,1,1,0.058740200192882,0.058740200192882,0.0666397926790918,0.123968961323099,0.0475986791153848
1,1,1,1,1,0.0486579283790394,0.0486579283790394,0.0588494038447792,0.124308706283717,0.0684635122694692
1,1,1,1,1,0.0506796463965345,0.0506796463965345,0.0600505014745155,0.130830351131256,0.0752494996442035
1,1,1,1,1,0.0612521796727935,0.0612521796727935,0.0756339293297796,0.126693688667615,0.0495371433448939
1,1,1,1,1,0.0568667287354197,0.0568667287354197,0.0692288649981103,0.122058485565664,0.0481705198675538
1,1,1,1,1,0.049486210738107,0.049486210738107,0.0599156885107371,0.116977754269235,0.0699752115211611
1,1,1,1,1,0.0521942570501183,0.0521942570501183,0.0633949155216763,0.124210022097961,0.0741464950278023
1,1,1,1,1,0.063548978378094,0.063548978378094,0.0759781855402228,0.134488706763671,0.0747383136038152
1,1,1,1,1,0.0622012977269428,0.0622012977269428,0.0747507426156837,0.123732195700232,0.049001802301496
1,1,1,1,1,0.0651151333114623,0.0651151333114623,0.0780562446088793,0.129578409543739,0.0486417748895948
1,1,1,1,1,0.0532588103703795,0.0532588103703795,0.0649860607580595,0.128590998985882,0.0710863298141407
1,0,0,1,1,0.0724952081063289,0.0724952081063289,0.086981263754777,0.127076386978464,0.0772657574829136
1,1,1,1,1,0.0553192178436665,0.0553192178436665,0.0654554210816889,0.126288314379561,0.0483743120098196
1,1,1,1,1,0.0567975997075741,0.0567975997075741,0.0678489480228078,0.119329523794926,0.0713354093669319
1,1,1,1,1,0.0563252122552527,0.0563252122552527,0.0692722957328375,0.123033047954723,0.0721273710619977
1,1,1,1,1,0.0536356254719724,0.0536356254719724,0.0645545863181952,0.139313312598023,0.0728205817566129
1,1,1,1,1,0.0644029241335408,0.0644029241335408,0.0773796847712272,0.128695146495988,0.0746719191696959
1,1,1,1,1,0.0613102856069744,0.0613102856069744,0.0726676506728034,0.109742383155592,0.0753994561775699
1,0,1,1,1,0.0721538642249682,0.0721538642249682,0.0840053399304779,0.125099958315613,0.0747923144142607
1,1,1,1,1,0.0580710481730399,0.0580710481730399,0.0691468834665547,0.119532346458253,0.048143777625587
1,1,1,1,1,0.0630185638675093,0.0630185638675093,0.075401836612619,0.120183538512237,0.0678099860276025
1,0,1,1,1,0.0669351262033161,0.0669351262033161,0.0771180229621077,0.122877453595005,0.0730422012339115
1,1,1,1,1,0.0587905754781562,0.0587905754781562,0.0710744577084265,0.126155222263547,0.0727120767531155
1,1,1,1,1,0.0599992277070836,0.0599992277070836,0.0739050497641505,0.129034614504858,0.0490431277421094
1,1,1,1,1,0.0560324117284383,0.0560324117284383,0.0688322448948487,0.132811459485501,0.0468862993803874
1,1,1,1,1,0.0600890225764072,0.0600890225764072,0.0733232485905492,0.121176885997261,0.0485445139391836
1,1,1,1,1,0.0608959931184389,0.0608959931184389,0.0751305461182645,0.126627649487703,0.0715569858377596
1,1,1,1,1,0.0583505302901607,0.0583505302901607,0.070675258737691,0.120473528571561,0.0731139330095137
1,1,1,1,1,0.0602419268656568,0.0602419268656568,0.074311899880519,0.12549882880006,0.0494453115232217
1,1,1,1,1,0.0598635339915465,0.0598635339915465,0.0736161602310614,0.134532495807685,0.0704708417105961
1,1,1,1,1,0.0606960171661648,0.0606960171661648,0.0746432506694008,0.128879547514091,0.0470943300890019
1,1,1,1,1,0.0541818890134525,0.0541818890134525,0.0660707875636116,0.122328417815464,0.0754641632985745
1,1,1,1,1,0.059648088961526,0.059648088961526,0.0684407655043475,0.156134759733059,0.0491702596129831
1,1,1,1,1,0.0604876227686711,0.0604876227686711,0.0730553992317333,0.128359555277804,0.0483105527990964
1,1,1,1,1,0.0585325739989929,0.0585325739989929,0.0716857289797218,0.141196554137991,0.0732388137532082
1,1,1,1,1,0.0563807992065367,0.0563807992065367,0.0692479152837173,0.128265490339885,0.0725145457713432
1,1,1,1,1,0.0661797303906281,0.0661797303906281,0.0799440938770012,0.119520654840905,0.0481996039298341
1,1,1,1,1,0.0586827134536345,0.0586827134536345,0.0721083371832121,0.114915147482088,0.0473228068906895
1,1,1,1,1,0.0654495864342153,0.0654495864342153,0.0789894397848065,0.127451040141156,0.0488399645310576
1,1,1,1,1,0.0591034547904985,0.0591034547904985,0.0708141412804671,0.122518490642648,0.0477549303151089
1,1,1,1,1,0.0642968513224217,0.0642968513224217,0.0752112776464567,0.120741669357427,0.0478341843816888
1,0,0,1,1,0.0671946091306864,0.0671946091306864,0.0767058503982263,0.107369098780929,0.0774376508490778
1,1,1,1,1,0.0596717685861082,0.0596717685861082,0.0714319742304538,0.117260009677817,0.0717226398667562
1,1,1,1,1,0.0576421856700509,0.0576421856700509,0.0705813744463671,0.129197744868954,0.0751866674371913
1,1,1,1,1,0.0571653152789125,0.0571653152789125,0.0696456073564458,0.125658981604188,0.0697657763510993
1,1,1,1,1,0.0661277706230498,0.0661277706230498,0.0771398512968241,0.118530328822976,0.0483025901626397
1,1,1,1,1,0.060223793615233,0.060223793615233,0.0714497180466802,0.126792810123721,0.0724881248215141
1,1,1,1,1,0.0590588506850748,0.0590588506850748,0.0717580464352447,0.122223887063314,0.0715085885014891
1,1,1,1,1,0.0514925951546991,0.0514925951546991,0.0620674208122272,0.118969375640084,0.0757946799296371
1,1,1,1,1,0.0641438038602747,0.0641438038602747,0.0765404402166353,0.122329615359977,0.0486587406109322
1,1,1,1,1,0.0664106311888083,0.0664106311888083,0.0786831644686419,0.134743648324773,0.0483475096878976
1,0,1,1,1,0.0647676667798007,0.0647676667798007,0.0768484865255414,0.127210885306335,0.0473713888912724
1,1,1,1,1,0.0555800756968866,0.0555800756968866,0.0681528932956731,0.122787872827248,0.0742486161872408
1,1,1,1,1,0.0563929897665396,0.0563929897665396,0.0661038805312535,0.126325620653384,0.0753530838473289
0,0,0,0,1,0.0636258086022417,0.0636258086022417,0.0731090714278411,0.129118594363761,0.048121136552146
1,1,1,1,1,0.0560507339003227,0.0560507339003227,0.0687248490727266,0.122086082642694,0.0490375916759021
1,1,1,1,1,0.0612345775719033,0.0612345775719033,0.0743736883303054,0.11799395350156,0.0487317475083981
1,1,1,1,1,0.0568335719732535,0.0568335719732535,0.0693731630835649,0.125067710255626,0.0657212807235974
1,1,1,1,1,0.0612260585190814,0.0612260585190814,0.0744375803421544,0.13976464199473,0.0693837294765719
