"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0557904813339644,0.0557904813339644,0.0632779055939077,0.0952388531795677,0.057479420402304
0,0,0,1,0,0.0509052541506259,0.0509052541506259,0.0619753697258448,0.104235951345913,0.0587127684891692
0,0,0,1,1,0.0468616736829889,0.0468616736829889,0.0559291767977064,0.113551886849451,0.0593763722623073
1,1,1,1,1,0.0483204714713813,0.0483204714713813,0.0574314918064526,0.105189518924266,0.0594643967721902
1,1,1,1,1,0.0503212832917904,0.0503212832917904,0.057842980815622,0.090333600616664,0.0575024839544267
1,1,1,1,1,0.0500662837443757,0.0500662837443757,0.0599346880672822,0.101396821112823,0.0591159240890225
1,1,1,1,1,0.0493115531020237,0.0493115531020237,0.0584423647483668,0.0981179114360282,0.0596346796978808
0,1,1,1,1,0.0513365170385307,0.0513365170385307,0.0612723052850877,0.108444873787863,0.061116023720509
1,0,1,1,1,0.0508359174367073,0.0508359174367073,0.0617690992328819,0.102652656832512,0.058154819763215
1,1,1,1,1,0.0463572685238812,0.0463572685238812,0.0548522679605989,0.114068198800365,0.0591133190031447
1,1,1,1,1,0.0577612010597556,0.0577612010597556,0.0663766205590065,0.0970683904072612,0.0611651249505831
1,1,1,1,1,0.0505092459895936,0.0505092459895936,0.0595244526449841,0.0998972007059421,0.0607934264146515
1,1,1,1,1,0.0467842784216654,0.0467842784216654,0.0552813025586645,0.09954356382805,0.0579850089094129
1,1,1,1,1,0.0496658001497975,0.0496658001497975,0.0605174519934233,0.107626303115826,0.0589873277053452
1,1,1,1,1,0.0527268768299867,0.0527268768299867,0.0616668243134605,0.108240602185316,0.0598480122941078
1,1,1,1,1,0.0477794161641391,0.0477794161641391,0.0566853277055709,0.103261759544385,0.0591222187260585
1,1,1,1,1,0.0490201788330195,0.0490201788330195,0.0590436113984391,0.102101778104155,0.0587975727128602
1,1,1,1,1,0.0519221623785892,0.0519221623785892,0.0618073340115483,0.108061309434403,0.0596391162597819
1,1,1,1,1,0.0506073550178977,0.0506073550178977,0.0594666484168782,0.100394031282299,0.05834640232685
1,1,1,1,1,0.0504996602315551,0.0504996602315551,0.0605202086597147,0.100796765645296,0.0587514907031142
1,1,1,1,1,0.0539347534576751,0.0539347534576751,0.0635184547343322,0.104849049854405,0.0574937041646502
1,1,1,1,1,0.0516594906363574,0.0516594906363574,0.0624795102280359,0.101412642030455,0.0594251985528301
1,1,1,1,1,0.0497828386755912,0.0497828386755912,0.0598270918512491,0.1025172919704,0.0593510796604073
1,1,1,1,1,0.0489083375537152,0.0489083375537152,0.0588151347167749,0.100474084246478,0.0585033660112457
1,1,1,1,1,0.050411921336224,0.050411921336224,0.0611601484010776,0.0972466547129479,0.0596028477454844
1,1,1,1,1,0.0477859285123722,0.0477859285123722,0.0554235735124226,0.107406291400057,0.0609254587952945
1,1,1,1,1,0.0461820599884286,0.0461820599884286,0.0554335610385949,0.102771672983032,0.0589684979807973
1,1,1,1,1,0.0490445957612468,0.0490445957612468,0.0583242774309838,0.103496741615664,0.0593171697309345
1,1,1,1,1,0.0494841625967957,0.0494841625967957,0.0573665042507533,0.102372127426989,0.060151743723547
1,1,1,1,1,0.0475104222797669,0.0475104222797669,0.056569026536587,0.0981501425567868,0.0591870256168959
1,1,1,1,1,0.0469742717478116,0.0469742717478116,0.0569347207714585,0.113047561543515,0.0596950905043532
1,1,1,1,1,0.0493322387012635,0.0493322387012635,0.0581931299232031,0.104087968166714,0.0587011328338858
1,1,1,1,1,0.0443144986554417,0.0443144986554417,0.0528737386872813,0.0910017137132523,0.0585207515694541
1,1,1,1,1,0.0493044628750569,0.0493044628750569,0.0568494950628431,0.105546996882561,0.0614675799459642
1,1,1,1,1,0.045651159385768,0.045651159385768,0.054747652526808,0.110352067744563,0.061217077244888
1,1,1,1,1,0.0517712959695891,0.0517712959695891,0.06061476001299,0.111093753772519,0.062076336602646
0,0,1,1,1,0.04385243436055,0.04385243436055,0.0524524100346186,0.10210700652038,0.0579934757494285
1,1,1,1,1,0.0519226871999257,0.0519226871999257,0.0623586846279658,0.107302116562371,0.0579640113084037
1,1,1,1,1,0.0512387948874952,0.0512387948874952,0.06094257374972,0.097135072899946,0.0591142598993541
1,1,1,1,1,0.0443947298373615,0.0443947298373615,0.0529160843266067,0.105816979403264,0.0578321068792498
0,0,1,1,1,0.0456154297630291,0.0456154297630291,0.0535101561011645,0.107574896608029,0.0593879062717765
1,1,1,1,1,0.0457676930810442,0.0457676930810442,0.0551504377281282,0.110341494276683,0.0594892698522202
1,1,1,1,1,0.0498437941598535,0.0498437941598535,0.0603552777471482,0.103244602315577,0.0588213962004425
1,1,1,1,1,0.06049051028879,0.06049051028879,0.0676990636906763,0.0962961059266579,0.0584918130709283
1,1,1,0,1,0.0487879191639974,0.0487879191639974,0.0558773491355709,0.108167379458526,0.059274249898727
1,1,1,1,1,0.0508324209389739,0.0508324209389739,0.0612234991137862,0.109590066882487,0.0582371360744791
1,1,1,1,1,0.0495941999118152,0.0495941999118152,0.0599156521830008,0.113988540304802,0.0599900466944699
1,1,1,1,1,0.0504940852945088,0.0504940852945088,0.0586616872517299,0.0995023516172126,0.0598102567528862
1,1,1,1,1,0.0473390192091944,0.0473390192091944,0.0554182482453834,0.0971634998342851,0.0584249870526794
1,1,1,1,1,0.052642172974109,0.052642172974109,0.0636365609451722,0.106291869416736,0.059742027619271
1,1,1,1,1,0.0477760201502436,0.0477760201502436,0.0557199237674086,0.106639655122803,0.0609213642492865
1,1,1,1,1,0.0442337004708317,0.0442337004708317,0.0512557981436157,0.102489415880861,0.0590336299951311
1,1,1,1,1,0.0527327214746308,0.0527327214746308,0.061498700491659,0.110811053286635,0.0610981892320298
0,0,1,1,1,0.0457453995406764,0.0457453995406764,0.0546693200097775,0.100313874055867,0.0600908355931619
0,0,0,1,1,0.0452490487721648,0.0452490487721648,0.0544318336714525,0.104554658119558,0.05928507854853
1,1,1,1,1,0.0497124293765852,0.0497124293765852,0.0549440638684004,0.102805880475967,0.0606094652340421
1,1,1,1,1,0.0463780427523106,0.0463780427523106,0.0538208401638315,0.104655366894131,0.0602601364987819
1,1,1,1,1,0.0506763525668279,0.0506763525668279,0.0596200159268532,0.0987059543197155,0.0581635896164642
1,1,1,1,1,0.0484024574719397,0.0484024574719397,0.0544650746442906,0.100018340934115,0.0585566566047967
1,1,1,1,1,0.0518815282146274,0.0518815282146274,0.0595262706988365,0.0904355637618,0.0587454058183965
1,1,1,1,1,0.048266727712753,0.048266727712753,0.0587077314933543,0.114242705601076,0.0589281543911603
1,1,1,0,1,0.045619448908002,0.045619448908002,0.0541068493044088,0.0878474953583001,0.0581506148907471
1,1,1,1,1,0.0515685456411188,0.0515685456411188,0.0627639480501788,0.108773646147403,0.0607107434710828
1,1,1,1,1,0.0463272851081327,0.0463272851081327,0.0550120861118684,0.114084655903506,0.0604111675597144
1,1,1,1,1,0.0452077045211989,0.0452077045211989,0.053362754549049,0.100821886035665,0.05886444594152
1,1,1,1,1,0.0524433500534344,0.0524433500534344,0.059971545915393,0.0953498976120994,0.0599459523181058
1,1,1,1,1,0.0518242558411557,0.0518242558411557,0.0620428312204514,0.101136861104241,0.0593792133039114
1,1,1,1,1,0.0507649677794076,0.0507649677794076,0.0593232172528754,0.108877719984856,0.0599513718045887
1,1,1,1,1,0.0525929756433312,0.0525929756433312,0.062540482387292,0.0939149398037346,0.0584715221578835
1,1,1,1,1,0.046847452626776,0.046847452626776,0.0535633053571647,0.0926973220626851,0.0577695518071379
1,1,1,1,1,0.0454693852241171,0.0454693852241171,0.0545600177845107,0.100897808777162,0.0579100508750272
1,1,1,1,1,0.0477549266412998,0.0477549266412998,0.0576810545069307,0.108410706072457,0.0604725776060365
1,1,1,1,1,0.0515104018312541,0.0515104018312541,0.0626487531689781,0.113686850025905,0.0589807413143451
1,1,1,1,1,0.0519842790792693,0.0519842790792693,0.0608163922729708,0.104803183411224,0.0589900117878043
1,1,1,1,1,0.0492397969418564,0.0492397969418564,0.0567839666756033,0.0916598714443375,0.0589842402991498
1,1,1,1,1,0.0502564912270207,0.0502564912270207,0.0611278700509245,0.100568122006591,0.0580921272086803
1,0,0,1,1,0.0532168562567655,0.0532168562567655,0.0595627255933769,0.0982802019984644,0.0582017036910218
0,1,1,1,1,0.0439856308867727,0.0439856308867727,0.0527534398530995,0.103809569319344,0.0594425777033136
1,1,1,1,1,0.0540143765937504,0.0540143765937504,0.064440524324618,0.104090577264382,0.060557816089715
1,0,1,1,1,0.0516317721188981,0.0516317721188981,0.0615207600631935,0.106042199819579,0.0589722897192028
1,1,1,1,1,0.056317109338882,0.056317109338882,0.0635645426788011,0.0977296871611029,0.059072476637279
1,1,1,1,1,0.0515444323562333,0.0515444323562333,0.0601865137861245,0.102812881983833,0.0608468674114449
1,1,1,1,1,0.0580781268731577,0.0580781268731577,0.0658183720578495,0.103743156243811,0.0608224737604834
1,1,1,1,1,0.0551463932306994,0.0551463932306994,0.0624795291596369,0.10291530486377,0.0596241203059614
1,1,1,1,1,0.046207279889439,0.046207279889439,0.0531967205829786,0.0994068263171275,0.0587392875175221
1,1,1,1,1,0.0474915373865756,0.0474915373865756,0.0572391021057754,0.0993196784332302,0.057835191973322
0,0,0,1,0,0.0507178224603017,0.0507178224603017,0.0617443109531582,0.1075618650752,0.058083334078764
1,1,1,1,1,0.0535221203184655,0.0535221203184655,0.0604802681221017,0.104188124622903,0.059779297803278
1,1,1,1,1,0.0496094345152707,0.0496094345152707,0.0601604844822131,0.111250201224764,0.0601335853145762
1,1,1,1,1,0.0488289027957928,0.0488289027957928,0.0590011951832508,0.105513367706539,0.0590166660219483
1,1,1,1,1,0.0496357218378128,0.0496357218378128,0.0549067350499248,0.092224618823663,0.0580772636509893
0,0,1,1,1,0.0422780050753093,0.0422780050753093,0.0492990640912096,0.100290094687071,0.0600794293421741
1,1,1,1,1,0.0508641644116605,0.0508641644116605,0.0573025056406883,0.0967284341106457,0.0582679070797181
1,1,1,1,1,0.0472015020396952,0.0472015020396952,0.0561556979081947,0.112448381324494,0.0593745878899281
1,1,1,1,1,0.0497373539195887,0.0497373539195887,0.0587125297213968,0.101766151812616,0.0593919131049556
1,1,1,1,1,0.0485100262079547,0.0485100262079547,0.055984596195432,0.102116532354969,0.0574356982684592
0,0,1,1,1,0.0458829909257397,0.0458829909257397,0.0543324602637679,0.0966373788650455,0.0583998075019939
1,1,1,1,1,0.0477787867869627,0.0477787867869627,0.0576057950456035,0.108681013990772,0.0586631670544601
1,1,1,1,1,0.0539688998233888,0.0539688998233888,0.0635004053952155,0.0987196357945482,0.059875491571532
0,0,1,1,1,0.0446615926592809,0.0446615926592809,0.05183268651346,0.0981178907612938,0.0576685728595903
1,1,1,1,1,0.0496305237953749,0.0496305237953749,0.0602334209926825,0.0980644549573454,0.0575675131578205
0,0,1,1,1,0.0495082460193813,0.0495082460193813,0.0598851956370884,0.102395847498658,0.0590771034217048
1,1,1,1,1,0.0515844823709856,0.0515844823709856,0.0594622790461061,0.0892984924800606,0.0578870419304255
1,1,1,1,1,0.0600031497544014,0.0600031497544014,0.067363828518379,0.1043232750542,0.0601029597383021
0,0,0,1,1,0.0546652314074857,0.0546652314074857,0.0642605833152636,0.104712568028574,0.0585977047693712
1,1,1,1,1,0.0534700133847625,0.0534700133847625,0.0612205905404902,0.107125244434668,0.0586445105462551
0,0,1,1,1,0.0489149633240898,0.0489149633240898,0.0591408050534399,0.111671728928384,0.0588703270659372
1,1,1,1,1,0.0486802739991105,0.0486802739991105,0.0589710661220456,0.101186285519371,0.0588534876781791
1,1,1,1,1,0.0517441698867098,0.0517441698867098,0.060346390589952,0.101146292630972,0.0594507557928539
1,1,1,1,1,0.0461362549144732,0.0461362549144732,0.0556727343138601,0.10551684315606,0.0588436581250827
0,0,0,0,1,0.0486849943584871,0.0486849943584871,0.0578119963366542,0.0863844955153578,0.0578897141796335
1,1,1,1,1,0.0542614312767752,0.0542614312767752,0.0644274194651887,0.104962112304571,0.0610685537082406
1,1,1,1,1,0.050397268639261,0.050397268639261,0.0610445095943684,0.0992448911930766,0.0585183709967936
1,1,1,1,1,0.0492033427743749,0.0492033427743749,0.0596494770815608,0.0961843996574503,0.0573145031968251
0,0,1,1,0,0.0489537608948596,0.0489537608948596,0.0583971890307232,0.101152794653669,0.0571598574427206
0,0,0,1,1,0.0481698396738903,0.0481698396738903,0.0580116609682038,0.114519325939581,0.0587419052422112
1,1,1,1,1,0.0490389713182372,0.0490389713182372,0.0588224276671925,0.0914687865032127,0.0575089804746077
1,1,1,1,1,0.0497302199746387,0.0497302199746387,0.0563608008354018,0.113049056158729,0.060532272137397
1,1,1,1,1,0.0481828775133426,0.0481828775133426,0.0557338429224848,0.10074119394662,0.0606802547901115
1,1,1,1,1,0.0563991261393713,0.0563991261393713,0.0647917833173812,0.101333461344662,0.0609284494986197
1,1,1,1,1,0.0479117574603877,0.0479117574603877,0.0557385134724159,0.105491375364884,0.0602408249811127
1,1,1,1,1,0.0483765998670144,0.0483765998670144,0.0553638203387992,0.10158471510826,0.0585372857869407
1,1,1,1,1,0.049223752972762,0.049223752972762,0.059575853306261,0.103587582090934,0.0598884881729403
1,1,1,1,1,0.0485948722557967,0.0485948722557967,0.0583965561904144,0.10445513089929,0.0584524021439879
1,1,1,1,1,0.0546238848099688,0.0546238848099688,0.0631954686166543,0.0916659685640265,0.0577100440149925
1,1,1,1,1,0.0486308006242272,0.0486308006242272,0.058344067489586,0.113911579446622,0.0602238471119604
1,1,1,1,1,0.0512349719653655,0.0512349719653655,0.0591258587856162,0.103657862920423,0.0578342035326731
1,1,1,1,1,0.0484748414094671,0.0484748414094671,0.055349838270448,0.109361980474154,0.0594701762830335
1,1,1,1,1,0.0450058095841132,0.0450058095841132,0.0535244432441105,0.0958886834951284,0.0577209238938863
1,1,1,1,1,0.0548723686531578,0.0548723686531578,0.0643531457231494,0.0960695332994005,0.059129504846606
1,1,1,1,1,0.0517797603594959,0.0517797603594959,0.0628114855998667,0.110290133920188,0.0602572666802242
0,1,1,1,1,0.0520170526079307,0.0520170526079307,0.060675026885852,0.109171455709424,0.0590923255944362
0,0,0,1,1,0.0465935985178578,0.0465935985178578,0.0563890466838958,0.103579048378786,0.057868824416276
1,1,1,1,1,0.0498639064141904,0.0498639064141904,0.0596054742592997,0.106544606263217,0.0600703099093847
1,1,1,1,1,0.0497145585499792,0.0497145585499792,0.0595570034108472,0.0899358212412564,0.0585274852818621
1,1,1,1,1,0.0527343628583433,0.0527343628583433,0.0627038930440059,0.106638646650433,0.0595890699439997
1,1,1,1,1,0.0466526668358271,0.0466526668358271,0.055340556217829,0.0967215653594198,0.0574685524221982
1,1,1,1,1,0.0508286691087889,0.0508286691087889,0.0597190801870674,0.085794737751214,0.058181088766273
1,1,1,1,1,0.0492754893936556,0.0492754893936556,0.0586062672028895,0.102140899026586,0.0601921994465258
1,1,1,1,1,0.0483348363885,0.0483348363885,0.0576142678999551,0.103363489517768,0.0577627948531746
1,1,1,1,1,0.0451956985738479,0.0451956985738479,0.0537534221975466,0.0936406044455192,0.0587279804033154
1,1,1,1,1,0.056280030811765,0.056280030811765,0.0652367295143794,0.109108927817023,0.0600762324198746
1,1,1,1,1,0.0544799145916928,0.0544799145916928,0.0626566620165089,0.0980164458459736,0.0593942186654064
1,1,1,1,1,0.0545584223152891,0.0545584223152891,0.0625869681780134,0.101110226706444,0.0597739152757778
1,1,1,1,1,0.0548864514889599,0.0548864514889599,0.0638467653652376,0.117678713149012,0.059346112721223
1,1,1,1,1,0.0469997963060019,0.0469997963060019,0.055722714697871,0.0989333950448411,0.0576018747360668
1,1,1,1,1,0.0547740988754511,0.0547740988754511,0.0632469813444348,0.112325473884043,0.0607048216054962
0,0,0,1,1,0.0457211631382546,0.0457211631382546,0.0549857672856692,0.104608808374463,0.0574296561281561
1,1,1,1,1,0.059260641283597,0.059260641283597,0.0664729341557523,0.111443142269423,0.0600288581659567
1,1,1,1,1,0.0507061406900933,0.0507061406900933,0.0589127194976016,0.106621272992822,0.0581846396344544
1,1,1,1,1,0.0524871263863413,0.0524871263863413,0.0620911079428501,0.107605471413475,0.0591051520345627
1,1,1,1,1,0.0489975358397177,0.0489975358397177,0.0590842893515715,0.105814936950004,0.0595608203114852
1,1,1,1,1,0.0465111001640598,0.0465111001640598,0.0541238398931663,0.0883594786460363,0.0600557276815316
1,1,1,1,1,0.049657795273748,0.049657795273748,0.0592658284976839,0.105063997591755,0.0586219551899505
1,1,1,1,1,0.0543950696043476,0.0543950696043476,0.0627606819722412,0.084165174386465,0.0581357445750166
0,0,1,1,1,0.050413316501433,0.050413316501433,0.0613396338344424,0.113150445070671,0.0606666159186036
1,1,1,0,1,0.0469276783503371,0.0469276783503371,0.053269806561458,0.0992705407321528,0.0579490159837657
1,1,1,1,1,0.0524675258049806,0.0524675258049806,0.0610787226548338,0.106949122124534,0.061874954487634
1,1,1,1,1,0.0454683600698541,0.0454683600698541,0.0526800568297484,0.106171869287098,0.0588889524475818
1,1,1,1,1,0.0575304312975994,0.0575304312975994,0.0649863969994089,0.0893964452733433,0.0582238120393967
1,1,1,1,1,0.0487774056098216,0.0487774056098216,0.059088644528047,0.115013448812296,0.0597122813110588
0,1,1,1,1,0.0484527839741036,0.0484527839741036,0.0559532256813339,0.0988841885270831,0.057934385013147
1,1,1,1,1,0.0484939987251556,0.0484939987251556,0.0586193835032802,0.112639470694691,0.0593621129891907
1,1,1,1,1,0.048739696136881,0.048739696136881,0.0588208171943542,0.0932709456818082,0.0586007827565202
1,1,1,1,1,0.0502097310488026,0.0502097310488026,0.0593950581823585,0.0988166398276889,0.0590241454454179
1,1,1,1,1,0.0505984224508568,0.0505984224508568,0.0594179227202188,0.10205327238898,0.0589422438143498
1,1,1,1,1,0.0493321091587648,0.0493321091587648,0.0561309829503969,0.0969174345609854,0.0596828999826672
1,1,1,1,1,0.0497139567518364,0.0497139567518364,0.0579794306764412,0.109041906534122,0.0613947405872368
1,1,1,1,1,0.0530682904362555,0.0530682904362555,0.0618243978960263,0.108780598207447,0.060772978678431
1,1,1,1,1,0.0452009371979635,0.0452009371979635,0.0542479226999591,0.101710600230911,0.0587885293401829
1,1,1,1,1,0.053606672884368,0.053606672884368,0.0632737540688444,0.0913719993064456,0.0577210415933659
1,1,1,1,1,0.0516765212620023,0.0516765212620023,0.0621903474849652,0.0946943625363929,0.0579899256473592
1,1,1,1,1,0.0556627587394062,0.0556627587394062,0.063175670675131,0.104776822798561,0.0596059440675496
0,0,0,1,1,0.0448688676812218,0.0448688676812218,0.0540662510341602,0.0996221219958641,0.0574406463430395
1,1,1,1,1,0.0515729463392554,0.0515729463392554,0.0617527601430587,0.105597573355275,0.059245182474451
1,1,1,1,1,0.0450604718337397,0.0450604718337397,0.0544193958430156,0.103451265013146,0.0603709703930902
1,1,1,1,1,0.0455482989716336,0.0455482989716336,0.0541803122846983,0.103829208495067,0.0580687107843029
