"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0613351516926424,0.0613351516926424,0.074865804730616,0.119783306929239,0.0854408392630468
1,1,1,1,1,0.0656582228080792,0.0656582228080792,0.0808768716372659,0.0979053383631716,0.082147887290923
1,1,1,1,1,0.0591196664766799,0.0591196664766799,0.0703809961889473,0.135276142096922,0.0803966690221852
1,1,1,1,1,0.0635586329849832,0.0635586329849832,0.0779044171748125,0.103019506489148,0.0822605764593525
1,1,1,1,1,0.0641665204694884,0.0641665204694884,0.0782469561706787,0.0996959379154791,0.08020804065531
1,1,1,1,1,0.0705884523350174,0.0705884523350174,0.0859262764253935,0.154619869219467,0.0470320978703175
1,1,1,1,1,0.0668287139872614,0.0668287139872614,0.0818755699714036,0.13010529975937,0.0490408683780584
1,1,1,1,1,0.0694453016191949,0.0694453016191949,0.0833911580602805,0.0958979122021072,0.0776290662365622
1,1,1,1,1,0.0601209585270968,0.0601209585270968,0.0710077886346513,0.0938263828876349,0.0483988228481078
1,1,1,1,1,0.0690351423471036,0.0690351423471036,0.083646785586091,0.114020001581923,0.0833658294387136
1,1,1,1,1,0.0614375468440058,0.0614375468440058,0.0742421707759063,0.112368124700162,0.0787623099777541
1,1,1,1,1,0.0703396333524116,0.0703396333524116,0.0828316760734911,0.118210140459349,0.0822960421072261
1,1,1,1,1,0.0620819847604503,0.0620819847604503,0.0738635321375612,0.136527134153186,0.079659855931813
1,1,1,1,1,0.0654405453259174,0.0654405453259174,0.0803848134705393,0.0995189665841015,0.0768473357240734
1,1,1,1,1,0.0642214972881427,0.0642214972881427,0.0779662079481597,0.113054884295432,0.0815723419954108
1,1,1,1,1,0.0699978847012999,0.0699978847012999,0.0848017452677685,0.0931864165889244,0.0811569485096166
1,1,1,1,1,0.061718989878347,0.061718989878347,0.0741022396108916,0.129872505950046,0.0813824550000566
0,0,0,0,1,0.0852674338254163,0.0852674338254163,0.0974926415004858,0.11088403741667,0.0850238824470283
0,0,0,1,0,0.0630249263285998,0.0630249263285998,0.0770574983081933,0.0976513561406232,0.0483793373249645
1,1,1,1,1,0.0604271293290172,0.0604271293290172,0.0713879407786269,0.123914056864534,0.0780242530984665
1,1,1,1,1,0.0659581430849274,0.0659581430849274,0.0795671229097301,0.115000998759582,0.0838801073073188
1,0,1,1,0,0.0690681355015471,0.0690681355015471,0.0809811067427042,0.102675376346627,0.0868959737904013
1,1,1,1,1,0.0786121813285729,0.0786121813285729,0.093141952259601,0.136607260634247,0.0476613035869618
1,1,1,1,1,0.077990127716685,0.077990127716685,0.0895144483451951,0.0891822072078183,0.0817892449179068
1,1,1,1,1,0.0777469101389832,0.0777469101389832,0.0906603471493628,0.111027100445533,0.0793502657455228
1,1,1,1,1,0.0699883100799962,0.0699883100799962,0.0836759070913334,0.112696490689129,0.0488593403065274
1,1,1,1,1,0.0703331445596028,0.0703331445596028,0.0838437029901726,0.120093742247648,0.0839014186470126
1,1,1,1,1,0.0702383242621067,0.0702383242621067,0.086105888926794,0.100685589440906,0.0484262833028218
1,1,1,1,1,0.0629503758470738,0.0629503758470738,0.0765943635032771,0.119444375327633,0.0775376809374308
1,1,1,1,1,0.0667193738697757,0.0667193738697757,0.0801075961627237,0.0866416638922775,0.0775844346694491
1,1,1,1,1,0.0659266116659703,0.0659266116659703,0.0809524332034145,0.138146749370381,0.0836489776328592
1,1,1,1,1,0.0724840258300795,0.0724840258300795,0.086744332754071,0.112378810411127,0.0825350168271694
1,1,1,1,0,0.0771927882468281,0.0771927882468281,0.0919600034013311,0.10994291269645,0.046700947045259
1,0,1,1,1,0.0671290889365671,0.0671290889365671,0.0792924768391101,0.114475578688594,0.0776509185223372
1,1,1,1,1,0.05967641146796,0.05967641146796,0.0721966632910036,0.147228128800439,0.0784956773990476
0,0,0,1,1,0.0799422679141796,0.0799422679141796,0.0914000834447985,0.144539570638337,0.077077446901257
1,1,1,1,1,0.0689156618907407,0.0689156618907407,0.0836998193519243,0.117673350564684,0.0782334276318347
1,1,1,1,1,0.0705311293643872,0.0705311293643872,0.0843616574504417,0.108062807118379,0.0813961057204264
1,1,1,1,1,0.0656264625902174,0.0656264625902174,0.0807903687614805,0.141307224772715,0.0474360796095987
1,1,1,1,1,0.0632223851901524,0.0632223851901525,0.0765178776037453,0.109499249725904,0.0798389072013164
1,1,1,1,1,0.0688442196613952,0.0688442196613952,0.0820596531611808,0.120789471537031,0.047511668756205
1,1,1,1,1,0.073578014618288,0.073578014618288,0.0880889195699629,0.130081383941924,0.0815100003413899
1,1,1,1,1,0.0777586922452179,0.0777586922452179,0.0894499240887166,0.113209670635185,0.0479303333260703
1,1,1,1,1,0.0673564242254389,0.0673564242254389,0.0818285924108504,0.0932935620035804,0.0814930553359703
1,1,1,1,1,0.0618104055370065,0.0618104055370065,0.0753945028128836,0.103675610844984,0.0821635229141032
1,1,1,1,1,0.0621860482525756,0.0621860482525756,0.0759497851945467,0.130378103322026,0.0821979911995619
0,0,0,1,0,0.0793868075062668,0.0793868075062668,0.0950639844013185,0.127113234780143,0.0842539062525535
1,1,1,1,1,0.0677724593626537,0.0677724593626537,0.081361112408987,0.111433861906701,0.0476601444667906
1,1,1,1,1,0.0674266591154736,0.0674266591154736,0.082688531859704,0.121041890832002,0.0822319102881743
1,1,1,1,1,0.0703429976737406,0.0703429976737406,0.0862661558492069,0.120562631168768,0.0762040459279166
0,0,0,1,0,0.0655905863291243,0.0655905863291243,0.0808651271756755,0.129289033535393,0.0505750649940564
1,1,1,1,1,0.0692278349313589,0.0692278349313589,0.0825770525198106,0.0967617883814554,0.0827974701952434
1,1,1,1,1,0.06034212056773,0.06034212056773,0.0736545171845758,0.0933960324692509,0.0794538413224558
1,1,1,1,1,0.06880539255631,0.06880539255631,0.0823443678300372,0.120082428149669,0.0849124094179676
1,1,1,1,1,0.0636330360611529,0.0636330360611529,0.0777472308678573,0.128916576105641,0.0834646323932636
1,1,1,1,1,0.0654839000103748,0.0654839000103748,0.0771156330624171,0.107887054227647,0.0845837329481746
1,1,1,1,1,0.0731945891681605,0.0731945891681605,0.0895309852205791,0.110943440092649,0.0829108663305408
1,1,1,1,1,0.0693046955586796,0.0693046955586796,0.0841553845647984,0.114424198314399,0.0820569985983447
1,1,1,1,1,0.0710426627564067,0.0710426627564067,0.08695572907873,0.0953410743638416,0.0790223348596796
1,1,1,1,1,0.0761321668049757,0.0761321668049757,0.0899617737722715,0.097108897796601,0.0498489126288607
0,0,1,1,1,0.0704334693053837,0.0704334693053837,0.0855871717487706,0.117551133016851,0.0469034783595014
1,1,1,1,1,0.0615500615502431,0.0615500615502431,0.0737257434587217,0.102059065786285,0.0852194061329852
1,1,1,0,1,0.0607690836058314,0.0607690836058314,0.0732679051214599,0.127447226834595,0.0830587958143526
1,1,1,1,1,0.0687608040561083,0.0687608040561083,0.0830159664197897,0.127238419439503,0.080357855254723
1,1,1,1,1,0.0765346927687439,0.0765346927687439,0.0881843863612217,0.112555055631602,0.0800600362465873
1,1,1,1,1,0.0605112114786108,0.0605112114786108,0.071360469602804,0.0990594705763563,0.0783237488666656
1,1,1,1,1,0.07336160402535,0.07336160402535,0.0884733021771202,0.0927923444200653,0.0819087848796344
1,1,1,1,1,0.0645774654387796,0.0645774654387796,0.0793144108407817,0.133557689763885,0.0493327934074224
1,1,1,1,1,0.0687941149876177,0.0687941149876177,0.0835264858336117,0.120074868642279,0.0777922885678117
1,1,1,1,1,0.0680605658835756,0.0680605658835756,0.0827128140602506,0.0942615571956538,0.0839766314752625
1,1,1,1,1,0.0728155815589409,0.0728155815589409,0.0858248706346685,0.0962517437129112,0.0824638783090485
1,1,1,1,1,0.0596663051680181,0.0596663051680181,0.0716434830946417,0.13398485562938,0.0832186356727533
1,1,1,1,1,0.0780026300151492,0.0780026300151492,0.0920923069289488,0.134529877467521,0.0839264568260767
1,1,1,1,1,0.0700196195003956,0.0700196195003956,0.0848924150720943,0.109311550439197,0.0869548042798555
1,1,1,1,1,0.0579187294428053,0.0579187294428053,0.070162422428952,0.129405099899288,0.0845616588923684
1,1,1,1,1,0.0688305579842459,0.0688305579842459,0.082787627436315,0.121212955523858,0.0824966027424777
0,0,0,1,0,0.0690342519740094,0.0690342519740094,0.0819395104614201,0.093630361580782,0.0771357658591896
1,1,1,1,1,0.0662943219642554,0.0662943219642554,0.081364259739584,0.0986629573041769,0.0768401036849301
1,0,0,1,1,0.0827456375346833,0.0827456375346833,0.0957804983057928,0.100270957157044,0.090309151111925
1,1,1,1,1,0.0687033032494362,0.0687033032494362,0.0829753722105816,0.122417555852781,0.075820902630902
1,1,1,1,1,0.0600675523910136,0.0600675523910136,0.0711555467497641,0.0947743189021349,0.0844996989601956
1,1,1,1,1,0.070823401550104,0.070823401550104,0.0865295614034605,0.125852402020738,0.0491848511139182
1,1,1,1,1,0.0786242652025579,0.0786242652025579,0.0909270276714781,0.14809601285117,0.0761616872445246
1,1,1,1,1,0.0591392518440089,0.0591392518440089,0.0715985333007358,0.135019880057093,0.0784918080536284
1,1,1,1,1,0.071757825292738,0.071757825292738,0.0864050349541424,0.117977352296026,0.079725736436363
1,1,1,1,1,0.0580904965485877,0.0580904965485877,0.0703042247729354,0.125857854004115,0.0789479768463136
1,1,1,1,1,0.059915620390072,0.059915620390072,0.0702877353089913,0.11987768090305,0.0800025451147484
1,1,1,1,1,0.0714771976033468,0.0714771976033468,0.08215941555693,0.107356608348236,0.0782421318933745
1,1,1,1,1,0.073629686554653,0.073629686554653,0.0894071401835448,0.111325454608552,0.0859566001312295
0,0,0,1,1,0.0637310884722572,0.0637310884722572,0.0753580392987787,0.0949894030184128,0.04836866466268
1,1,1,1,1,0.0663395668909177,0.0663395668909177,0.0814679675022792,0.101426012738764,0.0803917159986966
0,0,0,1,0,0.0630621908906165,0.0630621908906165,0.0719368662535021,0.0992833892501431,0.0830494214558199
1,1,1,1,1,0.0681501481571002,0.0681501481571002,0.0788362204941784,0.0983779997857289,0.0877220562001969
0,0,1,1,1,0.0676874486841029,0.0676874486841029,0.0824508769884848,0.0964420785761568,0.0484740202304537
1,1,1,1,1,0.0783146711380529,0.0783146711380529,0.0895843672971532,0.0939671092724659,0.0491317246831269
1,1,1,1,1,0.0597104995947852,0.0597104995947852,0.0692752282571999,0.102194261216778,0.0771726681059998
1,1,1,1,1,0.0676966970580284,0.0676966970580284,0.0826881622348288,0.127713856286171,0.0831144719192943
1,1,1,1,1,0.0685355479681314,0.0685355479681314,0.0831777299422563,0.0954798952967342,0.047763383139554
0,0,0,0,1,0.0847058792013848,0.0847058792013848,0.0978717836090527,0.102613072330796,0.0760920555443267
1,1,1,1,1,0.0696001930330084,0.0696001930330084,0.0847571015041798,0.13696346410796,0.0500213644713809
1,1,1,1,1,0.0639490706160313,0.0639490706160313,0.0745897317191394,0.0964300507695781,0.0807489278439429
1,1,1,1,1,0.0653683583684518,0.0653683583684518,0.0805917312998036,0.140416685244314,0.0751294379065266
0,0,0,1,0,0.0641084687958989,0.0641084687958989,0.0744254665376583,0.102386713129821,0.0839835881526438
1,1,1,1,1,0.0785649761124814,0.0785649761124814,0.0904765477683417,0.111353699554129,0.0805213687017947
1,1,1,1,1,0.0638367261588901,0.0638367261588901,0.0783923876862447,0.0925077022659151,0.0844715311340542
1,1,1,1,1,0.064820301876358,0.064820301876358,0.078650143955133,0.117302963158753,0.0802951108189064
1,1,1,1,1,0.0777299219787545,0.0777299219787545,0.0859545432766504,0.132242882602545,0.0460495614087442
1,1,1,1,1,0.0695215596722559,0.0695215596722559,0.0850896273309136,0.119898075130412,0.0821331043884179
1,1,1,1,1,0.063154255111271,0.063154255111271,0.075617851897369,0.111770179363127,0.0789482624412384
1,1,1,1,1,0.0845744428025538,0.0845744428025538,0.0976615827775406,0.123116964385968,0.0837979074386067
1,1,1,1,1,0.0666397885651416,0.0666397885651416,0.0816520589179735,0.137428622749295,0.076443067600036
1,1,1,1,1,0.063935001365434,0.063935001365434,0.0763622221755381,0.119344522310419,0.0835449236609804
1,1,1,1,1,0.0690620448224017,0.0690620448224017,0.0835693236748176,0.0960820824191564,0.0815192001460546
1,1,1,1,1,0.0727975102992545,0.0727975102992545,0.0890374307200851,0.108165298837072,0.0839800812420768
1,1,1,1,1,0.061873833158417,0.061873833158417,0.0713333565868226,0.0961377391072469,0.0802462287689147
1,1,1,1,1,0.0638857007786281,0.0638857007786281,0.0766934363584336,0.128599817618376,0.0817473018861209
1,0,1,1,0,0.0757172960820599,0.0757172960820599,0.085823356795388,0.0981121237920201,0.0775416671705967
1,1,1,1,1,0.0699881134341742,0.0699881134341742,0.0838992800852326,0.113869053818545,0.0778230380234995
1,1,1,1,1,0.0632180542748136,0.0632180542748136,0.0760539057624299,0.112251748112533,0.0779060256778756
1,1,1,1,1,0.0632532482994441,0.0632532482994441,0.0721385308772822,0.129926952481862,0.0466028181268911
1,1,1,1,1,0.0681681968340136,0.0681681968340136,0.0826549790892197,0.0981153733401226,0.0834831143516164
1,1,1,1,1,0.062927222468474,0.062927222468474,0.0768484919310675,0.10461344003898,0.0853017740353455
1,1,1,1,1,0.0635538505279581,0.0635538505279581,0.0769505469166509,0.141880744346023,0.0817084227640309
1,0,1,1,1,0.0780513269787522,0.0780513269787522,0.0898270637681299,0.106136109865666,0.081695071854602
1,1,1,1,1,0.0638738835308107,0.0638738835308107,0.0778955275807917,0.140738741157023,0.0823298868303352
1,1,1,1,1,0.0635950972808423,0.0635950972808423,0.0724137486748014,0.0902135890717757,0.0737648234794655
1,1,1,1,1,0.0700972540557235,0.0700972540557235,0.085166366638792,0.109190010089943,0.0480805511952314
1,1,1,1,1,0.0626787955022,0.0626787955022,0.0760160455419131,0.133600497077526,0.0808410622700882
1,1,1,1,1,0.0591330990262805,0.0591330990262805,0.0704338634794396,0.0914300763086975,0.0815321773145873
1,1,1,1,1,0.0680367611036887,0.0680367611036887,0.0827083854812346,0.110532378754901,0.0838138209321764
1,1,1,1,1,0.0699375528205015,0.0699375528205015,0.0830587904974469,0.0971649942863636,0.0467970276558982
1,1,1,1,1,0.0766625257051645,0.0766625257051645,0.089883124557065,0.101153975583983,0.0862172861754191
1,1,1,1,1,0.0664842644723259,0.0664842644723259,0.0816490469998642,0.0886430075362795,0.0812331177016122
0,0,0,1,1,0.05987212045154,0.05987212045154,0.0715303234321853,0.114039001467873,0.0510794177954872
1,1,1,1,1,0.0717171135183848,0.0717171135183848,0.0845482462125435,0.12616350354891,0.0827511794859924
1,1,1,1,1,0.0680799892517361,0.0680799892517361,0.0819982034888043,0.149783387318102,0.0764729554237913
1,1,1,1,1,0.064159222364735,0.064159222364735,0.0786822728348093,0.117355050636843,0.0828248440728214
1,1,1,1,1,0.0643971275992259,0.0643971275992259,0.079107327517615,0.125656457501999,0.0823052622612842
1,1,1,1,1,0.0654235433282242,0.0654235433282242,0.0778796484095092,0.119325516251885,0.0470056999878005
1,1,1,1,1,0.06646803684382,0.06646803684382,0.0769150041338066,0.108466236470492,0.0839335792932618
1,1,1,1,1,0.0666587136861105,0.0666587136861105,0.0797032138642185,0.0864018594919623,0.0479362523861505
1,0,1,1,0,0.067224132773906,0.067224132773906,0.0761443291972336,0.0941077719794844,0.082353724820169
1,1,1,1,1,0.0794251338977689,0.0794251338977689,0.0910842692559613,0.145957222919619,0.0789708786630536
1,1,1,1,1,0.0675814039491089,0.0675814039491089,0.0823977904246797,0.0967406661894558,0.0804078592132108
1,1,1,1,1,0.0686535506949534,0.0686535506949534,0.0834038509818186,0.127788714258169,0.0493500119794184
1,1,1,1,1,0.0688291704024857,0.0688291704024857,0.0800957093939568,0.127882193204705,0.0838112535155489
1,1,1,1,1,0.0636070825664388,0.0636070825664388,0.0781780523369998,0.129988812297444,0.0795763637424953
1,1,1,1,1,0.0651030426130784,0.0651030426130784,0.0785930379010323,0.0889589419272248,0.0504945036462782
1,0,1,0,0,0.0789755743727149,0.0789755743727149,0.0905738524453108,0.103524939362099,0.0816889121373368
1,1,1,0,1,0.0658960731798117,0.0658960731798117,0.0811708778364501,0.117882976641829,0.0891519394985874
0,0,0,1,1,0.0830171661736537,0.0830171661736537,0.0963275498876767,0.122646717627695,0.0860504703423167
1,1,1,1,1,0.0644237391668538,0.0644237391668539,0.078041723799141,0.104968724362546,0.0858988431855272
1,1,1,1,1,0.063691011582452,0.063691011582452,0.0735234802921527,0.092326198374984,0.0818117057747031
1,1,1,1,1,0.0600344597229662,0.0600344597229662,0.0729265160665506,0.121559177561892,0.0812099331774831
1,1,1,1,1,0.0637763579218462,0.0637763579218462,0.0778593983990478,0.084513417515108,0.0813783247313744
1,1,1,1,1,0.0684412085205129,0.0684412085205129,0.0830853888851505,0.114980875610862,0.0831085408215583
1,1,1,1,1,0.0688340898628129,0.0688340898628129,0.0821126345564738,0.149736296734798,0.0468951553823756
1,1,1,1,1,0.0646875238163667,0.0646875238163667,0.0797165098194512,0.0948263258550333,0.0834438154653406
1,1,1,1,1,0.0830250224370839,0.0830250224370839,0.0953283879107418,0.160359059231178,0.0764918850723777
1,1,1,1,1,0.071909170866204,0.071909170866204,0.0854309901510751,0.106878057014349,0.0846283232212367
1,1,1,1,1,0.064592524932364,0.064592524932364,0.0777388299007001,0.103341303746465,0.084170670040588
1,1,1,1,1,0.0783095759081237,0.0783095759081237,0.0912576947708133,0.122603225063677,0.0826892219036237
1,1,1,1,1,0.0769904643875504,0.0769904643875504,0.0910789037420395,0.10469173011454,0.0784606457030641
1,1,1,1,1,0.077924713773118,0.077924713773118,0.0913463900960199,0.134806059180769,0.0485529006085278
1,1,1,1,1,0.063928255637563,0.063928255637563,0.0724272975086663,0.115641298621848,0.0776372687299673
1,1,1,1,1,0.068625650616588,0.068625650616588,0.0833468521784359,0.100286136329316,0.0826291791425759
1,1,1,1,1,0.0684559149494418,0.0684559149494418,0.0805450837209689,0.109794918172346,0.0815622437423363
1,1,1,1,1,0.0700926048525383,0.0700926048525383,0.0841024552019004,0.0987735216495849,0.0812808559143902
1,1,1,1,1,0.0712753908862656,0.0712753908862656,0.0871842667151053,0.0973015750675412,0.0802419804232983
1,1,1,1,1,0.0695665402654519,0.0695665402654519,0.0824295143348597,0.152936055265638,0.0795558811383394
1,0,0,1,1,0.084150312670242,0.084150312670242,0.09700442043382,0.150269659896036,0.0838911315390982
0,0,0,1,1,0.0783900923500164,0.0783900923500164,0.0901471798119545,0.134317755597198,0.0495160639097736
1,1,1,1,1,0.0694292821017758,0.0694292821017758,0.0843698025950303,0.0937172218733313,0.0832511475899045
1,1,1,1,1,0.0687401486164121,0.0687401486164121,0.0835204072209654,0.110839081695546,0.0837237906590142
1,1,1,1,1,0.0682959168304216,0.0682959168304216,0.0831172003266259,0.128077533679104,0.0840500478371815
1,1,1,1,1,0.0641443226106603,0.0641443226106603,0.0789899221546097,0.109794624234468,0.0814019793904427
1,1,1,1,1,0.0731862669770453,0.0731862669770453,0.0864522330759445,0.0947378788664975,0.0833722158733707
